Timestamp, Rotation x, Rotation y, Rotation z, Marker
14380,-62.0625,-29.3125,-6.5625,0
14400,-67.5,-25.125,-6.4375,0
14420,-81.5625,-33.75,3.125,0
14440,-59.0625,-29.25,12.0625,0
14460,-50.4375,-13.125,4.75,0
14480,-34.5625,-0.25,-8.25,0
14500,-3.3125,-7.375,-4.5625,0
14520,-5.9375,-18.5,-8.1875,0
14540,-11.6875,-17.625,-11.8125,0
14560,0.8125,1.9375,-5.5,0
14580,-4.5625,15.3125,-4.1875,0
14600,-15.5,6.6875,6.0625,0
14620,-11.625,-4.25,2.5,0
14640,-11.125,-15.4375,-2.5,0
14660,-1.25,-30.875,-0.25,0
14680,-2.5625,-22.4375,4.375,0
14700,4.125,-15.5,-3.0625,0
14720,2.6875,-5.4375,-9.3125,0
14740,-0.25,-7.9375,-2.3125,0
14760,-8.6875,-16.5,14.625,0
14780,-3.875,-4.375,21.8125,0
14800,-2.5,6.5625,5.75,0
14820,-0.125,-2.4375,-4.5625,0
14840,4.5625,-10.375,3.0625,0
14860,-1.4375,-11.1875,1.3125,0
14880,-3.1875,3,0.9375,0
14900,-5.25,9.375,-3.125,0
14920,-0.125,7.125,-3.3125,0
14940,1.8125,-0.125,-0.0625,0
14960,4.4375,-3.6875,3.375,0
14980,0.1875,-4.1875,8.375,0
15000,-0.0625,4.8125,8.6875,0
15020,-1.9375,5.3125,-2.1875,0
15040,-1.75,-4.1875,-1.8125,0
15060,-5.375,-8.375,2.3125,0
15080,-5.3125,-2.5625,3.5625,0
15100,-4.8125,2.1875,-3.1875,0
15120,-4.9375,-2.5625,-0.8125,0
15140,-5.875,-3.4375,19.875,0
15160,0.8125,11.9375,11.75,0
15180,-6.25,24.1875,13.875,0
15200,-4.1875,24.6875,19.9375,0
15220,-2.1875,24,11.4375,0
15240,-6.6875,15.8125,8.1875,0
15260,-1.1875,8.875,3.9375,0
15280,-1.1875,4.6875,-4.0625,0
15300,-15.3125,-1.6875,-2.875,0
15320,-10.25,-25.5625,-4.9375,0
15340,-2.9375,-31.8125,-4.6875,0
15360,-0.1875,-41.375,-21.75,0
15380,1.75,-55.1875,-32.75,0
15400,-3.875,-66.25,-51.3125,0
15420,-2.25,-69.375,-57.625,0
15440,5.875,-77.875,-66.5,0
15460,2.375,-96.75,-44.3125,0
15480,-7.3125,-99.5,-54.5,0
15500,14.625,-91.5625,-74.875,0
15520,16.8125,-69.9375,-104.875,0
15540,8,-86.875,-134.938,0
15560,8,-106.438,-104.125,0
15580,24.875,-83.25,-74.1875,0
15600,48.125,-53.0625,-64.375,0
15620,47.375,-57.375,-39.875,0
15640,41.75,-54.9375,-10.375,0
15660,49.3125,-40.3125,0.625,0
15680,62.6875,-25.75,-16,0
15700,58.3125,-18.9375,-26.75,0
15720,50.1875,6.5625,0.1875,0
15740,40.3125,7.9375,24.75,0
15760,34.5625,0.5,12.5625,0
15780,22,0.375,-4.0625,0
15800,6.9375,-5.9375,-5.75,0
15820,-4.9375,-10.6875,23.5,0
15840,-1.125,7.9375,33.9375,0
15860,7.4375,10.6875,3.4375,0
15880,-0.125,7.8125,-12.125,0
15900,-12.125,5.5,-12.3125,0
15920,-3.3125,-1.4375,-0.125,0
15940,-1.0625,7.0625,25.5,0
15960,-2.4375,12.4375,23.1875,0
15980,-6.0625,13.5,3.25,0
16000,-7.125,14.0625,-8.1875,0
16020,4.375,5.3125,-4.0625,0
16040,3.5625,-4.5,29.0625,0
16060,4.8125,5.0625,37.6875,0
16080,5.9375,11.1875,10.5625,0
16100,-6.625,12.25,-9.1875,0
16120,-10.25,29.75,-13.8125,0
16140,-9.625,1.5625,5.3125,0
16160,-8,-18.6875,31.8125,0
16180,7.5625,-9.9375,35.375,0
16200,11.0625,-6.25,31.75,0
16220,-22.8125,-43.875,11.3125,0
16240,-52.5,-45.8125,0.5625,0
16260,-61.6875,-26.8125,0.125,0
16280,-47.4375,-19.4375,-8.25,0
16300,-35.5,-15.375,-12,0
16320,-26.8125,-19.375,4.1875,0
16340,-50.3125,-44.375,13,0
16360,-69.375,-44.125,10.25,0
16380,-58.875,-14.8125,7.9375,0
16400,-49.1875,-1.9375,-10.3125,0
16420,-47.625,-2.875,-10.3125,0
16440,-28.25,-8.875,15.1875,0
16460,-48.6875,-66.0625,59.375,0
16480,-97.625,-107.5,69.625,0
16500,-90.1875,-48.875,62.5,0
16520,-122.875,17.8125,-18.125,0
16540,-81.5,51.9375,-54.8125,0
16560,-32.625,13.1875,-45.75,0
16580,-37.4375,-20.1875,10.375,0
16600,-29.1875,-15.375,32.0625,0
16620,-49,26.125,48.4375,0
16640,-26.5,95.6875,55.5,0
16660,-6.6875,47.5,115.375,0
16680,-81.125,27.625,61.875,0
16700,-64,-66.8125,32.5625,0
16720,-13.9375,-108,14.375,0
16740,-83.5,-97.75,9.625,0
16750,-133.5,-90.1875,30.6875,0
16770,-92.5625,-75.4375,54.5625,0
16790,-78.5625,-102.312,33.875,0
16810,-93.875,-120.812,25.25,0
16830,-121.688,-116.438,36.125,0
16850,-169.562,-98.625,31.5625,0
16870,-182.812,-81.1875,10.5,0
16890,-170.812,-83.5625,-25.9375,0
16910,-179.625,-66.8125,-51.75,0
16930,-173.938,-58.8125,-40.25,0
16950,-167.562,-57.8125,-9.625,0
16970,-162.312,-50.1875,4.5,0
16990,-133.625,-26.0625,-10.5,0
17010,-113.125,-5.5,2.1875,0
17030,-81.4375,-10,29.8125,0
17050,-70.125,-30,34.1875,0
17070,-73,-15.1875,17.25,0
17090,-54.75,-15.0625,-11.4375,0
17110,-70.3125,9.25,-31.875,0
17130,-61,44.4375,-61.375,0
17150,-7.5,54.8125,-71.9375,0
17170,15.1875,51.3125,-61.8125,0
17190,20.6875,14,-14.0625,0
17210,20.6875,-72.6875,69.6875,0
17230,-19.3125,19.3125,94.4375,0
17250,-7.0625,22.75,26.875,0
17270,19.9375,12.75,12.4375,0
17290,103,-51.6875,34.875,0
17310,218.312,17.625,-33.625,0
17330,165.062,-21.5,-23.375,0
17350,-151.438,70.125,-6.9375,0
17370,-67.0625,-4.125,11.5625,0
17390,82.6875,17.625,-29.9375,0
17410,-22.5,20.9375,-23.25,0
17430,-3.625,-10.875,20.5,0
17450,-9.4375,14.6875,0.25,0
17470,-10.1875,-2.5625,-13.3125,0
17490,-2.1875,-3.75,-9.125,0
17510,7.5625,2.75,16.3125,0
17530,-1.3125,5.8125,-0.5,0
17550,5.1875,-15.125,-11.8125,0
17570,3,2.75,4.75,0
17590,-3.375,7.0625,10,0
17610,4.3125,-6.6875,-6,0
17630,-7.1875,-0.125,-7.625,0
17650,0.8125,7.125,9.625,0
17670,-0.5,-7.875,-1.3125,0
17690,-2.625,2.25,-10.875,0
17710,-2.0625,0.6875,3.9375,0
17730,9.25,0.4375,11.8125,0
17750,-5.75,-3.3125,-4.375,0
17770,2.25,0.9375,-4.9375,0
17790,-0.5,-0.75,2.75,0
17810,0.25,1.5,2.6875,0
17830,-1.25,-1.625,-3.5,0
17850,1.125,1.75,0.0625,0
17870,-1.1875,-0.8125,2.5,0
17890,1.625,0.0625,-1.6875,0
17910,-1.9375,0.9375,-0.8125,0
17930,3.5625,-1.375,2.0625,0
17950,-2.4375,0.25,-0.5,0
17970,1.125,0.625,-1.25,0
17990,-0.3125,-0.6875,1.0625,0
18010,0.3125,0.625,0.0625,0
18030,-0.5,-1.1875,-1.1875,0
18050,1.125,0.6875,0.8125,0
18070,-1.4375,-0.125,0.3125,0
18090,1.6875,-0.4375,-0.5,0
18110,-1.3125,0.125,-0.1875,0
18130,1.125,0.125,0.75,0
18150,-0.6875,-0.8125,-0.3125,0
18170,0.9375,0.5625,-0.3125,0
18190,-0.9375,-0.0625,0.5625,0
18210,1.5625,-0.3125,0.125,0
18230,-1.6875,0.1875,-0.75,0
18250,1.1875,0.25,0.3125,0
18270,-0.625,-0.5,-0.25,0
18290,0.6875,0.8125,0.25,0
18310,-0.375,-0.875,-0.1875,0
18330,0.3125,0.8125,0.1875,0
18350,-0.1875,-0.6875,0.1875,0
18370,0.375,0.375,-0.125,0
18390,-0.4375,-0.8125,-0.125,0
18410,0.1875,0.625,-0.125,0
18430,-0.1875,-0.125,0.25,0
18450,0.125,-0.3125,-0.5625,0
18470,0.375,-0.3125,0.4375,0
18490,-0.5625,0.4375,-0.3125,0
18510,0.875,-0.5625,0.3125,0
18530,-1.125,0.875,-0.5625,0
18550,0.8125,-0.8125,0.4375,0
18570,-0.5625,0.625,-1.125,0
18590,0.375,-0.8125,-0.6875,0
18610,0.4375,0.125,1.875,0
18630,-0.125,1.375,0.5,0
18650,0.25,-2.0625,-1.9375,0
18670,0.375,0.8125,0.25,0
18690,-1.3125,-0.0625,1.4375,0
18710,1.375,0.125,-1.1875,0
18730,-1.625,-0.875,-0.875,0
18750,1.75,0.5625,1.1875,0
18770,-1.5625,-0.5,-0.125,0
18790,1.25,-0.0625,-1.0625,0
18810,-0.3125,-0.5625,1.0625,0
18830,-0.0625,1.25,0.0625,0
18850,0.1875,-1.5,-0.4375,0
18870,0.0625,0.9375,-0.4375,0
18890,-0.625,-0.25,0.75,0
18910,1.1875,-0.1875,-0.3125,0
18930,-1.125,-0.0625,-0.5,0
18950,1.25,-0.0625,0.125,0
18970,-1.0625,0.0625,0.3125,0
18990,0.6875,0,-0.0625,0
19010,-0.4375,-0.625,-0.5625,0
19030,0.0625,0.4375,0.125,0
19050,-0.1875,-0.1875,0.3125,0
19070,0.25,-0.1875,-0.5625,0
19090,-0.5625,0,-0.3125,0
19110,0.4375,0.25,0.6875,0
19130,-0.25,-0.25,-0.1875,0
19150,0.3125,-0.25,-0.4375,0
19170,-0.375,0.1875,0.375,0
19190,0.1875,0.0625,0.3125,0
19210,-0.1875,-0.4375,-0.5625,0
19230,-0.125,0.125,-0.0625,0
19250,0,0.0625,0.625,0
19270,-0.0625,-0.1875,-0.375,0
19290,-0.1875,0,-0.375,0
19310,0.1875,0.125,0.4375,0
19330,-0.125,0.125,0,0
19350,-0.125,-0.125,-0.5,0
19370,0.25,0,0.25,0
19390,-0.1875,0.25,0.25,0
19400,-5.625,-0.625,-1.5,0
19420,20,2.1875,-1.8125,0
19440,113.312,-9.5,-8.75,0
19460,20.1875,-45.4375,-22,0
19480,-14.5,-251.312,-20.75,0
19500,36.1875,-374.438,62.75,0
19520,106.812,-159.938,77.5,0
19540,71,-29.1875,65,0
19560,176.188,187.75,33.1875,0
19580,135.625,366.125,42.6875,0
19600,195.625,362.875,50.25,0
19620,259.688,299.875,46.5,0
19640,237.438,310.625,66.4375,0
19660,258,261.688,58.0625,0
19680,206.812,304.812,41.5625,0
19700,121.438,310.5,43.8125,0
19720,120.188,179,60.125,0
19740,144.375,298,110.125,0
19760,167.75,308.75,69.25,0
19780,175.938,269.875,25.5,0
19800,110.438,194.562,-30,0
19820,99.0625,90.3125,-37.6875,0
19840,69.6875,193.75,16.6875,0
19860,27.4375,235.312,78.625,0
19880,41.5,231.375,120.562,0
19900,50.0625,168.875,80.125,0
19920,62.5,140.312,50,0
19920,29.3125,70.25,40.625,0
19940,17.6875,27.4375,36.6875,0
19960,-0.375,38.75,25.4375,0
19970,18.9375,16.25,17.9375,0
19980,16.5625,-82.625,13.875,0
20020,-246.5,-231.75,161.938,0
20060,145,144.25,-222.812,0
20080,40.75,183.25,-6.9375,0
20100,-96.8125,247.562,-37.5625,0
20120,-5.1875,70.75,75.5,0
20140,-104.625,25,82.6875,0
20160,-53.75,-16.9375,52.9375,0
20180,-5,60.0625,8.625,0
20200,34.3125,58.6875,65.875,0
20220,79.0625,6.75,123.688,0
20240,-65.8125,24.9375,102.812,0
20260,-70.8125,159.938,130.375,0
20280,-3.4375,97.25,75.3125,0
20300,19.875,68.6875,10.0625,0
20320,38.375,73.625,14.75,0
20340,30.5625,62.375,105.188,0
20360,33.5625,112.938,155.875,0
20380,-22.875,118.5,191.875,0
20400,-123.875,96.25,258.938,0
20420,-23.875,-3.0625,-25.125,0
20440,-86.125,166.625,187.688,0
20460,-158.438,418.5,-57.9375,0
20480,-76,450.438,-205.625,0
20500,-31.8125,122.688,-239.688,0
20520,-6.6875,-11.0625,46.625,0
20540,25.625,-30.875,-92.5625,0
20560,-20.25,-125.625,-94.6875,0
20580,29.6875,-99.8125,-61.5625,0
20600,50.25,-51.6875,-45.0625,0
20620,71.3125,-47.3125,-68.75,0
20640,25.1875,-84.75,-41.5625,0
20660,-3.625,-111.062,-33.1875,0
20680,7.9375,-74.3125,-23.375,0
20700,35,-40.9375,-0.3125,0
20720,53.3125,-47.8125,-3.4375,0
20740,73.125,-18.8125,-10.4375,0
20760,82.5625,28.0625,2.5625,0
20780,52,28.3125,29.1875,0
20800,14.75,10.0625,26.4375,0
20820,-11.0625,-101.312,-25.125,0
20840,14.125,-70.1875,-110.438,0
20860,-85.75,23.4375,-43.0625,0
20880,-104.625,34.9375,1.5625,0
20900,-35.3125,-21,53.9375,0
20920,24.9375,-10.3125,26.5,0
20940,-10.1875,54.75,73.375,0
20960,-47.0625,100.125,38.5,0
20980,-14.25,130.375,18,0
21000,-24.125,124.75,18.4375,0
21020,-28.3125,131.938,28.6875,0
21040,-95.375,104.125,31.75,0
21060,-85.125,33.625,30.0625,0
21080,-40.75,-73.8125,-135.25,0
21100,70.5625,97,-69.375,0
21120,77.625,86.125,12.125,0
21140,19.875,188.812,11.75,0
21160,28.5,-30.9375,-158.688,0
21180,-29.3125,-37.3125,-58.375,0
21200,-6.6875,-83.1875,-10.6875,0
21220,-28.125,-119.5,146.438,0
21240,-47.0625,-114.812,-73.125,0
21260,-13.3125,-89.625,-70.3125,0
21280,-50.375,1.4375,-99.75,0
21300,-91.4375,151.188,-132.312,0
21320,-108.438,424.5,142.062,0
21340,-46.4375,316.375,53,0
21360,108.688,186.562,65.4375,0
21380,131.688,-196.375,10.5625,0
21400,52.5,141.438,-331.875,0
21420,-119.812,356.938,-56.5625,0
21440,256.75,-140.25,-483.625,0
21460,-216.062,-372.5,23.75,0
21480,53.8125,-235.062,-53.5,0
21500,23.25,-107.688,28.375,0
21520,10,-80.9375,-23.4375,0
21540,16.3125,-64.1875,-38.875,0
21560,-20.5625,-41.5625,-45.75,0
21580,-16.5625,-23,-28.375,0
21600,-1.5,-30.1875,-21,0
21620,6.375,-34.125,-31.75,0
21640,32.3125,-55.1875,-17.25,0
21660,23.25,-45.9375,-5.8125,0
21680,-1.625,-47.6875,24.4375,0
21700,-2.25,-47.9375,21.4375,0
21720,9.75,-43,2.75,0
21740,27.375,-50.9375,-13.625,0
21760,16,-57.1875,-3.875,0
21780,-21.5,-59.125,3.4375,0
21800,-15.4375,-73.375,-9.5,0
21820,8.5,-93.625,-32.6875,0
21840,7.75,-101.875,-33.5,0
21860,1.625,-91.6875,1.875,0
21880,21.375,-68.25,20.875,0
21900,4.375,-48,1.875,0
21920,43.75,-35.5625,10.125,0
21940,45.625,-21.75,9.3125,0
21960,33.4375,-6.6875,16.0625,0
21980,66.0625,-2.3125,15.125,0
22000,122.188,1.8125,23.1875,0
22020,171.125,-10,-6.9375,0
22040,240.875,1,-13.6875,0
22050,269.75,-6.625,-39.25,0
22070,284.062,-34.5625,-81.75,0
22090,280.812,-37.5625,-94.625,0
22110,210.812,-36.875,-69.75,0
22130,107.312,-27.1875,-29.1875,0
22150,-1.375,-45.25,-8.5,0
22170,-39.9375,-44.4375,-11.375,0
22190,-30.375,-49.5625,-12.875,0
22210,-20.75,-33.4375,-8.875,0
22230,31.1875,-29.25,-3.9375,0
22250,17.125,-28.875,-5.875,0
22270,-10.4375,-22.5625,-2.625,0
22290,14.625,-22.9375,-1.9375,0
22310,2.8125,-26.0625,-10.3125,0
22330,2.8125,-23.3125,-9.8125,0
22350,5.8125,-17.3125,-5.3125,0
22370,2.3125,-17.6875,-1.75,0
22390,9.25,-14.75,9.25,0
22410,18.1875,-11.5,3.4375,0
22430,26,-9,-1.25,0
22450,27,-7.25,-7.4375,0
22470,23.875,-4.125,-5.8125,0
22490,20.75,5.75,-2.9375,0
22510,-10.125,8.375,-7.1875,0
22530,-50.9375,-1.1875,-5.8125,0
22550,-51.125,-8.75,4.5,0
22570,-16.625,-7.5625,3.8125,0
22590,18.5,-4.375,-1.375,0
22610,27,-2.625,-3.6875,0
22630,17.6875,-2.4375,-3.75,0
22650,1.75,-2.125,-1.0625,0
22670,-4.5,-0.8125,1.6875,0
22690,-0.6875,2.4375,1.9375,0
22710,4.5,3.75,2.4375,0
22730,8.0625,5.5,0.875,0
22750,5.4375,7.1875,-1,0
22770,-0.5,5.3125,-1.75,0
22790,-7.875,2,-0.375,0
22810,-4.875,1.6875,-1.25,0
22830,-1.25,0.9375,-2.375,0
22850,-0.625,2.25,-3.1875,0
22870,-3.0625,0.625,-2.25,0
22890,-5.5625,0.75,-2.25,0
22910,-4.5625,0.4375,-0.875,0
22930,-3.4375,0.3125,-1.125,0
22950,-2.3125,-0.3125,-0.5625,0
22970,-2.4375,-0.8125,0,0
22990,-3.3125,-1.375,1.3125,0
23010,-3.25,-1,2.5,0
23030,-2.75,-2.5,0.875,0
23050,-0.9375,-2.5,1.625,0
23070,2.0625,-2.1875,1.5625,0
23090,1.0625,-4.875,2,0
23110,-0.125,-5.375,2.9375,0
23130,3.125,-4.9375,2.8125,0
23150,5.5,-3.625,2.0625,0
23170,7.1875,-2.5,2.5625,0
23190,7.6875,-0.5,2.875,0
23210,10.125,8.5625,7.625,0
23230,2.3125,19.6875,11.3125,0
23250,-18.9375,30.8125,13.8125,0
23270,-6.875,46.9375,1.5,0
23290,11.3125,47.9375,-17.125,0
23310,-9.5,41.25,-37.1875,0
23330,-41.9375,40.4375,-54.5,0
23350,-52.4375,30.5625,-75.0625,0
23370,-68,15.5,-97.875,0
23390,-65.9375,-3.3125,-109.75,0
23410,-23.4375,-13,-121.562,0
23430,51.75,-14.5,-134.875,0
23450,119.125,-27.1875,-136.875,0
23470,115.688,-44.875,-124.625,0
23490,56.9375,-52.9375,-81.6875,0
23510,0.125,-55.875,-56.9375,0
23530,-31.4375,-69.1875,-48.25,0
23550,3.4375,-66.625,-30.8125,0
23570,57.125,-55.0625,-24.875,0
23590,79,-51.125,-24.0625,0
23610,58.25,-47.4375,-9.0625,0
23630,22.625,-26.4375,-3.375,0
23650,28.6875,2.1875,-5.1875,0
23660,23.9375,8.5,-7.375,0
23680,3.6875,8.1875,4.25,0
23700,1.875,5.25,10.5,0
23700,22.5625,5.25,2.0625,0
23720,34.8125,8.3125,-9.625,0
23740,17,6.5625,-9,0
23760,-9.625,7.5,3.5625,0
23760,-12.1875,7.3125,5.8125,0
23780,-1.6875,4.1875,1.0625,0
23800,6.375,3.5,-1.5625,0
23810,1.6875,3.125,-0.9375,0
23820,-5.3125,3.4375,-0.375,0
23840,-5.6875,5.5625,-2.375,0
23880,-5.6875,5.6875,-3.6875,0
23920,-0.5,4.0625,-4.5625,0
23970,-0.4375,2.9375,-3.5625,0
23990,-4.25,1.5,-2.1875,0
24010,-7.8125,1.4375,-0.25,0
24030,-5.5,1.4375,0.375,0
24050,-1.75,3.0625,1.25,0
24070,2.125,1.3125,0.75,0
24090,2.3125,0.625,2.25,0
24110,0.375,-0.125,1.4375,0
24130,-2.375,-0.75,1.9375,0
24140,-2.125,-0.875,2.625,0
24140,-0.75,-0.6875,2.0625,0
24160,0.0625,0.8125,1.875,0
24200,3.125,1.1875,0.1875,0
24220,3,-0.75,1.6875,0
24240,-1,5.125,-0.25,0
24260,-5,9.625,0.6875,0
24280,-3.125,10.4375,-0.625,0
24300,3.6875,0.1875,-1.125,0
24320,-6.0625,-8.625,2.25,0
24340,-1.6875,7.3125,-1,0
24360,-6.6875,-5.25,3.375,0
24380,8.875,-1.9375,-0.8125,0
24400,-0.5,6.3125,-1.125,0
24420,-7.6875,1.375,1.25,0
24440,-7.8125,-3.5625,2.625,0
24460,-4.1875,-4.875,3.25,0
24480,-4.375,-4.0625,2.4375,0
24500,-3.75,-0.8125,2.125,0
24520,-5.5625,0.625,0.125,0
24540,-3.125,3.6875,-1.625,0
24560,1.875,2.1875,-1.6875,0
24580,1.625,-2.375,1.1875,0
24600,-2.875,-1.4375,1.5625,0
24620,1,1.625,-2.4375,0
24640,-2.375,-2.375,1.375,0
24660,-0.8125,1.4375,-1.3125,0
24680,0.5625,-2.6875,0.4375,0
24700,1.25,1.375,-0.375,0
24720,-2.875,-1.1875,2.0625,0
24740,0.125,-1.0625,0.5625,0
24760,2.5,0.875,-0.625,0
24780,0.1875,0.5,0.5,0
24800,-0.375,0.3125,0.625,0
24820,-1.8125,-0.25,-0.0625,0
24840,-1.5,-0.1875,-0.3125,0
24860,-0.625,0.25,-0.5,0
24880,2,1.6875,1.0625,0
24900,2.125,-0.4375,-0.5,0
24920,-0.375,-0.5,0.875,0
24940,-1.6875,-0.625,1.125,0
24960,-2,-0.75,-0.375,0
24980,0.625,-0.0625,-0.25,0
25000,2,-0.75,0.875,0
25020,-1.5,-1.375,0.25,0
25040,-2.4375,1.5625,0.875,0
25060,-0.375,0.875,-0.5,0
25080,1.5,-0.3125,-0.625,0
25100,-0.3125,-0.5625,0.375,0
25120,-2.375,-0.25,1,0
25130,-0.1875,0.0625,-0.1875,0
25160,2.8125,-0.5625,0.5,0
25180,-1.9375,-0.1875,-0.625,0
25200,-5.75,-2.0625,1.75,0
25220,-2.375,-0.5,-0.125,0
25240,-0.4375,-0.625,-0.1875,0
25260,0.125,-0.375,0,0
25280,-0.1875,0.3125,0.25,0
25300,-0.9375,0.125,0.3125,0
25320,-5.375,8.1875,0.125,0
25340,-0.4375,1.375,-1.125,0
25360,0.75,-0.8125,-0.3125,0
25380,0.25,-1,0.4375,0
25400,-1.75,-0.5,-0.4375,0
25420,-1.5,-0.1875,-0.5,0
25440,1.0625,-0.125,-0.0625,0
25460,0.9375,-0.6875,-0.1875,0
25480,-2.6875,-0.4375,-0.4375,0
25500,-3,0.1875,0.5,0
25520,-6.8125,0.5,1.0625,0
25540,1.125,-0.125,0.9375,0
25560,0.75,-0.1875,0.0625,0
25580,-0.1875,0.25,0.1875,0
25600,-0.375,-0.125,-0.375,0
25620,-1.3125,-0.5,-0.0625,0
25640,-0.5625,0,0.375,0
25660,0.125,-0.75,-0.75,0
25680,0.375,-0.125,0.0625,0
25700,0,0.3125,0.375,0
25720,0.25,-0.0625,0.0625,0
25740,0.0625,-0.3125,0.375,0
25760,0.0625,0,0.1875,0
25780,-0.1875,-0.125,-0.1875,0
25800,-0.8125,-0.1875,0,0
25820,-0.8125,0.25,0.3125,0
25840,0.5625,0.0625,-0.5,0
25860,0.0625,-0.125,0.0625,0
25880,-0.5,-0.25,-0.125,0
25900,-1.5625,-0.4375,0,0
25920,-0.5,-0.125,0.0625,0
25940,0.5,0,-0.0625,0
25960,0.3125,-0.4375,0.125,0
25980,-0.75,-0.375,0.3125,0
26000,-0.875,-0.3125,0.125,0
26020,-0.375,-0.3125,0.25,0
26040,0.3125,0.125,0.125,0
26060,-0.0625,-0.0625,-0.375,0
26080,-0.375,0,0.25,0
26100,-0.375,-0.0625,-0.125,0
26120,-1.125,-0.3125,-0.3125,0
26140,-0.75,-0.125,0.0625,0
26160,-0.4375,-0.25,-0.1875,0
26180,-0.3125,-0.125,-0.125,0
26200,0,-0.3125,0.1875,0
26220,-0.25,-0.3125,-0.25,0
26240,-0.125,-0.625,0.0625,0
26260,-0.1875,-0.3125,-0.0625,0
26280,-0.8125,-0.0625,0.0625,0
26300,-0.1875,0.25,0.0625,0
26320,0.4375,0.3125,-0.1875,0
26340,0,0.4375,-0.1875,0
26360,-0.0625,0.4375,0.125,0
26380,-0.125,0.125,-0.1875,0
26400,0,0,-0.1875,0
26420,0.375,-0.0625,0.0625,0
26440,-0.1875,-0.125,-0.125,0
26460,-0.25,-0.0625,0,0
26480,-0.125,0.125,-0.1875,0
26500,0.0625,0,-0.4375,0
26520,-0.1875,0.0625,0.0625,0
26540,0.5,0.0625,0.125,0
26560,0.5625,-0.125,-0.125,0
26580,1,-0.0625,0.1875,0
26600,0.5625,-0.3125,0,0
26620,0,-0.5,0.125,0
26640,-0.4375,-0.5,0.125,0
26660,0,-0.3125,0.1875,0
26680,0.75,-0.4375,-0.1875,0
26700,0.1875,-0.8125,-0.125,0
26720,-0.5,-0.9375,0.25,0
26740,-0.25,-1.125,0.125,0
26760,0.125,-1.25,-0.0625,0
26780,0.4375,-0.9375,0.125,0
26800,0.6875,-0.875,-0.0625,0
26820,0.4375,-1,0.0625,0
26840,-0.0625,-0.875,0.25,0
26860,0.4375,-0.5,0.0625,0
26880,0.75,-0.625,-0.125,0
26900,0.875,-0.3125,0,0
26920,0.0625,-0.6875,-0.1875,0
26940,-0.3125,-0.4375,-0.1875,0
26960,0,-0.25,-0.3125,0
26980,0.5,-0.4375,-0.3125,0
27000,0.125,-0.3125,-0.5625,0
27020,-0.3125,-0.375,-0.1875,0
27040,0,-0.625,-0.25,0
27060,-0.125,-0.375,0,0
27080,0.5,-0.5625,-0.3125,0
27100,-0.125,-0.6875,-0.0625,0
27120,-0.0625,-0.25,0.0625,0
27140,0.1875,-0.4375,-0.1875,0
27160,0.3125,-0.1875,0.1875,0
27180,0.25,-0.0625,-0.1875,0
27200,-0.1875,-0.0625,-0.0625,0
27220,-0.125,0.5625,0.375,0
27240,0.5625,0.125,-0.4375,0
27260,0.0625,0.0625,0.0625,0
27280,-0.125,0.3125,-0.0625,0
27300,0,0.1875,-0.1875,0
27310,0.3125,0.375,0,0
27330,0.1875,0.3125,-0.25,0
27350,-0.375,0.125,-0.4375,0
27370,-0.1875,0.125,-0.25,0
27390,-0.6875,0,-0.375,0
27410,-0.125,0.4375,-0.0625,0
27430,0.5,0.1875,-0.375,0
27450,0.875,0.1875,-0.125,0
27470,0.3125,0.5,0,0
27490,1.5625,0.625,-0.375,0
27510,2.125,0.125,-0.375,0
27530,0.8125,-1.125,-0.625,0
27550,-0.3125,-1.4375,-0.375,0
27570,0.0625,-2.1875,0.1875,0
27590,-2.4375,-1.5625,2,0
27610,-2.625,1.6875,5,0
27630,-0.8125,4.8125,5.9375,0
27650,1.875,8.75,8.75,0
27670,2.75,10.625,8.9375,0
27690,1.9375,10.75,10.5,0
27710,1.1875,13.5625,11.125,0
27730,-0.5625,17.9375,9.625,0
27750,-0.9375,23.875,8.125,0
27770,1.4375,31.125,6.0625,0
27790,5.5,35.0625,3.4375,0
27810,5.9375,33.625,-2.125,0
27830,-2.125,33.9375,-2.25,0
27850,-10.5,34.0625,-3.25,0
27870,-10.5625,31.125,-3.3125,0
27890,-7.75,24.8125,-3.875,0
27910,-5,18.6875,-4.375,0
27930,-8.3125,16,-2.9375,0
27950,-13.625,17.5625,-1.1875,0
27970,-15.125,22.8125,3.25,0
27990,-5.375,29.125,2.5,0
28010,0.125,32.375,2.375,0
28030,1.0625,32.5625,-0.25,0
28050,-4.875,31.8125,-2.8125,0
28070,-11.1875,29.75,-2.75,0
28090,-10.8125,28.8125,-3.25,0
28110,-12.25,25.125,-6.8125,0
28130,-12.3125,23.4375,-6.9375,0
28150,-11.4375,24.1875,-7.9375,0
28170,-10.5,25.0625,-7.5625,0
28190,-8.1875,22,-8.125,0
28210,-2.5,21.0625,-7.5625,0
28230,-2.25,18.375,-7.5625,0
28250,-4.625,15.625,-7.1875,0
28270,-4.875,14.9375,-7.125,0
28290,-2.875,13.625,-8.0625,0
28310,-1.4375,11.25,-8,0
28330,-0.6875,7.9375,-8.375,0
28350,-0.875,5.1875,-6.9375,0
28370,-2.5625,2.875,-7.4375,0
28390,-3.0625,2.3125,-5.6875,0
28410,-2.75,1.375,-4.375,0
28430,-1.4375,0.125,-4.375,0
28450,-2.3125,0.375,-3,0
28470,1.25,0.8125,-3.375,0
