Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
11860,-7,1,1,0,2,1,2,2
11865,-3,3,1,-3,-4,-2,-1,-3
11870,6,8,-9,-6,3,-8,-3,-1
11875,2,3,-8,-4,6,2,-2,-2
11880,-3,-4,0,-3,1,-5,-4,-1
11885,-5,-4,-4,1,-4,-2,-1,-2
11890,2,-5,0,2,-2,3,2,-2
11895,4,-5,-2,3,0,3,-2,0
11900,-4,-3,-2,2,-3,0,-1,-5
11905,-3,0,1,-6,-8,0,-4,5
11910,-2,-1,-4,0,-3,-10,4,2
11915,-4,-4,-1,-1,3,-3,3,4
11920,-2,-4,-1,1,0,0,-1,5
11925,2,1,-7,7,7,7,1,4
11930,2,-2,2,-4,-5,2,-1,-2
11935,2,-5,-4,3,2,1,-1,3
11940,-3,4,0,-3,-3,-5,0,0
11945,-6,1,-3,-4,-2,-1,-6,-6
11950,6,-2,-4,0,0,1,-2,1
11955,4,2,2,0,-6,-2,-3,0
11960,0,-5,-7,2,0,-1,3,-2
11965,-2,-4,1,2,4,-6,1,4
11970,-5,2,-3,-6,-2,-5,0,-3
11975,-4,1,-3,-6,-4,-11,-1,1
11980,-5,0,-2,-8,-3,3,2,3
11985,-4,2,-10,3,5,3,-2,1
11990,-1,-4,-5,3,1,-10,-3,-4
11995,0,-1,-2,0,-2,-2,-5,-6
12000,1,-3,2,-2,-4,6,-2,-5
12005,1,-7,-4,-4,5,4,4,-3
12010,-3,5,0,1,0,6,1,4
12015,-5,-2,1,-1,-2,3,5,-5
12020,-6,0,3,4,-9,2,6,-1
12025,3,-2,6,2,2,0,3,-3
12030,-2,-1,-4,7,-4,2,-4,0
12035,2,-3,-3,-2,-3,5,-1,-1
12040,3,1,0,-3,3,8,-3,-7
12045,0,-2,0,-8,-6,2,3,4
12050,-1,8,-4,2,-1,2,1,-3
12055,2,-1,-4,10,-4,0,-7,-6
12060,-8,-4,-2,-7,4,4,-7,-6
12065,-1,-3,0,-8,1,-4,-3,5
12070,-2,7,-4,-10,-2,1,-1,0
12075,-4,7,4,-7,-3,3,3,-2
12080,-2,0,0,0,0,0,-6,-4
12085,-7,-7,-2,-8,-14,5,-13,-11
12090,0,-2,-3,-7,-7,-7,-3,-2
12095,-1,-6,-4,-4,-6,1,5,2
12100,-4,2,-2,-3,-2,-5,-9,2
12105,0,2,-2,1,-7,-10,-3,-3
12110,-2,-8,-4,0,1,-9,0,-4
12115,-6,-10,-6,-1,4,-4,-2,4
12120,-1,-3,-3,-1,7,-5,-2,-5
12125,-1,-1,-3,-8,-2,-3,3,-2
12130,3,11,-1,-2,0,1,18,9
12135,4,6,-3,10,-8,15,7,0
12140,5,1,-2,11,0,2,-6,4
12145,-4,-4,4,1,-4,2,-14,-2
12150,-8,-10,4,-3,-4,-18,-3,10
12155,-5,-12,2,-8,1,-21,-1,1
12160,1,-2,-4,-2,-9,-17,-14,-3
12165,5,0,-1,5,2,-3,-4,-6
12170,-4,-9,3,-4,5,10,7,5
12175,0,4,2,-4,4,3,1,-6
12180,-1,-5,0,0,3,-5,-14,-12
12185,4,3,-1,-4,-4,-4,-8,-3
12190,-5,-1,-3,-2,-5,12,15,-1
12195,3,9,1,1,-5,0,4,0
12200,-1,7,1,-3,-6,-8,-9,-6
12205,-1,-3,3,-1,7,-5,-2,5
12210,-6,-7,-2,-12,-8,10,12,-6
12215,-7,-7,-2,-2,3,2,0,3
12220,3,-1,0,2,-2,-4,-6,3
12225,-3,1,1,5,-3,0,-3,6
12230,0,-3,1,-5,-3,5,2,-2
12235,0,-5,-9,-1,4,0,4,2
12240,3,-4,1,-6,-5,-12,-9,-1
12245,0,-2,-1,2,0,-9,-2,-2
12250,-5,-4,-4,4,7,2,5,-2
12255,-1,-2,-4,-2,1,3,-1,-5
12260,4,0,0,0,-5,-7,-5,1
12265,3,5,2,-7,-4,-11,-5,-6
12270,1,4,-5,-2,-2,6,0,-10
12275,-6,4,-4,-2,-4,4,4,2
12280,6,0,-3,-4,-4,-6,-8,-2
12285,-2,1,-1,1,-2,-5,-6,1
12290,-2,5,-6,-1,0,3,2,-3
12295,0,4,4,-6,-6,-5,-5,-2
12300,3,-4,-1,-8,-10,-4,-7,-5
12305,7,0,1,2,1,-1,0,-2
12310,-3,-6,0,1,7,8,3,-5
12315,0,-8,0,0,1,12,8,0
12320,-6,-8,-1,-3,-3,-6,-2,2
12325,-8,0,2,3,2,-3,-3,5
12330,-2,-3,-2,2,-8,-2,-1,-4
12335,-4,-3,-2,-1,0,-6,-1,-1
12340,-1,-5,-2,0,3,-10,-2,3
12345,-4,-5,-6,0,-9,1,0,2
12350,-2,-2,-5,-9,-5,-2,-5,-2
12355,-4,6,3,-8,-6,-3,-2,1
12360,3,4,-1,1,-1,-1,2,6
12365,5,1,4,-3,-3,4,3,-1
12370,1,-2,5,0,-4,3,5,-3
12375,-1,-3,-3,-8,-6,-4,-9,-8
12380,-1,4,2,-4,3,-8,-4,-1
12385,0,2,-2,2,3,3,1,0
12390,-3,-3,4,2,8,2,3,3
12395,1,-1,-5,-5,-3,-4,7,-1
12400,-5,-4,-1,4,3,0,5,5
12405,-6,-3,-2,-6,-6,-7,-7,-2
12410,2,-5,-3,1,1,3,1,2
12415,-4,-3,0,-1,-7,-1,-6,-4
12420,7,3,-1,-2,0,0,1,0
12425,-1,2,-5,0,2,0,4,2
12430,-5,-2,-6,0,-1,0,-2,-2
12435,-4,5,-2,-3,-3,-2,-3,0
12440,-1,0,-1,0,0,7,-6,-4
12445,3,-1,1,-7,-6,-3,-2,-1
12450,-2,-3,3,-3,2,0,1,3
12455,1,2,2,9,4,-2,0,-2
12460,0,1,-3,-4,-1,2,-2,7
12465,3,0,-2,4,6,1,1,1
12470,-1,-2,-4,1,-7,1,-5,5
12475,-6,-2,-4,-4,-5,-5,1,0
12480,-2,1,2,2,-5,-6,0,-5
12485,0,-7,0,5,4,-2,-1,0
12490,4,2,-5,0,-3,4,5,-3
12495,-2,1,0,-1,-3,-2,0,-3
12500,-4,-3,-1,-2,0,-8,-3,-2
12505,5,-4,-3,-2,1,4,2,2
12510,-3,0,0,-4,-4,2,-4,-3
12515,2,-1,-4,-2,-7,-6,-2,-1
12520,2,4,1,-4,-8,-1,3,-3
12525,-3,-2,3,0,-2,2,0,4
12530,1,0,-7,4,7,0,0,1
12535,-1,1,4,6,5,-1,-4,-3
12540,0,-3,-3,-3,-5,-4,0,2
12545,-6,1,0,-6,-3,-3,-4,-7
12550,-2,1,1,5,2,-2,2,-1
12555,-1,-5,0,3,0,-3,-4,0
12560,-4,-1,1,1,-6,-6,-8,-2
12565,-5,-7,-8,-1,2,-2,-2,-2
12570,-2,-2,0,-3,-5,-5,-2,-1
12575,3,-1,-2,-4,-2,-4,-6,-1
12580,3,1,2,-4,-1,1,-4,-2
12585,-2,2,-2,-3,-4,1,1,4
12590,-4,-1,-5,-2,-4,5,-5,1
12595,-1,-3,-7,-4,4,-2,3,-2
12600,0,-4,0,1,1,-4,0,-4
12605,2,0,0,-1,1,2,3,1
12610,2,-5,3,-5,4,2,-1,-1
12615,0,3,2,-1,1,5,0,1
12620,-6,-2,1,-5,-4,-3,-3,-3
12625,0,-1,3,-1,-1,1,3,1
12630,-2,-1,1,-7,-5,-2,-4,-2
12635,-3,-3,2,-2,-1,1,-3,-2
12640,-1,-3,0,-2,-3,-5,-3,-3
12645,-5,-4,-2,-6,-7,0,-5,2
12650,-2,-3,3,0,3,-1,-3,-2
12655,0,-3,-7,-3,0,-7,-7,-8
12660,-1,2,-1,0,0,0,-1,5
12665,1,4,-1,3,4,0,1,1
12670,-2,1,0,-5,-2,-3,1,0
12675,0,1,-4,3,11,7,5,1
12680,1,-6,-1,-2,4,-2,-7,-1
12685,1,-4,-4,0,0,-4,2,1
12690,-4,-5,-8,0,9,2,3,0
12695,1,-1,2,2,-6,1,-2,2
12700,-5,2,-2,0,-1,-3,4,0
12705,0,0,-2,-7,-4,4,0,-4
12710,-1,2,-7,-2,0,-2,-1,4
12715,-1,-6,3,-4,-12,-9,-12,-4
12720,-3,4,1,-8,-7,-5,-1,1
12725,-1,-1,-7,2,-1,-4,-1,-2
12730,-2,-1,-2,4,5,1,1,-3
12735,2,3,2,2,0,-1,-5,-3
12740,-1,-1,1,-1,-1,-2,-2,-9
12745,-2,0,1,1,4,2,3,4
12750,4,0,-4,-3,-7,-3,1,-4
12755,-3,-6,3,-2,-1,-3,-5,2
12760,0,2,-2,-4,-1,-7,-4,-4
12765,-5,1,-4,0,1,4,1,-1
12770,1,0,1,-8,-6,0,-3,-1
12775,1,3,4,0,-2,-6,3,-6
12780,-2,-3,-1,0,0,-3,-2,-4
12785,-5,-3,-2,-2,-1,-1,2,-1
12790,-4,2,-5,2,-1,-3,0,4
12795,-2,4,-3,1,0,-3,-5,0
12800,0,-2,0,-3,-3,5,-3,1
12805,2,-1,-1,1,2,-1,2,-2
12810,1,0,-1,1,-5,3,-1,-2
12815,1,2,-3,-1,1,-2,-3,0
12820,-2,-2,-2,4,-1,4,1,4
12825,0,-3,1,-1,-3,1,-3,2
12830,5,-3,-1,1,4,2,1,-1
12835,-1,-1,3,-4,-2,-2,0,1
12840,5,1,-5,1,5,2,-1,3
12845,-3,-2,-1,3,1,6,-1,3
12850,0,-1,-6,2,1,1,4,-6
12855,-2,4,-3,-1,-5,0,1,-5
12860,-2,-5,3,-3,-5,1,-2,2
12865,0,-5,-3,-5,-9,-6,5,-1
12870,-5,2,-1,1,-3,-6,4,-1
12875,-6,2,-1,-3,-3,-5,-3,-4
12880,-5,-1,-2,1,5,0,-3,-4
12885,-2,-3,0,-5,4,-3,3,0
12890,-5,-5,-2,2,-1,2,2,-1
12895,0,-3,0,-4,-10,-4,0,-3
12900,2,-1,-2,-1,-2,-9,-4,-5
12905,-1,4,1,-5,-2,1,0,-2
12910,2,2,0,2,1,3,0,1
12915,0,3,3,-1,0,0,0,-4
12920,1,2,-5,-2,-3,3,1,-2
12925,3,-4,-5,-1,-1,-1,-1,-3
12930,0,-3,-4,-3,-4,-3,1,0
12935,-1,-5,-2,2,8,0,-2,-2
12940,-1,-6,-2,-5,-4,-5,-1,-3
12945,1,-4,-5,-6,-4,-2,2,2
12950,1,0,-3,-10,-6,-1,-1,0
12955,-2,-1,-5,-4,5,-7,-2,3
12960,0,3,-2,0,-3,-4,-3,0
12965,-1,0,-5,0,3,-1,-1,4
12970,0,-3,-4,-2,-6,3,-2,-1
12975,1,1,-1,4,3,0,-4,2
12980,-2,1,1,-2,-9,-5,-5,-1
12985,2,-2,-2,3,9,4,8,1
12990,-4,-10,-2,0,5,0,-1,3
12995,-1,-3,-5,-8,-6,-4,-6,-3
13000,-1,2,-3,3,3,-4,0,1
13005,-1,-4,0,2,4,1,3,-2
13010,-1,-1,-3,-3,3,-1,-1,2
13015,0,3,-1,-2,0,-1,-4,2
13020,0,-1,-1,-3,-5,-8,-2,-1
13025,-5,-1,-3,-6,-8,1,1,-4
13030,-3,-1,-3,-2,7,0,2,-2
13035,5,2,0,2,-4,-4,0,-5
13040,-2,2,1,-3,-5,-3,-7,-1
13045,0,-4,0,1,-7,-1,0,0
13050,-5,-1,4,-6,-8,2,0,-3
13055,2,2,0,-3,-5,-2,-4,-2
13060,-6,1,1,-2,-1,-2,-1,-1
13065,-4,-5,-4,-3,-1,1,3,1
13070,-3,6,1,0,-1,1,-5,-4
13075,-2,-2,3,-1,-2,-6,3,-3
13080,3,0,-5,-1,-2,-1,-5,1
13085,-3,2,-3,-6,-5,-2,-5,-3
13090,-3,-4,1,5,2,2,2,2
13095,-6,-2,2,-5,-10,-4,-3,-6
13100,-1,2,0,-9,-9,-6,-3,-2
13105,0,3,-6,0,0,2,-1,1
13110,1,-5,5,-3,-1,-3,-3,0
13115,-3,0,1,2,-1,-2,-5,-4
13120,2,-5,3,3,3,1,-3,-1
13125,-4,0,0,-1,-2,-2,-6,3
13130,-3,2,-4,-11,-8,-6,-3,-2
13135,0,-1,-1,-7,-5,-5,-3,-5
13140,-2,-3,-2,-6,-1,-2,3,-5
13145,1,-5,-1,4,1,3,3,1
13150,-1,-2,-7,1,5,2,-7,-2
13155,-3,1,-1,-2,-1,-4,-3,-3
13160,-1,-2,3,6,7,4,-2,3
13165,-3,-3,-4,-1,-2,0,4,0
13170,-2,-3,-1,4,1,0,6,-3
13175,8,-1,-3,5,4,2,-8,-3
13180,0,0,-3,-1,-1,4,-1,-1
13185,0,1,2,2,3,3,3,1
13190,3,0,-1,2,-2,-1,-3,3
13195,-7,1,-3,-7,-1,0,1,0
13200,-7,-4,2,2,6,-1,8,2
13205,7,-2,-3,2,5,5,2,0
13210,1,1,-3,-4,-1,-3,-5,-7
13215,-5,-3,1,-1,-1,-4,-4,-2
13220,-1,3,-7,2,5,4,-4,8
13225,0,-3,-3,-2,0,2,0,2
13230,0,-3,-2,-5,-10,-3,7,2
13235,3,-1,-1,2,0,-1,-6,-1
13240,-2,1,-1,0,-9,0,-2,-6
13245,-6,-1,-5,-4,2,-2,-1,0
13250,0,-4,-2,5,10,3,6,2
13255,3,-2,-2,-2,-2,-4,-2,-1
13260,-1,-3,3,-2,-2,-7,5,0
13265,-3,-5,-6,0,6,2,0,0
13270,1,-1,-4,-2,-4,-5,-5,-5
13275,-4,-3,-2,-3,-7,-1,-2,1
13280,3,-5,0,-2,-3,-1,-6,-8
13285,-2,-2,-3,-7,-6,-7,-4,-3
13290,-6,-3,0,-1,2,6,2,2
13295,-3,-2,1,-3,0,1,-1,2
13300,-1,-3,-4,-3,7,-4,2,2
13305,0,-1,-1,0,-3,4,6,1
13310,0,-2,0,7,10,4,-2,0
13315,-2,2,-1,3,0,3,0,3
13320,0,3,0,2,-5,5,0,0
13325,3,-2,-2,-7,-1,3,2,4
13330,2,-6,-4,-2,2,1,5,2
13335,1,0,-1,1,-2,-2,1,1
13340,1,1,-3,7,3,1,0,-3
13345,-1,-2,3,-5,-3,1,0,4
13350,4,4,2,-6,-9,-6,-4,-5
13355,4,-1,0,-3,-4,-1,-1,-5
13360,-1,1,0,-2,-1,1,-5,1
13365,-2,-2,-4,-7,-5,2,4,0
13370,-2,-2,-2,-5,-6,-7,-5,-8
13375,-3,-3,2,3,4,5,1,0
13380,-7,2,2,2,2,-1,2,1
13385,1,0,-1,-3,-6,-2,-1,0
13390,-6,1,2,-2,-3,-1,-3,-3
13395,1,3,0,0,4,-2,-6,-6
13400,-3,1,3,-8,-12,-3,-4,-4
13405,-2,0,4,2,-2,3,1,1
13410,-2,2,-2,-4,-6,-12,-4,1
13415,-2,-1,-1,0,-6,-1,-3,-1
13420,-2,1,-4,-7,-5,-4,-4,0
13425,-2,-3,1,2,4,0,0,3
13430,3,4,-1,1,-1,4,0,0
13435,-6,0,-4,-5,-1,-5,-2,0
13440,0,-7,-1,0,3,0,5,2
13445,-2,1,-3,0,-3,2,-3,-3
13450,0,-5,0,-5,-4,3,2,2
13455,-1,-7,0,-3,-5,-8,-3,-2
13460,5,-2,-1,-3,-6,-2,-1,-1
13465,0,-3,-1,-5,1,2,0,-2
13470,3,-3,-4,-4,-1,1,1,2
13475,0,-2,-1,-5,1,3,-3,4
13480,1,-3,1,-1,-5,-2,3,-6
13485,-3,-8,3,-6,-3,-3,0,0
13490,-5,-5,-7,-5,-4,-1,3,-5
13495,1,-2,0,3,-5,-5,0,-2
13500,-1,-5,2,1,-1,-5,-8,0
13505,-8,-7,-1,-1,-8,-3,-2,-8
13510,-2,-2,0,-9,-9,-7,-4,-5
13515,-4,3,-1,-4,-2,-4,-4,-1
13520,-2,3,1,-6,-7,0,-5,1
13525,1,2,-5,-4,2,-1,-1,3
13530,-1,2,-4,-8,-9,-1,-7,2
13535,4,0,2,-7,-1,-1,-2,-1
13540,0,3,3,-6,-5,1,-3,-8
13545,0,0,-1,-5,-1,1,0,-4
13550,-6,-7,1,3,5,-4,-3,-2
13555,-3,-1,0,5,-4,-6,-6,-4
13560,-2,-2,6,-1,-2,-1,-2,-3
13565,-1,-7,2,-6,-6,-1,3,-2
13570,3,-3,2,-3,-5,0,-1,0
13575,3,-4,2,-5,-5,-2,-3,-3
13580,5,-1,-4,-5,5,2,0,-1
13585,-3,3,-7,0,-1,5,10,5
13590,0,3,-2,7,-8,-1,0,1
13595,-5,-3,-3,6,1,-3,-2,-3
13600,-2,3,-4,3,-3,-6,-6,-1
13605,-6,3,-4,4,3,-1,5,9
13610,-6,7,0,6,3,-3,3,5
13615,0,7,-2,5,-4,-5,-2,1
13620,6,3,1,10,3,3,-2,-3
13625,6,-1,-8,3,1,2,-4,-7
13630,-3,-10,1,-9,-7,-1,-8,-7
13635,-2,-4,6,-16,0,-2,-4,-2
13640,3,-1,15,-19,-2,-2,-4,-4
13645,4,-5,7,-16,0,1,-3,-3
13650,-1,-1,4,-11,1,5,2,-8
13655,6,4,-4,-4,-1,0,-3,-5
13660,-7,-3,-10,-9,2,-4,-1,5
13665,-14,-9,-13,-5,-7,-2,2,-1
13670,-12,-3,-3,0,-2,-11,0,-2
13675,-6,1,1,-1,-8,-8,-1,2
13680,-4,4,-6,10,4,2,-1,7
13685,-4,-6,-10,9,-1,-1,2,9
13690,-2,-9,-6,5,1,1,-2,3
13695,6,0,3,-4,-11,-5,-5,-3
13700,8,5,-3,-5,-6,-2,1,0
13705,5,4,4,0,0,4,3,-2
13710,5,4,5,-5,3,-1,-1,-2
13715,12,7,6,-1,5,1,-5,-2
13720,1,2,1,-9,-6,2,2,3
13725,-3,-4,1,0,3,8,6,-1
13730,-1,-1,-3,8,1,5,-3,2
13735,-5,-2,-8,8,-4,3,-2,-4
13740,-6,-5,-4,10,-2,-5,0,-8
13745,-6,-3,-4,-6,-8,-2,-3,2
13750,-4,3,-10,-2,-1,-5,-5,-3
13755,-1,2,-3,-3,2,-1,-3,3
13760,-6,-6,-12,-1,0,0,-2,2
13765,-2,-2,-8,-9,-10,-1,7,-3
13770,0,-5,0,-5,-7,-7,0,-3
13775,4,-1,5,-3,-1,-1,-1,0
13780,6,-4,-1,-2,1,-3,-2,-1
13785,2,-8,9,-2,-1,-5,-4,-2
13790,-3,2,-2,3,3,4,-3,1
13795,6,-4,3,5,-2,-4,-3,-4
13800,3,1,-1,2,3,-1,6,1
13805,0,1,-2,-3,-1,-1,-5,3
13810,-4,0,-3,4,-8,-1,0,-3
13815,-3,-4,3,3,-1,-8,-1,-3
13820,-3,-3,5,1,3,7,6,7
13825,-7,-4,-2,-4,-4,4,1,-5
13830,0,7,1,-7,4,-7,-3,-3
13835,-4,-2,0,-13,0,-1,3,6
13840,6,7,-2,-2,5,0,6,-1
13845,-6,5,-6,8,7,-2,2,-2
13850,-8,-1,-4,-4,-5,-1,-4,2
13855,-1,2,-5,4,4,2,4,1
13860,4,-3,-7,1,2,0,-1,5
13865,-8,-7,-2,-2,3,-1,-1,3
13870,-1,-4,0,6,3,-1,-3,-4
13875,-1,-4,1,5,-2,-3,-2,4
13880,-1,-4,0,4,0,2,12,5
13885,2,6,-3,10,-5,1,-11,-8
13890,10,4,0,2,-3,-7,-9,0
13895,-1,4,-7,-5,1,8,0,-2
13900,2,0,1,-3,-1,5,5,4
13905,4,6,3,-11,-1,-4,-3,-4
13910,4,5,10,-10,3,-4,-6,-9
13915,2,7,-3,-3,1,7,5,4
13920,-1,-8,-5,-8,-1,-1,6,7
13925,-5,-4,-5,-3,1,2,-5,-6
13930,-13,-8,10,4,-8,-4,-7,-2
13935,-6,-4,-8,7,1,-2,4,3
13940,-9,-11,-5,12,0,2,5,10
13945,-5,-5,-3,5,1,0,0,-1
13950,-3,-2,0,3,-1,0,-7,-2
13955,-1,-4,1,4,0,-1,4,4
13960,-1,-3,-1,0,2,11,5,3
13965,7,1,7,-3,-4,-3,-7,-7
13970,4,6,-8,-1,2,2,-4,-5
13975,4,1,6,-6,-8,-2,3,1
13980,8,3,0,-1,-3,4,1,2
13985,2,0,-4,0,-2,2,-7,-2
13990,5,1,0,-4,-1,-2,-4,-3
13995,2,0,-7,-5,0,-2,1,2
14000,-5,-1,-7,-10,-1,1,3,-2
14005,-4,0,-1,-5,-2,-4,-3,-6
14010,3,0,2,-11,-14,-11,-9,-8
14015,-4,-3,-3,4,0,-1,0,3
14020,-3,-9,-6,0,-2,-3,4,6
14025,-4,-6,-4,1,-4,-7,-6,-1
14030,-6,-5,-1,3,3,-6,-7,1
14035,-4,0,5,2,-4,-1,6,7
14040,2,-5,-3,5,-3,-6,-1,1
14045,-4,-5,3,5,-1,-8,-5,-2
14050,3,5,4,-3,-7,-7,-7,-2
14055,0,0,-7,-7,0,2,2,-2
14060,-1,7,-4,-13,-3,4,1,-2
14065,3,7,-2,-4,2,-5,-6,-1
14070,5,5,1,-2,-2,0,-7,-1
14075,5,-2,-5,-1,4,7,1,3
14080,-2,-6,-1,-3,-4,9,4,-1
14085,1,4,-1,-6,-10,-3,-6,-3
14090,-1,-2,1,5,-3,1,0,-3
14095,-3,4,2,0,-8,1,5,2
14100,-4,-7,-3,1,3,1,5,-5
14105,-1,-4,-1,-1,-8,-3,-8,-3
14110,-5,-4,0,-5,-3,-11,-6,-5
14115,-2,-8,-4,-5,0,-2,4,-3
14120,2,-6,-5,-3,0,2,5,0
14125,-1,0,-1,-2,4,-1,0,-1
14130,-2,0,2,-8,-1,-5,-6,-7
14135,1,1,-2,-5,-3,-4,-1,-2
14140,1,5,-4,-4,-8,0,1,-2
14145,-3,4,0,0,-4,-4,-5,-2
14150,0,0,1,1,-2,0,-3,-2
14155,-3,-6,-1,-1,2,2,3,0
14160,-1,-1,-5,2,-1,1,0,-1
14165,-5,-2,-2,3,-2,-7,-1,-3
14170,3,-5,-2,-5,-8,0,-3,1
14175,-2,-2,-3,5,10,6,4,-1
14180,-2,4,-5,0,2,2,4,-2
14185,-7,2,-2,-5,-5,-2,-6,-3
14190,2,0,5,-2,4,-6,-1,-1
14195,2,2,-1,-5,0,-2,-1,-6
14200,1,-2,0,-4,-8,-3,-4,2
14205,3,-3,-2,0,3,5,0,-3
14210,-4,0,1,4,3,3,-3,-5
14215,-2,3,-2,-1,0,3,0,0
14220,-7,-8,3,-1,1,1,0,3
14225,-1,-3,1,-3,1,-5,1,-4
14230,-1,2,-2,-2,0,-3,1,-2
14235,-5,-1,3,-1,-5,-1,-3,-1
14240,-3,-3,-3,-4,-5,-1,-4,-1
14245,2,-2,-2,-4,0,-4,-4,2
14250,-4,5,2,-2,3,-5,-7,-1
14255,3,0,-3,-5,-3,1,-1,1
14260,-1,-2,-1,0,-3,-2,3,-3
14265,4,2,-3,2,-4,4,-5,-3
14270,-2,-1,-3,2,-3,-1,-6,-3
14275,5,1,0,-5,-7,-9,-1,-2
14280,-1,0,0,-1,-1,-1,1,-2
14285,-2,-1,-2,-7,-3,-1,-2,-2
14290,-2,-6,-5,-6,-4,1,-2,-2
14295,-2,-5,1,0,-4,6,-1,-4
14300,-3,-4,-1,-1,-3,1,-2,0
14305,1,-2,2,-1,-8,-6,-1,1
14310,-3,-1,-6,0,2,3,3,-2
14315,-2,-4,-4,-1,-1,-1,-1,8
14320,0,-1,-4,2,4,3,-2,0
14325,-5,-4,-3,-6,-8,-1,-1,-7
14330,2,-1,-1,-4,-6,-4,1,-1
14335,0,-4,-2,2,0,1,-3,1
14340,-4,0,0,-2,1,-3,-1,-4
14345,-2,0,2,-3,-2,3,0,0
14350,0,-3,-3,1,-1,-4,4,-5
14355,-3,2,-2,-3,-5,0,-1,3
14360,-6,2,0,1,3,-2,0,3
14365,-2,0,-3,0,0,1,2,1
14370,2,-3,-5,1,-3,0,-4,-1
14375,0,0,-4,1,0,-1,-4,-1
14380,-1,1,-3,1,-2,-1,1,-2
14385,-4,-4,-7,-2,6,-3,-1,-4
14390,3,-1,-3,-1,-6,-3,-2,-2
14395,-2,-2,-3,-6,-1,-2,0,-2
14400,-1,-1,-2,-4,-3,-1,0,-1
14405,1,0,-2,1,6,-1,5,-2
14410,1,6,0,1,2,-1,-4,2
14415,0,-1,0,-4,-6,-4,-4,0
14420,1,-1,-4,-1,2,-3,1,0
14425,-1,1,-2,-1,2,-4,-1,-1
14430,-1,-2,3,-1,-3,-6,-2,-3
14435,-3,-2,2,-2,-3,-2,-2,0
14440,3,-4,1,-2,-3,-3,-7,-5
14445,1,0,2,4,2,-2,-2,0
14450,-1,1,0,2,0,-6,-3,3
14455,-3,3,0,2,-2,-3,-1,-4
14460,0,-3,0,-2,-4,-6,-4,2
14465,-1,-3,-2,-2,0,0,2,-4
14470,-3,-3,0,-5,-1,-3,4,3
14475,3,-3,-1,0,0,2,7,2
14480,-4,-1,-3,1,2,1,3,-2
14485,-3,-2,-2,0,-4,0,-2,-1
14490,-3,-2,-3,2,-1,1,0,-4
14495,2,1,-3,-1,0,-6,-5,0
14500,-2,0,-4,-4,-7,-2,-1,0
14505,-7,-3,-1,3,-4,0,-4,6
14510,-2,-1,3,1,4,-2,-1,-3
14515,-2,0,4,-1,1,-4,-2,-2
14520,-5,-5,-2,-7,-11,0,-5,-2
14525,1,0,-1,-1,-1,-3,1,-4
14530,-3,1,0,-5,-11,0,-1,0
14535,-2,1,2,2,4,-4,1,1
14540,2,1,2,0,3,-1,0,0
14545,1,-10,-2,3,0,4,1,0
14550,3,-2,-1,-7,-8,-7,-4,-6
14555,1,2,1,0,-2,-1,-4,-6
14560,-2,-5,2,-3,-2,1,-3,-2
14565,-6,-5,3,1,0,0,1,0
14570,3,-2,-3,4,0,0,4,6
14575,-2,-2,1,-2,-6,-2,-4,0
14580,-2,-1,-1,-3,1,0,-1,-2
14585,2,0,-1,-7,-4,1,-1,-5
14590,-1,4,3,-2,0,-4,-7,-2
14595,-3,1,-5,-1,-6,1,3,-2
14600,-1,-2,0,0,6,2,2,-2
14605,-3,3,-5,-6,-3,0,0,5
14610,2,-4,-2,1,7,-3,-6,-1
14615,-2,2,1,-3,-2,-2,-2,4
14620,-6,3,-2,-1,-2,-2,0,1
14625,1,-2,1,1,1,-2,5,-4
14630,1,-4,-4,-4,0,-2,-1,-1
14635,-4,3,2,3,-2,-1,-4,3
14640,-5,-7,0,3,7,-2,0,1
14645,0,2,-3,1,-7,-3,-3,0
14650,-3,4,0,-5,-5,1,2,-4
14655,1,-2,5,2,0,-4,-3,-3
14660,-6,-3,-2,-2,-3,1,-2,1
14665,-1,-3,0,2,5,-1,1,5
14670,-3,2,2,1,-1,-1,-2,3
14675,4,-1,-2,-4,-5,-7,-6,0
14680,3,5,-1,0,-1,2,-1,-3
14685,-6,-3,-2,0,-1,2,-3,0
14690,4,1,0,-1,-3,-5,-3,1
14695,0,3,0,0,-1,-1,-3,-4
14700,2,-2,-7,-4,-4,-1,2,0
14705,-1,-1,-5,-1,-3,0,-1,0
14710,-5,0,-2,4,4,0,-4,3
14715,0,-3,-4,-1,1,-8,-3,-2
14720,-4,0,0,1,0,2,4,-1
14725,-2,-1,-5,-1,-5,4,0,-1
14730,0,-1,0,-2,-3,0,-3,1
14735,3,0,-1,-6,-1,-1,-5,1
14740,0,-5,-2,-7,-2,-3,1,1
14745,-7,-1,0,-3,3,1,-2,-3
14750,-1,3,5,-3,-4,-3,2,-7
14755,-2,-3,1,-1,-3,-4,1,-2
14760,1,-2,-3,-7,-8,-3,-1,1
14765,-2,-1,0,-2,-3,-3,-2,-3
14770,1,-5,-5,-6,-6,-4,-1,-3
14775,-6,-4,1,-5,-1,4,4,3
14780,-2,2,2,5,1,2,1,-2
14785,-1,-1,-2,-1,-2,-6,1,-3
14790,-3,0,-4,1,-4,1,1,-3
14795,4,4,0,-5,-9,-8,-7,-10
14800,-2,-1,-1,-6,-4,0,0,0
14805,-1,-5,0,-1,0,2,-3,2
14810,-2,-3,0,0,4,-3,2,5
