Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
11440,2,-3,-5,2,1,2,1,4,
11445,1,-7,-4,-2,5,5,1,-5,
11450,2,-4,-3,3,1,2,-1,2,
11455,5,1,1,0,-5,2,3,-5,
11460,5,-3,-2,0,-3,-1,1,2,
11465,-4,-2,-6,-1,1,-4,3,-2,
11470,-1,-6,-7,-7,0,0,-5,-8,
11475,-3,3,2,-4,-9,-3,-4,-4,
11480,-7,7,0,-7,-5,0,0,-9,
11485,-2,9,-3,-4,-7,0,-4,-2,
11490,1,0,-2,0,2,1,-1,2,
11495,6,-2,-2,-4,-7,-1,-4,-3,
11500,2,-2,0,1,-4,-3,-3,3,
11505,3,-6,0,0,3,0,0,0,
11510,0,-6,0,0,-5,-1,-1,3,
11515,2,0,1,-3,-12,-6,-1,-1,
11520,-4,-6,-5,-5,-6,-3,2,3,
11525,1,-5,-3,6,2,1,2,1,
11530,3,-10,-3,0,4,-1,2,1,
11535,5,-7,-4,-4,-4,0,-6,-6,
11540,3,-4,-7,-2,-7,-4,-2,-5,
11545,-4,1,-1,-8,-5,-3,-1,-7,
11550,-4,0,1,-7,-2,-4,-4,-9,
11555,-3,9,2,-1,1,-2,-4,-4,
11560,-5,5,-2,2,5,2,1,-6,
11565,3,-5,-6,-9,4,3,-1,-3,
11570,-1,2,-2,1,-4,-4,-3,-6,
11575,2,0,1,-8,-7,-7,-3,-11,
11580,-3,1,2,-1,-4,1,-4,3,
11585,0,0,-1,5,5,-1,-5,3,
11590,-4,2,-2,1,0,-1,0,5,
11595,6,-3,-5,0,1,-5,1,12,
11600,0,-13,-3,0,-2,-4,-1,-4,
11605,-1,-3,1,8,-3,2,0,1,
11610,-1,2,-6,0,-3,4,-2,5,
11615,2,18,0,3,-2,-2,-2,-5,
11620,4,-9,0,-1,1,-3,-5,0,
11625,-8,-6,3,4,0,0,-2,-4,
11630,-2,1,-6,-13,-10,-3,-3,-5,
11635,-1,-3,5,-5,0,-1,0,1,
11640,-4,1,-1,-8,-4,-3,5,-5,
11645,0,-9,-2,-6,-4,-3,0,-3,
11650,-6,1,6,-2,-8,-2,1,-3,
11655,-4,-2,2,-4,-5,-3,-3,4,
11660,1,-7,2,4,0,2,1,2,
11665,0,-10,-4,0,-1,-4,3,0,
11670,0,-9,-3,1,-2,2,-2,-4,
11675,-2,0,-5,-3,-4,-2,3,-3,
11680,1,8,-2,0,2,4,-3,-1,
11685,-7,5,-2,-8,-10,7,-2,1,
11690,1,1,2,-3,4,2,0,-5,
11695,0,1,-4,-2,2,-3,-7,-2,
11700,1,7,1,0,-4,3,-1,-2,
11705,1,-2,-2,0,-1,-3,-5,1,
11710,2,0,2,4,4,-2,-5,1,
11715,-1,-2,-1,-2,1,-4,-9,3,
11720,-2,-3,-1,-4,0,-1,3,2,
11725,-1,0,0,-4,0,-1,1,-4,
11730,-2,-4,6,3,0,-3,3,1,
11735,-1,3,0,-3,-5,-4,-1,-8,
11740,-8,7,0,2,7,-3,1,10,
11745,-7,-4,-2,-2,-7,-2,-1,-1,
11750,2,9,-4,-9,-6,-3,-1,-9,
11755,7,-7,-2,1,-1,4,-1,1,
11760,-3,-4,-2,5,3,-6,-4,-3,
11765,-1,4,1,-6,-2,-3,-4,2,
11770,-9,-16,-3,-6,-9,-7,-6,-4,
11775,-1,13,-3,-5,-1,0,2,-9,
11780,4,-3,-1,-5,-9,1,-7,-1,
11785,-1,5,1,2,-4,-3,3,-1,
11790,10,0,1,5,1,2,-5,3,
11795,-2,-10,0,-1,0,-5,2,3,
11800,5,7,2,-2,-9,-4,-7,-5,
11805,0,-4,1,0,-1,-1,1,2,
11810,-4,0,-4,1,-3,2,-2,4,
11815,-1,-6,0,4,-7,-3,-2,4,
11820,-3,-8,1,-3,-13,-2,-1,5,
11825,2,3,-7,-2,0,-1,-5,1,
11830,5,-4,-2,-4,-1,2,0,-7,
11835,-3,0,-3,-5,4,3,-2,-7,
11840,-2,0,-4,-9,4,-6,1,-2,
11845,-6,3,-1,-8,-2,2,3,-6,
11850,-7,3,-1,-1,9,0,-1,0,
11855,1,2,-3,-4,1,0,-7,-4,
11860,0,3,-3,-3,4,-3,-1,-5,
11865,3,0,1,-2,-6,-1,-3,-2,
11870,-4,2,-2,2,5,6,-2,0,
11875,3,0,0,-1,-5,-2,-1,5,
11880,0,-1,-3,-1,-5,-3,-1,-1,
11885,1,-11,-4,3,4,2,5,0,
11890,-7,-10,-1,7,-1,-2,0,8,
11895,6,4,0,8,-5,-3,2,3,
11900,3,-8,-2,7,6,2,6,3,
11905,1,-5,-5,0,-7,-5,-1,-6,
11910,0,-3,2,0,0,4,5,-1,
11915,-7,2,-7,-8,-7,-4,-2,-3,
11920,1,2,-3,-3,-6,-4,-6,-2,
11925,-2,-2,-1,-5,-1,1,-5,-1,
11930,-2,0,-2,-5,-6,-2,-4,-5,
11935,0,-3,-4,-7,4,0,-4,-1,
11940,1,5,4,-6,-5,2,-1,-6,
11945,-3,-4,-4,-7,-3,1,-4,-4,
11950,0,2,-5,-3,-3,-3,1,-8,
11955,-1,-2,4,-5,-4,-4,-3,-5,
11960,-6,3,-2,0,1,2,-4,-2,
11965,1,0,-1,-3,1,-2,-1,-1,
11970,-3,-3,-6,0,0,-6,0,8,
11975,-1,3,-3,-2,-4,-1,-5,9,
11980,3,-11,2,3,-6,-2,-1,2,
11985,1,8,-3,5,2,1,3,-2,
11990,-4,-7,-6,-1,-3,-5,-3,3,
11995,-1,0,-1,4,0,0,1,-3,
12000,3,1,-3,-1,-3,-1,-4,2,
12005,-6,-5,2,-4,-2,-5,-2,0,
12010,3,5,-1,-2,-2,4,2,-4,
12015,0,3,-3,5,-3,0,-3,-5,
12020,-2,5,1,-3,2,2,-1,-9,
12025,-2,-7,-3,0,2,3,-3,-1,
12030,-3,-1,2,-6,-1,-1,-4,1,
12035,2,-1,-1,-5,1,1,1,-5,
12040,-2,-1,-2,-1,8,4,0,0,
12045,-1,5,0,0,-1,1,6,0,
12050,2,-1,-3,0,-4,-4,1,-1,
12055,2,1,1,2,1,0,-1,1,
12060,0,3,-6,-4,0,0,0,-7,
12065,-1,0,-4,-2,0,1,-2,-2,
12070,-4,0,3,1,-4,1,-2,10,
12075,6,16,-3,-3,-1,-5,-3,-12,
12080,0,-12,-3,1,-6,0,-4,4,
12085,2,-1,0,2,1,-2,0,-5,
12090,-7,-9,-1,4,-1,-13,9,13,
12095,5,-10,1,0,-9,-2,-5,7,
12100,5,0,1,7,2,5,5,1,
12105,0,-12,0,5,2,7,6,1,
12110,-1,-5,2,0,7,7,5,-10,
12115,4,7,1,-7,-1,-1,-3,4,
12120,-7,1,-2,-5,-4,-2,-7,-7,
12125,-5,-4,3,-4,2,1,-4,-6,
12130,1,3,1,-12,-5,1,-5,-15,
12135,0,11,1,-6,0,-4,-4,-13,
12140,0,15,-2,-5,-6,-1,-1,-8,
12145,-6,12,-4,-4,-3,1,-7,-1,
12150,7,-7,-1,-1,-4,-2,-1,-1,
12155,-1,-13,4,-5,-12,-9,-4,10,
12160,-3,-9,1,8,5,-7,4,20,
12165,2,-6,-4,10,11,3,4,15,
12170,5,-2,-1,7,-1,2,0,5,
12175,-2,-15,0,1,-1,0,5,-1,
12180,-2,-5,-4,-3,-4,-4,2,-4,
12185,-2,0,2,-1,-4,-1,4,-4,
12190,1,9,-3,-4,-4,-2,-6,-3,
12195,1,2,-5,5,2,1,-5,-2,
12200,0,1,-4,1,0,3,6,-5,
12205,-1,-2,-4,4,-3,-5,-11,-2,
12210,-2,3,-6,0,-3,-2,-3,-5,
12215,3,4,1,-2,6,1,0,0,
12220,-5,-2,2,-5,2,0,-5,-2,
12225,-8,-3,1,-4,-8,-6,2,-2,
12230,-5,-1,-3,-8,0,-7,-3,-6,
12235,3,2,-4,-5,-1,1,3,-3,
12240,1,-3,2,-4,2,2,5,3,
12245,0,-3,-3,-2,2,2,3,-1,
12250,-3,0,-1,-4,-7,1,-1,-6,
12255,-3,2,0,-5,-3,-3,-3,-1,
12260,0,-2,-3,-9,-7,-4,0,-4,
12265,1,1,2,3,-3,-2,-4,-3,
12270,0,9,1,3,1,0,-2,-2,
12275,-1,5,-2,12,1,2,-3,2,
12280,3,-4,-4,3,5,2,0,4,
12285,-3,0,1,4,5,3,-1,6,
12290,0,-2,2,1,-4,1,-2,2,
12295,-4,-3,1,2,-1,-4,-2,3,
12300,-9,-7,0,-6,-7,-3,0,0,
12305,-1,-6,-2,-3,3,-3,-3,-1,
12310,-1,4,2,1,4,3,0,0,
12315,-6,-5,-2,-3,-5,-2,-3,5,
12320,0,2,-2,0,-2,-1,0,-3,
12325,2,-10,-9,-5,-11,-1,0,0,
12330,1,-3,-1,-7,-8,-2,-1,-9,
12335,-3,-9,-5,-5,-1,2,1,2,
12340,-5,0,-3,1,2,-3,-4,1,
12345,1,1,6,-10,-8,-2,-1,-3,
12350,-3,4,-2,0,7,1,0,1,
12355,1,6,0,-3,-2,-4,3,-10,
12360,2,-3,-5,0,4,1,-1,0,
12365,-5,-4,-7,-1,-4,2,0,-6,
12370,1,-10,-3,-1,-9,-1,-3,-3,
12375,4,6,-3,1,-2,-2,-6,4,
12380,-6,-4,-6,-2,-1,2,0,4,
12385,-6,-2,-5,3,0,0,3,3,
12390,0,2,1,-4,-2,-2,-1,3,
12395,0,2,0,3,0,-2,2,-3,
12400,-5,-3,-1,-2,-5,1,1,2,
12405,2,-2,1,2,1,3,1,0,
12410,0,0,-5,1,4,-2,-3,1,
12415,1,2,0,-2,-5,-3,-4,-3,
12420,-1,3,2,0,3,0,-6,-3,
12425,-6,0,2,-2,2,-4,-5,3,
12430,4,3,-1,1,-9,-2,-3,-4,
12435,7,-4,2,-6,-7,-5,-11,0,
12440,2,-1,-1,-1,-3,1,3,-6,
12445,-8,-3,-1,-6,-1,-6,-1,2,
12450,-9,-4,-6,-3,0,-5,1,8,
12455,-8,-4,-3,-2,-3,4,3,-4,
12460,1,-3,-1,-2,-2,1,-2,-8,
12465,6,1,1,4,2,3,-1,2,
12470,4,12,6,1,1,2,-3,-10,
12475,2,-3,0,3,2,1,3,5,
12480,-4,-11,-5,0,-7,-1,2,4,
12485,1,-1,3,6,6,-1,-1,6,
12490,-3,-10,0,4,2,-3,-2,4,
12495,-1,-2,-3,0,3,-1,-4,-2,
12500,-2,1,0,-1,3,7,1,-2,
12505,2,6,-3,-5,-5,-2,-4,0,
12510,-5,-1,-2,-2,-4,-4,-2,0,
12515,0,0,-3,-2,3,0,1,-2,
12520,-3,-7,-2,-6,-2,-4,-6,1,
12525,-1,-1,1,-5,-4,-3,7,-9,
12530,4,6,0,-1,-4,-5,-4,-4,
12535,3,2,-5,-1,-5,1,-1,2,
12540,0,-6,1,2,0,-2,4,5,
12545,0,-10,-2,1,-2,-2,0,-1,
12550,-2,-3,-3,-2,-8,-4,-8,-4,
12555,2,2,-1,-7,-3,-5,0,0,
12560,-6,0,-3,0,5,1,3,-1,
12565,-11,1,-3,-6,-6,2,-1,0,
12570,-4,6,4,-6,0,-5,-2,-2,
12575,2,-3,-2,-2,-7,-5,-7,-3,
12580,-5,-3,-3,0,-10,-4,-6,-2,
12585,1,-4,-3,-5,-5,0,1,-3,
12590,0,-2,-3,-1,-5,-3,-4,1,
12595,-4,-2,-1,3,7,-2,-3,0,
12600,0,-6,1,-1,-1,-2,5,-1,
12605,-6,-5,-6,-3,-4,-1,-5,-2,
12610,2,-4,0,-7,-5,-1,0,-1,
12615,-1,5,-1,3,6,3,-2,-5,
12620,-3,0,-5,2,11,4,1,-3,
12625,-5,-4,-1,-1,3,1,2,-9,
12630,4,-4,1,3,-4,-3,1,3,
12635,0,1,-6,-5,-2,-4,-1,2,
12640,0,-5,-5,0,-8,-1,0,-5,
12645,0,-2,-6,-6,0,-1,-1,2,
12650,2,1,-4,-3,2,5,-2,0,
12655,1,0,-4,-13,-9,-8,-6,-4,
12660,1,0,2,-3,2,2,-4,-2,
12665,-5,-3,1,4,-1,0,-2,-4,
12670,3,-3,-1,5,0,0,2,-4,
12675,0,8,9,3,-7,3,-3,-1,
12680,-7,-3,-1,-9,-3,-6,-1,2,
12685,-1,0,1,1,1,1,-2,-3,
12690,-3,-2,-6,-3,6,-2,-2,3,
12695,-4,0,-1,-1,-2,2,2,0,
12700,-3,4,1,2,-8,1,-2,0,
12705,-1,4,-4,-3,-6,-2,-1,-3,
12710,-3,1,-6,-3,0,-2,2,-5,
12715,-4,-2,2,0,-3,-2,-1,0,
12720,3,3,2,3,-1,2,0,-8,
12725,0,4,5,-1,2,0,0,0,
12730,-3,-6,-4,-4,-2,2,3,-3,
12735,4,-7,-8,-1,5,-2,4,1,
12740,-1,2,2,2,1,0,1,5,
12745,4,1,-3,2,-7,-2,-2,-3,
12750,-1,-1,0,-6,-3,-11,0,1,
12755,-14,-7,0,2,2,-6,1,0,
12760,-1,3,-4,-3,-6,-2,-9,-5,
12765,5,-5,-6,0,-1,-1,8,0,
12770,8,12,3,1,5,1,-3,-7,
12775,2,-4,2,-1,-3,2,0,-1,
12780,-11,8,2,2,0,0,1,7,
12785,-17,3,-1,1,-3,2,0,3,
12790,-9,-12,0,-1,-5,-2,1,6,
12795,-3,-1,0,-1,-4,-2,-4,2,
12800,-7,-6,4,-1,1,1,0,-2,
12805,0,-2,-2,-2,7,-1,1,2,
12810,-2,-7,-1,1,0,-2,-2,-4,
12815,4,1,0,-1,-4,-7,-7,-3,
12820,5,-9,0,2,2,2,-5,-1,
12825,-2,-3,-3,4,0,-2,-2,-3,
12830,-2,7,0,2,-1,-2,-9,-10,
12835,6,-4,-8,-8,-6,1,-4,-9,
12840,3,-9,-6,-6,0,-1,7,-11,
12845,-1,2,0,-9,1,-8,-2,-7,
12850,9,9,-3,-5,-2,-5,-4,-2,
12855,2,7,3,-2,-5,-6,-2,-4,
12860,-2,-5,1,1,3,-2,-3,2,
12865,3,1,-5,0,0,2,0,4,
12870,6,2,-5,1,-4,1,-9,9,
12875,-2,-6,1,6,7,-2,-2,3,
12880,-3,-3,-2,4,3,2,3,2,
12885,-5,-2,8,1,-6,-2,-1,-2,
12890,-5,-2,3,-2,-1,-2,-3,1,
12895,0,-2,-1,-7,-4,-2,1,4,
12900,-2,-12,-3,-1,-3,0,3,1,
12905,8,-12,0,-2,3,3,-5,-7,
12910,8,-1,6,-4,-1,2,-5,-4,
12915,-2,2,4,-4,-2,3,-2,-13,
12920,-7,-8,-10,-11,1,-1,10,-7,
12925,1,-2,-3,-16,-9,-3,6,-12,
12930,-12,17,0,-3,-2,-5,2,-5,
12935,-9,3,-6,-3,5,-3,3,-2,
12940,-10,3,-4,-7,-8,-1,0,-5,
12945,0,5,4,-6,-5,-8,12,-5,
12950,1,10,4,-4,1,-1,-2,2,
12955,-2,3,-1,-5,-1,6,-8,-1,
12960,3,1,-3,1,-3,5,-9,4,
12965,2,-7,0,8,-1,0,-14,9,
12970,8,-12,-1,7,-6,-2,-8,7,
12975,6,-2,-1,12,-1,-2,0,12,
12980,-3,-7,-2,4,0,5,9,11,
12985,1,-3,1,3,7,5,20,9,
12990,2,-7,-1,-4,-7,-5,8,-7,
12995,-8,-5,-4,-3,-1,2,1,-5,
13000,1,-4,1,0,-2,-3,-1,-4,
13005,0,5,-2,-3,-9,-6,-9,1,
13010,5,3,1,-5,-2,-8,-2,-6,
13015,1,-4,1,-3,-1,0,6,-9,
13020,-3,-2,1,-3,0,-1,4,-6,
13025,-1,7,-1,-10,0,-4,-8,-2,
13030,1,10,0,-9,2,-3,-1,-1,
13035,-6,0,2,-8,9,4,4,-1,
13040,-13,2,-6,-6,7,3,0,-2,
13045,-1,-3,-1,-2,3,-2,-8,-3,
13050,10,3,-5,2,-3,-13,3,1,
13055,-7,-5,-7,8,2,1,5,14,
13060,-11,-10,-2,4,1,8,-9,7,
13065,8,-3,0,5,-8,5,-1,6,
13070,6,2,7,4,1,0,-19,8,
13075,-3,-19,-2,5,6,8,1,-2,
13080,-6,-17,-2,2,4,-2,6,-5,
13085,2,2,-2,6,1,-3,-4,-5,
13090,13,15,6,1,-7,-6,1,9,
13095,-3,5,-13,-6,-5,-2,0,0,
13100,-4,-5,-6,-5,-1,3,-7,-8,
13105,-3,3,-3,4,5,0,1,-7,
13110,4,9,1,5,-6,5,4,-2,
13115,-9,-11,0,13,3,4,4,4,
13120,3,-6,1,5,-1,5,16,10,
13125,6,8,3,1,-5,-4,-8,-1,
13130,2,0,4,1,-9,-1,3,-11,
13135,-19,-21,-7,3,-3,2,-1,-11,
13140,-5,-8,-2,-11,1,-8,3,-5,
13145,3,2,5,-13,-1,-14,-6,6,
13150,4,14,2,-11,-5,-4,-7,1,
13155,-15,-16,-5,-9,-6,5,5,-9,
13160,-5,3,-1,-5,0,-1,-6,-2,
13165,1,23,1,-8,-3,3,-9,4,
13170,8,15,1,4,-2,-4,-9,4,
13175,-4,-7,-6,-7,1,4,11,-8,
13180,2,0,1,10,4,0,0,-6,
13185,9,3,2,-1,-5,1,7,-3,
13190,2,-5,-5,-3,2,2,1,-1,
13195,-9,-7,1,5,4,-2,4,-4,
13200,-3,-2,1,-4,-8,-11,-6,1,
13205,7,0,1,-7,-2,1,8,3,
13210,1,-3,-1,9,2,1,4,1,
13215,-4,-8,-2,-11,-4,-4,-3,-5,
13220,2,5,3,-1,-7,-7,-3,-10,
13225,3,5,-1,5,0,-7,-9,0,
13230,0,-2,-10,-7,5,-1,-6,-1,
13235,-8,-9,-5,-3,-2,-2,-5,-5,
13240,-4,6,-2,0,-9,-2,-4,-7,
13245,-1,-1,-5,-3,-9,-4,-6,-1,
13250,-4,-9,-4,-7,4,2,1,1,
13255,-9,1,3,3,10,4,7,0,
13260,0,2,4,-6,-11,-3,2,3,
13265,4,-2,0,1,-3,-2,3,4,
13270,0,-8,-8,1,-1,-3,-1,2,
13275,-8,-3,2,0,0,2,2,2,
13280,9,9,0,2,0,1,0,3,
13285,6,-2,-3,-1,-5,0,-3,-1,
13290,-5,-4,-2,-6,-2,0,-3,-3,
13295,-1,3,2,-2,0,5,0,-1,
13300,-4,-2,-2,-8,-6,-3,-2,-4,
13305,-4,-7,2,-6,2,-3,-10,-2,
13310,-4,-6,-4,-7,-6,-2,-3,-7,
13315,5,5,4,0,-6,2,-1,-1,
13320,0,4,4,-8,-2,-7,-3,-3,
13325,-8,-11,-9,-9,-2,-3,-12,-12,
13330,-6,-5,-7,-2,-3,-7,-11,-3,
13335,7,8,-3,1,-7,0,-3,4,
13340,2,2,-5,3,-4,3,-5,3,
13345,-10,-12,-1,-1,-10,-2,-1,2,
13350,-10,-8,-2,-3,1,2,1,1,
13355,11,9,13,0,3,7,10,12,
13360,5,1,1,2,7,5,5,4,
13365,-13,-8,-6,-2,2,1,-4,-3,
13370,-12,-12,-3,-6,-13,-2,-7,-4,
13375,16,14,8,3,2,0,-2,15,
13380,4,-1,1,-1,-8,1,-5,0,
13385,-13,-10,-7,1,-2,0,-7,-9,
13390,-14,-14,-5,-4,-4,-6,5,-11,
13395,18,19,3,2,-3,-8,1,2,
13400,0,-1,-3,-7,-2,-2,-3,-2,
13405,-14,-10,-8,-6,-9,-3,-4,-13,
13410,-11,-11,-9,-2,-4,-2,-5,-10,
13415,16,25,4,-4,3,-1,-4,8,
13420,7,5,-2,3,9,0,-7,2,
13425,-21,-11,-8,5,3,1,-6,-5,
13430,-14,-13,-8,-1,2,1,-8,-5,
13435,27,16,11,2,6,0,4,13,
13440,3,1,-3,-4,-5,-1,0,2,
13445,-12,-9,-10,1,2,-6,1,-7,
13450,-14,-14,-6,1,-3,-7,0,-5,
13455,19,17,4,-4,-8,-3,2,10,
13460,0,2,-1,-3,2,-5,0,2,
13465,-18,-12,-7,-2,1,2,-2,-7,
13470,-12,-9,-5,-3,-3,5,-2,-4,
13475,23,5,3,5,5,-3,-3,10,
13480,1,0,-1,-1,1,-4,2,3,
13485,-25,-20,-8,-1,0,-5,11,-14,
13490,-15,-23,4,-2,3,-5,4,-13,
13495,19,11,7,-10,-6,-3,3,11,
13500,-1,0,5,-3,-3,-3,5,-1,
13505,-14,-10,-11,-5,3,-4,-3,-12,
13510,-11,3,-7,4,9,6,-4,-9,
13515,22,14,6,3,-2,2,-6,4,
13520,3,-1,0,-1,-3,3,-6,0,
13525,-20,-3,-8,2,-1,1,1,-8,
13530,-12,4,-3,-3,0,-3,-4,-2,
13535,20,22,2,-1,-5,-7,4,8,
13540,4,-2,-1,-3,0,-3,2,0,
13545,-15,-32,5,-2,-7,0,6,-2,
13550,-11,-22,-2,0,-3,-7,3,-6,
13555,22,13,8,-3,-5,-8,-3,11,
13560,4,-7,2,6,-3,-2,0,5,
13565,-15,-8,5,-2,-2,2,-5,-10,
13570,-8,-4,-2,-1,-5,3,4,-6,
13575,17,9,1,-8,1,-4,-9,8,
13580,0,4,-7,-2,3,0,-3,-4,
13585,-14,0,-8,-1,2,3,-5,-8,
13590,-13,2,-7,2,2,2,-3,1,
13595,12,18,-4,1,1,-3,3,10,
13600,4,1,1,-2,1,0,-2,3,
13605,-13,-14,-5,7,2,9,2,-2,
13610,-3,-7,1,2,-2,-2,0,-3,
13615,12,-6,6,-3,-6,-2,-3,7,
13620,-4,-12,1,-2,2,4,15,-15,
13625,-15,-14,2,-7,-7,-2,-18,3,
13630,-10,10,-2,-7,4,2,-6,6,
13635,11,36,4,-2,-2,-7,-13,13,
13640,4,-24,-6,2,-2,-6,-8,1,
13645,-18,-46,-8,4,5,4,4,-12,
13650,-17,11,-6,7,4,7,15,-14,
13655,20,36,0,-4,-8,-3,-13,19,
13660,3,30,0,-9,-8,-2,-6,5,
13665,-16,-13,-2,-2,-3,1,7,-8,
13670,-14,-58,2,3,-3,-4,-7,-9,
13675,10,-22,9,-4,-7,-8,-2,-6,
13680,2,-1,-4,2,-1,-1,-6,-5,
13685,-13,-3,-11,-1,10,4,0,-8,
13690,-9,11,-1,-2,9,6,6,-3,
13695,14,25,10,-2,4,-4,-3,1,
13700,-6,-4,-3,-1,1,-3,-7,3,
13705,-16,2,-11,-4,-6,-1,-1,-10,
13710,-6,9,-4,-3,-3,-5,-1,4,
13715,11,9,1,2,2,-1,10,14,
13720,-3,0,0,0,4,-2,1,7,
13725,-17,-25,-10,6,10,-1,7,-8,
13730,-1,-18,-5,4,-2,-3,3,-3,
13735,8,10,8,2,0,3,7,8,
13740,-8,2,-2,-5,-2,-7,-5,-8,
13745,-22,-15,-8,-16,-2,-6,-2,-24,
13750,-1,-14,-2,-7,-3,5,-4,-3,
13755,7,21,11,5,3,-10,-6,14,
13760,-9,-4,-2,-6,0,3,-5,-3,
13765,-12,-30,-10,-3,-7,5,-8,-2,
13770,0,-17,-8,5,-1,1,-7,6,
13775,4,6,4,3,-3,7,-1,-5,
13780,-9,-14,-5,7,-4,0,-5,2,
13785,-12,-22,-9,-5,-8,-2,-4,2,
13790,8,-4,2,0,-7,0,-1,5,
13795,9,12,6,1,7,0,5,-12,
13800,-10,-4,-2,0,5,0,4,-18,
13805,-11,-12,-6,-7,-3,-6,-16,11,
13810,15,15,7,-11,-7,-1,-3,14,
13815,-20,10,14,-20,4,13,8,-20,
13820,-19,-10,6,-7,-3,21,-9,-4,
13825,6,-4,-15,3,-1,-20,14,15,
13830,19,-8,-6,-7,-7,-22,-14,9,
13835,-30,-13,-5,4,7,-13,9,-35,
13840,-1,1,-11,-5,-5,-10,12,-10,
13845,43,19,3,-10,-13,-6,9,25,
13850,27,21,8,0,-7,-3,11,21,
13855,-70,-33,-4,25,13,16,26,-40,
13860,-8,-24,-7,10,-5,-16,-1,-8,
13865,63,21,-9,0,-13,-24,-15,14,
13870,29,44,8,-27,-3,-25,-9,8,
13875,-90,-26,5,-14,8,16,12,-24,
13880,-28,7,0,16,5,29,-5,-8,
13885,58,50,17,-9,-15,-13,-12,21,
13890,37,14,21,-6,4,22,-21,11,
13895,-100,-100,-24,32,11,38,9,-26,
13900,-16,-24,-11,18,4,-2,-5,3,
13905,79,45,16,-17,-9,0,-30,23,
13910,43,15,11,-5,8,-17,0,14,
13915,-81,-74,-21,8,0,12,38,-32,
13920,15,-7,-9,-1,0,-9,0,6,
13925,94,64,13,-5,-3,-21,-24,28,
13930,55,30,3,3,-1,-8,-5,18,
13935,-95,-78,-28,2,3,18,32,-39,
13940,-24,2,1,-19,-3,-5,1,-10,
13945,51,67,9,-1,1,-18,-32,28,
13950,27,51,5,8,-1,-7,2,13,
13955,-83,-49,-24,-2,-2,16,34,-37,
13960,-7,-40,-9,-7,-3,3,-18,-8,
13965,73,17,12,6,2,-20,-33,27,
13970,31,9,-7,3,-4,-3,-16,6,
13975,-60,-95,-38,-2,3,25,28,-70,
13980,-4,17,3,-5,-6,-43,29,0,
13985,67,91,32,0,4,-5,-8,61,
13990,39,51,16,-2,5,9,-12,31,
13995,-45,-73,-27,-4,-11,20,6,-65,
14000,9,1,0,-7,-1,20,-12,-12,
14005,56,23,28,-11,4,17,-21,54,
14010,-46,61,46,85,12,27,-56,-111,
14015,96,127,-35,-118,-18,-73,9,-64,
14020,-49,20,38,-40,-50,17,47,-54,
14025,-122,-66,87,107,-23,-76,66,64,
14030,-65,80,-2,86,34,73,-44,-51,
14035,127,-101,-69,24,8,39,-52,-93,
14040,63,22,-33,7,22,11,-44,8,
14045,30,127,10,-10,11,-15,-44,64,
14050,-22,-113,-12,-4,9,-56,50,26,
14055,-73,-128,-37,11,-15,-42,79,-46,
14060,87,96,-12,-35,-9,8,-23,93,
14065,42,57,26,-12,-1,12,1,45,
