Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
2740,-3,-11,-6,-5,-5,-3,-1,-1,0
2745,-4,-7,-2,-7,-3,-3,-1,-1,0
2750,-6,-1,-4,0,2,0,-5,-4,0
2755,-3,-27,-2,0,-1,1,12,1,0
2760,9,16,-5,-11,-2,-1,-3,3,0
2765,-1,-11,5,17,0,-2,0,-2,0
2770,1,6,0,-2,-3,-1,-5,-1,0
2775,-6,-7,-3,0,4,-1,-8,-4,0
2780,-1,-8,1,-4,-4,-4,0,-1,0
2785,-7,-6,-10,-15,1,-4,-6,0,0
2790,4,14,-2,8,-2,-1,3,-3,0
2795,-4,-10,2,-1,-2,-2,-4,-4,0
2800,-7,-22,-5,-2,-1,1,-1,-2,0
2805,4,14,-4,-5,-6,-2,-1,-1,0
2810,-1,-6,1,-1,-2,-2,-3,1,0
2815,-1,-2,-6,-7,-2,0,8,-3,0
2820,-2,0,0,3,-4,-4,-4,-2,0
2825,1,-4,0,-1,3,4,2,0,0
2830,0,-4,-3,-11,-2,0,3,0,0
2835,4,-4,3,10,4,1,-3,2,0
2840,-7,19,9,13,0,-1,-5,-4,0
2845,-5,-14,0,6,1,-2,-4,-4,0
2850,13,17,1,-10,-5,0,1,6,0
2855,-6,1,-12,-18,-5,-3,-20,-6,0
2860,-2,8,11,34,14,1,3,-2,0
2865,-4,-4,0,-4,-1,1,22,2,0
2870,-1,10,0,2,-1,0,0,-1,0
2875,6,5,1,-14,-7,-2,-6,1,0
2880,-8,2,-8,-13,-8,-1,0,0,0
2885,8,-35,-6,-28,-8,-1,-3,4,0
2890,-5,-3,-2,32,7,-2,-4,-4,0
2895,5,7,6,14,13,2,4,1,0
2900,2,1,-4,-10,-1,-1,-6,-5,0
2905,-6,13,-3,-17,-7,-2,-3,-2,0
2910,0,-22,6,28,8,1,2,-5,0
2915,-1,-1,-2,-8,-7,-3,-2,-4,0
2920,3,-4,-3,-1,1,0,-9,-1,0
2925,5,11,-6,-4,-5,-1,11,-1,0
2930,-9,-24,-3,-15,-6,-4,-8,-1,0
2935,-2,3,-1,13,2,3,15,17,0
2940,5,18,3,-4,2,5,13,14,0
2945,3,8,2,5,-2,-4,-22,7,0
2950,0,-5,-1,-3,1,3,-1,-14,0
2955,-3,-3,1,-2,-1,1,17,10,0
2960,-3,-8,-6,-13,-7,-5,-3,2,0
2965,-3,4,2,10,5,1,-3,-10,0
2970,-1,-8,0,-7,-10,-16,-18,-1,0
2975,-30,-3,-7,-7,-6,-2,-50,-38,0
2980,26,3,-2,-2,4,-10,-3,34,0
2985,-8,-7,8,19,13,20,41,-57,0
2990,-1,2,1,-8,-1,-8,-12,2,0
2995,4,0,0,-3,-10,-7,-9,-20,0
3000,0,-4,-2,0,-1,9,4,38,0
3005,6,-9,-2,2,1,-11,-20,0,0
3010,-4,2,-4,-10,0,0,6,-11,0
3015,-14,-6,-1,-2,-5,-6,-19,-18,0
3020,-2,-5,-1,4,3,2,-11,-27,0
3025,3,2,-3,-14,-6,-2,6,32,0
3030,-2,4,-3,-8,-5,10,7,-13,0
3035,8,-14,1,21,7,-3,0,13,0
3040,-10,8,-4,-27,-2,2,7,-16,0
3045,-5,-14,-4,-14,-9,-2,-2,2,0
3050,0,15,13,33,11,-4,-15,6,0
3055,1,-17,-7,-1,0,6,35,11,0
3060,8,49,5,-5,-2,-5,2,-9,0
3065,-5,4,-17,-35,-16,-10,-26,-8,0
3070,4,-12,-9,-42,-24,1,11,9,0
3075,2,-1,7,42,24,3,5,5,0
3080,-7,-19,-5,18,5,1,1,-19,0
3085,2,16,10,18,6,-3,-9,11,0
3090,-11,-26,-7,-3,-7,0,4,0,0
3095,6,41,-6,-35,-13,-3,0,-2,0
3100,4,-8,2,-9,-3,-5,5,0,0
3105,0,-5,6,17,4,-1,-2,4,0
3110,-2,0,-2,-4,0,2,-5,-1,0
3115,-3,-11,-1,-7,-3,2,9,-4,0
3120,-7,-10,-1,2,-2,-3,-6,-5,0
3125,0,6,0,3,2,-1,1,5,0
3130,-2,-3,4,3,4,5,2,-5,0
3135,1,1,3,3,1,-2,-4,1,0
3140,0,-1,-5,-3,-8,-3,-5,-3,0
3145,-5,-7,-1,8,2,2,7,1,0
3150,1,3,-4,-13,-1,-3,-5,-9,0
3155,0,-5,-1,-1,-3,0,0,-3,0
3160,-3,-10,0,3,-1,-3,4,11,0
3165,-10,-1,0,2,1,0,-1,19,0
3170,11,12,3,6,6,2,11,-3,0
3175,5,-2,-2,-5,-5,-1,-6,-2,0
3180,-3,-9,-1,6,1,-1,18,15,0
3185,-5,-15,-6,-4,-1,-1,-16,-27,0
3190,-5,14,0,3,0,0,5,14,0
3195,3,-3,-3,-14,-2,0,-2,2,0
3200,-8,-8,-5,-9,-7,-1,-9,-5,0
3205,0,-3,11,24,4,0,-3,0,0
3210,1,5,0,16,4,3,6,3,0
3215,-1,-2,-1,4,0,-2,-7,-2,0
3220,0,-14,-3,-8,1,0,-8,-8,0
3225,0,14,-9,-26,-11,-1,3,-1,0
3230,-2,-10,-3,0,-1,-3,-20,-4,0
3235,10,18,4,-7,-4,1,11,4,0
3240,-6,-7,0,12,-1,-1,-1,-8,0
3245,5,-2,2,11,7,-1,7,4,0
3250,-6,-6,-3,-9,-2,-2,-1,0,0
3255,-6,-13,-6,-16,-8,-3,-3,2,0
3260,0,3,-3,5,4,-1,-8,-7,0
3265,4,-12,3,8,0,2,-1,-3,0
3270,-1,14,-2,-8,-1,-1,-4,-5,0
3275,-2,-4,0,2,-4,-3,4,7,0
3280,-3,0,1,2,-2,-1,2,-7,0
3285,-2,-1,-5,-7,-2,-3,-4,1,0
3290,0,-3,-9,-13,-8,-2,0,-2,0
3295,-6,-9,5,19,11,1,-6,-4,0
3300,-3,-10,3,-3,0,-3,3,0,0
3305,6,29,-2,0,0,-3,3,-2,0
3310,2,5,2,3,-1,1,-1,1,0
3315,-2,-25,-10,-23,-6,0,6,-1,0
3320,-1,-20,-7,-3,-4,-2,-7,-2,0
3325,-7,2,0,3,-2,-5,-4,-1,0
3330,-8,-8,4,2,2,-1,3,-4,0
3335,7,12,-3,-1,-3,2,-3,2,0
3340,-3,-1,1,1,0,-3,-6,-5,0
3345,1,-10,-8,-13,-10,-2,0,1,0
3350,-1,1,0,-1,3,-1,-3,0,0
3355,-3,-1,0,-5,-9,-4,-3,-3,0
3360,-1,5,6,24,11,0,6,-2,0
3365,5,5,6,-2,1,3,1,2,0
3370,-1,-6,-6,-3,-2,-2,0,1,0
3375,-3,-2,-1,0,-1,-2,-3,-4,0
3380,2,6,-5,-12,-11,-1,-6,0,0
3385,-8,-9,-8,-7,3,-1,5,-3,0
3390,2,-4,2,5,0,1,4,0,0
3395,4,9,5,12,-3,-3,-25,-8,0
3400,0,5,0,5,0,2,17,3,0
3405,-2,-9,-6,0,2,1,3,-1,0
3410,0,0,-5,-23,-12,-2,-1,-2,0
3415,-4,0,5,18,11,3,1,0,0
3420,-1,-5,2,1,3,0,-10,-2,0
3425,4,5,0,-6,-1,-3,-3,-1,0
3430,3,7,-1,-7,0,-1,8,-1,0
3435,-3,-1,-4,-6,-5,0,5,0,0
3440,-1,-2,-3,-3,-4,-4,-5,-1,0
3445,-4,-8,-2,7,1,-1,2,-2,0
3450,0,-1,1,1,-1,-4,-12,-1,0
3455,4,1,1,-2,1,-3,1,2,0
3460,-5,-4,-4,-6,1,2,1,-3,0
3465,4,0,-4,-4,-5,-3,-2,0,0
3470,-6,7,2,1,2,1,2,-4,0
3475,-8,-15,-5,-1,1,2,6,-2,0
3480,1,8,1,-1,-2,-2,-4,1,0
3485,1,-15,1,16,1,-3,-11,-3,0
3490,1,-1,-3,-9,-1,-4,-5,0,0
3495,-4,4,-2,11,-6,-2,17,0,0
3500,-4,-9,-1,-33,-8,-1,-3,-2,0
3505,-8,-2,-2,10,12,2,0,1,0
3510,13,42,7,5,1,0,-1,0,0
3515,-5,-6,-5,-11,0,-2,-10,-5,0
3520,0,3,-5,-3,-7,-3,0,1,0
3525,-7,-11,-4,-12,-8,-3,-3,-1,0
3530,-6,-13,-8,-7,2,1,2,-1,0
3535,0,11,11,18,2,0,-3,-1,0
3540,2,-4,-4,4,0,1,0,-3,0
3545,4,2,6,13,2,-2,-10,2,0
3550,-7,-27,-5,2,0,1,8,-3,0
3555,3,2,-1,-8,-1,1,2,-1,0
3560,1,4,1,3,4,-2,-5,-3,0
3565,1,-3,-3,-10,-5,-1,-2,0,0
3570,-3,-2,4,18,3,0,-4,-4,0
3575,-1,-1,-5,-11,-1,-1,2,-1,0
3580,-2,6,1,-2,-3,-2,-2,0,0
3585,-1,0,3,1,-2,0,0,-5,0
3590,1,1,-2,1,1,2,4,4,0
3595,0,-10,3,-13,0,-1,-1,-2,0
3600,3,-1,-2,13,-1,-4,-6,2,0
3605,-6,4,7,12,1,1,1,-1,0
3610,-4,-7,-2,1,-1,0,-1,-4,0
3615,-1,-6,-5,-13,0,-2,-2,0,0
3620,2,-23,-7,8,-4,-1,0,1,0
3625,1,54,8,-9,-3,-3,0,-2,0
3630,2,4,0,1,-3,-2,-3,-1,0
3635,-4,-2,-5,-2,-3,-2,-14,-3,0
3640,-2,-12,1,-6,0,2,19,1,0
3645,-5,-22,-12,-5,-4,-3,0,-1,0
3650,-2,-3,1,-1,-2,-1,-3,-2,0
3655,1,0,-2,-8,-5,-3,-4,-3,0
3660,-2,7,0,3,-1,-1,-1,1,0
3665,3,-6,5,7,7,1,-1,0,0
3670,1,1,1,-2,-1,-2,1,-2,0
3675,-2,-6,-5,3,-4,-5,0,-1,0
3680,-6,10,1,-2,0,0,-12,-5,0
3685,-3,-2,-8,-23,-6,0,13,1,0
3690,1,-10,-3,8,-2,-2,-7,0,0
3695,4,4,4,6,2,2,4,0,0
3700,-3,6,4,-1,4,-1,-3,-1,0
3705,-1,-6,-5,-6,-4,-3,-9,-4,0
3710,-4,-6,-1,-2,-1,-1,13,3,0
3715,1,4,-6,-6,-1,1,3,1,0
3720,-1,5,0,-5,-3,-2,-3,-1,0
3725,1,-8,-1,2,1,0,-2,-1,0
3730,-6,-5,-1,2,-1,-2,-7,-4,0
3735,5,25,0,-17,-6,0,-5,2,0
3740,-3,-30,-2,12,7,0,8,3,0
3745,0,3,3,4,2,2,-2,-1,0
3750,2,-2,-1,-4,3,1,-1,-2,0
3755,-4,0,-4,-9,-1,-2,0,-2,0
3760,0,8,-4,-8,-8,-4,-5,1,0
3765,-4,-42,-6,0,-6,-3,0,-1,0
3770,0,34,8,9,4,0,-3,-2,0
3775,-1,-3,5,14,3,1,3,1,0
3780,-2,6,-2,2,3,-1,-2,2,0
3785,-4,-6,-8,-15,-4,-4,-15,-5,0
3790,2,-16,-3,1,-3,0,8,-1,0
3795,0,-5,-2,2,0,0,-2,2,0
3800,1,4,-1,-3,-3,1,-1,-2,0
3805,-1,6,0,8,3,-1,-4,-3,0
3810,-1,-4,-2,-15,-4,-1,-8,-4,0
3815,-1,0,-3,-1,-2,-1,3,-1,0
3820,-2,-3,-3,-7,-4,-4,-4,-1,0
3825,0,4,-4,-8,-6,-3,4,0,0
3830,-2,1,4,11,2,2,-1,0,0
3835,-2,-7,10,34,11,1,2,-1,0
3840,-5,1,3,2,-1,-1,-2,0,0
3845,2,5,-1,1,-1,0,3,-1,0
3850,1,-3,-5,-22,-7,-2,-1,-2,0
3855,-1,-6,-6,8,0,-3,-6,0,0
3860,-2,-2,-3,-9,0,-2,-1,-4,0
3865,-2,6,-5,-14,-8,-4,-1,-1,0
3870,0,-2,6,17,3,0,-5,-2,0
3875,-1,2,6,9,2,1,1,-1,0
3880,1,6,-1,12,6,1,0,-1,0
3885,1,-7,-2,-4,-1,-1,2,1,0
3890,-4,-3,-14,-29,-9,-4,-2,-2,0
3895,-2,-5,-5,-10,-9,-4,0,1,0
3900,-1,9,0,-18,-13,-7,-2,-2,0
3905,1,2,11,52,13,6,2,-1,0
3910,0,0,9,16,15,10,2,0,0
3915,-1,2,-7,-16,-12,-3,0,0,0
3920,-1,-4,-9,-30,-10,-4,-8,-2,0
3925,-3,-3,-9,-26,-8,-2,3,-4,0
3930,-1,-3,4,22,11,-3,-2,-1,0
3935,-2,-5,-1,-3,1,-3,-3,-1,0
3940,0,-3,-3,-4,-7,-3,-1,-1,0
3945,-2,-1,-24,-66,-33,-8,-2,-5,0
3950,-4,-4,21,39,0,0,0,-3,0
3955,1,0,13,6,21,7,-8,2,0
3960,3,0,3,6,0,3,11,3,0
3965,0,4,7,19,12,2,8,-1,0
3970,-4,-6,-24,-43,-23,-11,-16,-7,0
3975,-2,-3,-9,-12,-12,-5,0,0,0
3980,-1,-3,4,-3,5,3,2,0,0
3985,-2,1,-13,-12,-8,1,-3,-2,0
3990,-2,-2,6,20,5,1,1,-1,0
3995,-3,-3,3,-3,15,-2,-3,-3,0
4000,-2,1,-2,-1,1,-2,-2,0,0
4005,2,0,-2,-16,0,-3,-9,-3,0
4010,0,-3,-10,-5,-15,-6,13,-2,0
4015,-3,-4,2,-40,-11,2,3,2,0
4020,-1,1,13,66,32,5,2,0,0
4025,-3,0,12,15,1,1,-5,-4,0
4030,0,1,2,-2,0,0,-6,1,0
4035,1,-2,-13,-21,-6,-4,3,2,0
4040,-4,-2,-8,-25,-9,-5,-1,-4,0
4045,-2,-1,3,5,1,0,-6,-3,0
4050,0,-2,-15,-13,-4,-2,-2,1,0
4055,-1,1,8,2,-15,1,4,3,0
4060,-2,-3,6,10,-7,-2,-5,-2,0
4065,0,1,15,44,22,0,-2,-4,0
4070,0,-1,-7,-18,-10,2,-2,-1,0
4075,-1,-4,-8,2,-6,-2,0,0,0
4080,0,1,1,0,11,2,-1,-3,0
4085,1,2,-6,-26,-18,-4,1,-2,0
4090,-2,-2,-7,-9,-3,-2,-1,-1,0
4095,0,-1,-9,-58,-34,-10,-5,1,0
4100,-6,-6,-24,-72,-9,-8,-7,-4,0
4105,3,4,23,111,58,16,7,0,0
4110,8,10,26,-3,39,14,8,5,0
4115,-4,0,5,23,13,-2,-3,-1,0
4120,-3,-4,-28,-48,-36,-11,-3,-4,0
4125,-4,-3,-14,-25,-17,-7,-4,-3,0
4130,-5,-2,-4,3,-4,-2,-3,-1,0
4135,-1,-3,-2,16,3,-1,1,1,0
4140,0,-1,-12,-29,-15,-3,0,-1,0
4145,-3,-3,-21,-28,-27,-7,-5,-3,0
4150,-2,0,-14,-64,-21,-5,-1,-1,0
4155,4,4,62,97,97,22,10,7,0
4160,2,4,32,16,30,10,-12,-2,0
4165,-1,0,0,-18,-12,-3,11,-4,0
4170,-4,-6,-80,-123,-117,-35,-9,-4,0
4175,-2,-3,59,80,76,31,8,5,0
4180,5,7,31,15,22,11,6,3,0
4185,3,0,9,-23,-9,3,-6,-2,0
4190,-2,-3,6,9,4,-2,-2,-3,0
4195,-7,-7,-57,-65,-66,-22,-7,-7,0
4200,-2,-2,-10,12,-1,0,-2,-2,0
4205,-2,-1,-5,-42,-18,-2,-2,0,0
4210,-5,-6,-4,30,19,2,-2,-3,0
4215,3,4,-21,-33,-7,-1,0,2,0
4220,-2,-5,2,20,6,0,2,-4,0
4225,-1,-2,-53,-124,-54,-15,-7,-2,0
4230,2,1,85,127,74,19,3,7,0
4235,0,1,-11,-19,2,-4,0,-2,0
4240,-5,-3,-11,-49,-18,-3,0,-2,0
4245,1,2,16,-9,0,0,-3,-2,0
4250,-1,-1,-16,40,15,1,-1,0,0
4255,-5,-1,-5,-35,-28,-10,-4,-3,0
4260,-1,-2,-9,37,1,-5,1,-2,0
4265,-1,-4,-6,6,8,1,-3,-1,0
4270,2,1,7,-12,3,0,-10,-1,0
4275,-2,-4,-10,-7,-24,-6,6,-2,0
4280,-2,-2,-4,-7,-1,0,-1,0,0
4285,-2,0,5,23,16,8,2,-1,0
4290,0,-2,-13,-43,-16,-7,-7,-1,0
4295,2,2,1,37,11,1,-3,2,0
4300,-3,1,25,31,12,4,1,-2,0
4305,1,2,-3,22,12,2,-1,-1,0
4310,-3,0,-25,-37,-15,-6,3,-1,0
4315,-2,-3,-9,-28,-24,-10,-6,-2,0
4320,-1,-2,12,3,-1,-4,3,0,0
4325,0,-1,-5,33,17,2,-1,-1,0
4330,-1,1,12,-2,-5,1,1,-2,0
4335,0,-1,-10,-16,-5,-2,-2,-1,0
4340,1,1,-1,21,-5,-5,-3,0,0
4345,-4,-2,-2,-21,-19,-2,-1,-2,0
4350,0,3,42,43,35,13,5,2,0
4355,-2,-1,-18,-1,-5,-5,-3,0,0
4360,0,-2,-13,-33,-18,-4,-1,-1,0
4365,-4,-1,6,8,3,0,-3,-2,0
4370,-2,-5,-5,-7,-6,-3,2,0,0
4375,-1,2,4,-7,-10,-4,-2,-2,0
4380,-1,-2,-10,-12,-18,-3,-2,-2,0
4385,-3,-4,-19,-15,-17,-5,-1,-3,0
4390,0,0,51,58,63,11,4,3,0
4395,-2,-1,-4,-21,-5,-2,-2,-4,0
4400,0,3,21,18,-7,-3,-2,-3,0
4405,0,0,-11,0,16,6,2,0,0
4410,0,-1,-17,-40,-26,-4,-1,-1,0
4415,-2,-5,-29,0,-5,-1,-2,0,0
4420,-4,-5,-19,0,11,1,0,1,0
4425,-3,-3,32,-8,-6,-6,-3,-3,0
4430,2,1,-22,-40,-33,-8,-1,0,0
4435,0,-1,10,13,42,7,2,2,0
4440,-1,2,-9,-9,-8,0,-4,-3,0
4445,-1,-2,-7,-5,-1,-1,-2,1,0
4450,-2,0,3,-7,-6,-3,0,-1,0
4455,-1,-3,14,35,-6,-4,0,2,0
4460,-5,0,33,-16,-11,-1,-3,-4,0
4465,2,3,-26,0,0,1,-1,1,0
4470,-3,-6,-21,-56,5,2,1,0,0
4475,0,3,28,33,5,3,1,-1,0
4480,0,-2,-8,13,3,-3,-2,-2,0
4485,-1,-3,20,1,-4,-2,0,-1,0
4490,-6,-3,-59,-74,-73,-14,-6,-4,0
4495,2,2,43,75,72,15,4,5,0
4500,0,-3,-42,-49,-13,-2,-1,-1,0
4505,-1,4,56,34,4,-2,-3,-3,0
4510,-4,-10,-27,7,4,1,1,-2,0
4515,-4,-3,-14,-50,-41,-11,-6,-5,0
4520,-2,-5,-29,-55,-25,-4,-2,-1,0
4525,6,14,45,88,71,15,5,4,0
4530,2,-1,18,28,8,1,-1,0,0
4535,-3,-11,-49,-23,-25,-6,-4,-3,0
4540,0,-5,-12,32,13,-2,-1,1,0
4545,-1,-2,-13,-32,-33,-5,-10,-2,0
4550,1,7,31,30,10,-1,9,0,0
4555,-3,0,-8,-72,-15,-1,0,-3,0
4560,1,1,10,31,15,2,-1,0,0
4565,-1,-1,-9,4,2,-1,0,-2,0
4570,-1,-1,5,29,13,3,-8,0,0
4575,-1,-3,-17,-35,-29,-10,-6,-3,0
4580,0,-1,-9,-15,-3,-2,3,1,0
4585,-5,-2,10,-31,0,-4,-2,-3,0
4590,-3,-1,-6,25,-8,-3,-3,-3,0
4595,-1,-3,-7,2,1,2,-1,0,0
4600,-3,1,9,-1,7,2,-1,0,0
4605,1,-4,-9,14,5,0,1,0,0
4610,1,0,-6,-28,-11,-5,-2,-1,0
4615,-4,1,6,3,-12,-4,-2,-2,0
4620,0,0,15,38,25,5,1,1,0
4625,-5,-4,-17,-41,-18,-6,-3,-3,0
4630,-2,2,-2,3,6,0,2,-2,0
4635,4,2,17,19,6,1,0,1,0
4640,-1,-1,-4,-15,-5,-2,-1,-2,0
4645,0,-2,-9,0,1,1,3,-1,0
4650,-3,0,11,11,13,1,-12,-23,0
4655,1,-2,-11,-6,-7,-3,11,58,0
4660,7,-1,1,-4,-9,-4,-5,-7,0
4665,14,1,-1,4,1,2,11,9,0
4670,-1,2,4,8,8,4,-17,-33,0
4675,-26,-6,-4,-10,-14,-17,45,7,0
4680,9,-4,0,-3,-1,-17,-65,53,0
4685,20,8,3,16,13,22,2,17,0
4690,13,2,-2,-1,0,-6,-1,31,0
4695,-14,-3,-1,-1,-4,0,-5,16,0
4700,-12,0,6,3,3,-12,5,-68,0
4705,-6,-15,-16,-20,-36,-78,69,93,0
4710,0,-14,-6,7,26,50,-41,-63,0
4715,-19,15,12,12,12,21,49,-120,0
4720,8,-2,-4,-6,-10,20,-23,89,0
4725,16,14,8,13,13,-11,-25,-11,0
4730,-25,-9,-11,-16,-29,-34,-21,-62,0
4735,37,-6,-7,-3,-6,-18,-72,114,0
4740,-12,1,8,13,20,42,65,-86,0
4745,-4,-5,-4,2,9,4,3,-3,0
4750,-10,5,4,5,7,-13,-48,68,0
4755,21,1,-8,-14,-17,-5,47,-39,0
4760,-12,-3,0,-7,-20,-42,-68,-4,0
4765,-18,-9,-6,-5,-11,14,9,-52,0
4770,6,-1,8,15,14,15,53,13,0
4775,1,1,1,4,21,9,-78,3,0
4780,3,-1,-2,-1,-6,-11,35,16,0
4785,-5,-5,-6,-12,-6,0,1,-34,0
4790,-9,4,4,-16,-9,-2,30,7,0
4795,2,0,-20,-34,-35,-10,24,-11,0
4800,5,-2,21,49,39,7,-29,9,0
4805,-14,-1,4,49,23,22,-18,-28,0
4810,13,4,1,-3,-8,-9,-9,21,0
4815,-1,-1,-1,-15,-4,-2,12,1,0
4820,-7,1,-16,-34,-18,-1,33,-30,0
4825,1,-7,-8,-14,-6,-7,-56,8,0
4830,3,-2,-7,-16,-1,-3,27,14,0
4835,-2,0,22,-15,-11,-4,-8,-18,0
4840,-5,-2,-7,-3,-12,6,10,-2,0
4845,1,5,52,88,64,21,-3,-1,0
4850,10,5,8,-26,1,0,22,5,0
4855,-11,-4,6,-5,-1,2,-34,-18,0
4860,6,0,3,-6,-4,1,-2,6,0
4865,-7,-6,-30,-47,-36,-10,2,-1,0
4870,-3,-4,-1,-3,-4,-4,2,-6,0
4875,1,-2,-2,23,8,8,2,-2,0
4880,-2,-2,-18,-30,-12,-2,12,3,0
4885,-1,0,-9,-26,-11,5,0,-9,0
4890,0,2,44,62,54,11,3,3,0
4895,2,1,-9,-7,-6,-2,-8,-2,0
4900,0,-4,-19,-8,-25,-10,0,-1,0
4905,-7,-2,-27,-103,-32,-3,-11,-10,0
4910,9,8,42,85,46,15,5,12,0
4915,-1,0,-3,8,3,-3,-1,-1,0
4920,-3,-1,6,-16,-2,-3,2,-5,0
4925,-3,-4,-27,-34,-28,-3,1,-1,0
4930,-4,-3,-13,15,-7,-5,1,0,0
4935,-1,-4,4,16,18,2,0,-2,0
4940,1,3,9,3,-4,3,4,-2,0
4945,1,1,-2,-1,-7,-5,-3,0,0
4950,-2,-5,-16,-18,-9,-6,-4,-2,0
4955,-1,1,14,17,5,0,-4,-3,0
4960,-1,-2,1,5,3,1,0,0,0
4965,-2,1,14,-1,5,2,3,0,0
4970,-4,-7,-28,-36,-29,-8,-3,-4,0
4975,-3,-5,-16,-21,-1,-3,-1,-2,0
4980,0,-1,-4,-1,-2,-3,1,1,0
4985,1,1,28,68,17,-3,-1,1,0
4990,-2,2,1,-17,-19,2,2,-1,0
4995,0,-3,-8,-2,4,1,-2,-2,0
5000,-1,0,2,1,13,1,2,-2,0
5005,0,1,-4,-4,-3,-1,-4,-3,0
5010,-2,-2,-10,-8,-19,-10,-6,-3,0
5015,-2,-2,2,-2,-5,1,1,0,0
5020,0,1,1,-20,0,-1,0,0,0
5025,-1,0,5,37,6,1,1,-1,0
5030,-2,-2,-8,-14,-6,-4,-2,-2,0
5035,-1,-1,5,-6,-1,-1,-2,-2,0
5040,-2,-3,-7,-2,-1,-3,-2,-3,0
5045,-1,-1,-6,-8,-4,0,-1,-1,0
5050,0,-2,-1,1,-6,-1,0,-2,0
5055,-1,0,1,3,1,-2,-1,-3,0
5060,0,-2,-3,-9,-1,-1,1,0,0
5065,-1,0,-6,4,-12,-3,-1,-3,0
5070,-1,0,-9,8,23,-1,-2,0,0
5075,-4,-2,12,17,-3,1,-3,-2,0
5080,-1,0,1,-3,1,3,1,2,0
5085,1,-1,-6,-7,5,5,0,-1,0
5090,-1,-1,-5,-22,-19,-6,-2,0,0
5095,-2,-2,-4,12,5,-2,-1,0,0
5100,-3,-1,-3,7,-1,-1,-1,-2,0
5105,-2,-1,-10,-29,0,2,-1,0,0
5110,1,0,16,28,7,-2,-1,1,0
5115,-6,-5,2,-14,6,1,-2,-3,0
5120,0,-2,2,11,2,-2,-1,-4,0
5125,-2,-3,-4,-15,-5,-3,-1,-2,0
5130,-2,-4,-16,-21,-18,-4,-2,-1,0
5135,0,-1,-12,-23,1,0,1,1,0
5140,1,0,3,10,11,0,-3,-1,0
5145,-2,-2,8,20,11,0,-1,-2,0
5150,0,0,-5,-12,-4,-1,0,1,0
5155,0,0,1,-2,-9,-4,-2,-3,0
5160,-2,-3,-3,4,0,-3,0,-2,0
5165,1,0,-2,-5,5,0,-1,-1,0
5170,-2,-2,0,-16,-1,0,-2,0,0
5175,0,0,-7,2,-8,-2,-1,-1,0
5180,-2,0,5,-1,2,-2,1,0,0
5185,0,-1,2,10,8,-1,-1,-1,0
5190,-1,0,2,1,-1,0,-2,-2,0
5195,2,0,-6,-5,-11,-6,-1,-1,0
5200,-1,-1,-10,-28,-7,-2,-1,-2,0
5205,-3,-3,5,60,2,0,-2,-3,0
5210,3,3,10,-1,13,4,1,1,0
5215,1,-2,-3,-7,-5,-2,-1,-1,0
5220,-1,-2,0,7,-2,-3,-1,0,0
5225,-2,-3,-15,-35,-18,-6,-1,-3,0
5230,-1,-2,-7,6,-4,-1,-3,-2,0
5235,0,0,2,20,7,1,-1,-1,0
5240,-2,0,1,0,-3,-1,-1,-1,0
5245,-1,0,-1,-18,-7,-4,-1,-1,0
5250,-2,-2,-7,-5,2,0,-2,-2,0
5255,0,2,15,35,18,5,2,2,0
5260,0,0,-2,-2,-4,-2,0,-3,0
5265,0,1,3,8,7,1,0,-1,0
5270,-2,-3,-8,-17,-18,-6,0,-2,0
5275,-2,-3,-9,-9,12,-1,-1,0,0
5280,-1,-1,3,6,1,-1,-2,-1,0
5285,1,-1,4,-6,-5,-3,0,-1,0
5290,-2,-1,-3,-1,1,-1,-1,-2,0
5295,-2,0,-4,0,1,1,0,-2,0
5300,0,-1,-1,-5,2,3,1,0,0
5305,1,2,10,16,11,2,1,-1,0
5310,-1,-4,-3,4,3,0,-2,0,0
5315,-1,-3,-5,-9,-9,-6,-2,-1,0
5320,-2,-1,-5,5,-1,0,-1,-1,0
5325,0,-2,-1,-18,-2,0,0,-1,0
5330,-1,0,2,9,-1,-3,-1,-1,0
5335,-2,-2,-3,3,-12,-3,-1,-2,0
5340,-2,-4,-5,-30,-13,-2,-4,-2,0
5345,-1,0,3,12,25,6,1,0,0
5350,-2,0,-2,-7,-4,-2,-1,-1,0
5355,-1,-1,-2,-5,-2,0,0,-1,0
5360,0,-4,-3,-1,-2,2,0,-3,0
5365,-2,-2,-4,-10,-9,-4,-2,-1,0
5370,-1,-2,-1,0,2,2,1,-2,0
5375,-1,-1,-2,-11,-7,-4,-1,-2,0
5380,0,0,3,9,-1,-1,-1,-1,0
5385,-1,-1,-1,2,10,4,0,-1,0
5390,0,0,-3,-4,-2,-3,-1,0,0
5395,0,-2,-3,-9,-9,-1,-3,-2,0
5400,-1,0,-11,-19,-9,-4,-3,0,0
5405,-1,1,26,7,4,-2,-1,-1,0
5410,0,-2,-3,6,0,-2,-2,0,0
5415,-1,-2,-3,-9,-4,-3,-2,-2,0
5420,-1,0,2,21,6,1,0,1,0
5425,-2,-3,-17,-30,-22,-4,-2,-3,0
5430,0,0,-3,-4,5,-2,-2,-2,0
5435,-2,-1,3,7,-5,0,-1,0,0
5440,0,1,9,1,1,0,0,0,0
5445,2,0,1,21,7,-1,0,-1,0
5450,-1,-1,8,10,5,4,2,-3,0
