Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
13610,0.485352,0.775391,0.377441,0
13630,0.397949,0.683105,0.293457,0
13650,0.462402,0.455078,0.250488,0
13670,0.342285,0.140137,0.426758,0
13690,0.172363,-0.216797,0.5,0
13710,0.164062,-0.493164,0.585938,0
13730,0.179199,-0.611816,0.326172,0
13750,0.277832,-0.657227,0.0600586,0
13770,0.146973,-1.39209,1.17139,0
13790,-0.141602,-1.43652,0.169434,0
13810,0.39209,-0.914551,0.123047,0
13830,0.195312,-0.94873,0.59082,0
13850,0.104492,-0.78418,0.496582,0
13870,0.172363,-0.59668,0.817383,0
13890,0.365234,-0.279785,0.931641,0
13910,0.481934,-0.203125,0.787598,0
13930,0.644531,-0.217285,0.623535,0
13950,0.729004,-0.313477,0.739258,0
13970,0.494141,-0.580078,0.586426,0
13990,0.319336,-0.695312,0.508301,0
14010,0.244629,-0.719238,0.583496,0
14030,0.231445,-0.897949,0.626953,0
14050,0.487793,-1.01367,0.469727,0
14070,0.534668,-0.57959,0.239258,0
14090,0.394531,-0.19873,0.396484,0
14110,0.572266,-0.0839844,0.533691,0
14120,0.712402,-0.171875,0.774902,0
14140,0.762207,0.119629,0.572266,0
14160,0.566895,0.344727,0.503418,0
14180,0.880859,1.11719,1.26758,0
14200,0.863281,1.24902,0.414551,0
14220,0.0727539,0.432617,0.555176,0
14240,0.207031,0.39209,0.8125,0
14260,0.512207,0.46875,0.674316,0
14280,0.61084,0.307129,0.463379,0
14300,0.603027,0.28125,0.458496,0
14320,0.657227,0.290039,0.629395,0
14340,0.695801,0.348145,0.578125,0
14360,0.75,0.400879,0.496094,0
14380,0.691895,0.419922,0.553711,0
14400,0.601562,0.418945,0.645996,0
14420,0.63623,0.35791,0.572266,0
14440,0.681152,0.278809,0.521973,0
14460,0.734375,0.218262,0.527344,0
14480,0.67627,0.116211,0.568359,0
14500,0.595215,-0.000488281,0.549805,0
14520,0.629883,0.0517578,0.567871,0
14540,0.737793,0.258789,0.605469,0
14560,0.733398,0.357422,0.588867,0
14580,0.661621,0.297363,0.517578,0
14600,0.600586,0.219238,0.618164,0
14620,0.603516,0.189453,0.597168,0
14640,0.591309,0.194336,0.557617,0
14660,0.65918,0.196289,0.621582,0
14680,0.725098,0.199219,0.57666,0
14700,0.720215,0.225098,0.540039,0
14720,0.662598,0.231445,0.555176,0
14740,0.635254,0.187988,0.553711,0
14760,0.6875,0.197266,0.61377,0
14780,0.748047,0.230957,0.560547,0
14800,0.691406,0.225586,0.512207,0
14820,0.633789,0.185059,0.583984,0
14840,0.685059,0.175781,0.572266,0
14860,0.739258,0.187012,0.538574,0
14880,0.757812,0.21582,0.569824,0
14900,0.722656,0.219238,0.583984,0
14920,0.66748,0.210449,0.55957,0
14940,0.651367,0.217773,0.54541,0
14960,0.666504,0.208496,0.542969,0
14980,0.717285,0.181152,0.578613,0
15000,0.725586,0.205078,0.577148,0
15020,0.665527,0.201172,0.549805,0
15040,0.672852,0.165527,0.57959,0
15060,0.705078,0.188965,0.563477,0
15080,0.729004,0.223633,0.544922,0
15100,0.69873,0.210449,0.546875,0
15120,0.671875,0.179199,0.589355,0
15140,0.749512,0.21582,0.567383,0
15160,0.749512,0.21875,0.502441,0
15180,0.692383,0.167969,0.581055,0
15200,0.686523,0.13916,0.577148,0
15220,0.655762,0.135254,0.547363,0
15240,0.637207,0.163086,0.584473,0
15260,0.642578,0.183105,0.591309,0
15280,0.651367,0.175293,0.580566,0
15300,0.602539,0.132324,0.596191,0
15320,0.629395,0.187988,0.62207,0
15340,0.690918,0.154785,0.550293,0
15360,0.665527,0.204102,0.570312,0
15380,0.682617,0.106445,0.571289,0
15400,0.705078,0.103516,0.539551,0
15420,0.705078,0.134277,0.594727,0
15440,0.758789,0.0898438,0.520996,0
15460,0.742676,0.103516,0.519043,0
15480,0.810547,0.314453,0.462402,0
15500,0.897949,0.325684,0.397949,0
15520,0.722168,0.287109,0.349121,0
15540,0.650879,0.263184,0.355469,0
15560,0.744141,0.378418,0.415527,0
15580,0.821289,0.480957,0.361328,0
15600,0.759277,0.402344,0.296387,0
15620,0.714844,0.387695,0.309082,0
15640,0.793457,0.395996,0.244141,0
15660,0.811035,0.462402,0.232422,0
15680,0.76123,0.452637,0.254395,0
15700,0.76416,0.484375,0.154785,0
15720,0.780762,0.500488,0.198242,0
15740,0.769531,0.570801,0.0737305,0
15760,0.802246,0.625488,0.116211,0
15780,0.750488,0.589844,0.0820312,0
15800,0.759766,0.553223,0.0878906,0
15820,0.844727,0.537598,0.109375,0
15840,0.895508,0.548828,0.169922,0
15860,0.858398,0.474609,0.17627,0
15880,0.803223,0.402344,0.155273,0
15900,0.758301,0.45166,0.160156,0
15920,0.791016,0.48877,0.197754,0
15940,0.829102,0.492188,0.166016,0
15960,0.834473,0.499512,0.165039,0
15980,0.815918,0.455078,0.164062,0
16000,0.766602,0.443848,0.20166,0
16020,0.744141,0.427734,0.20459,0
16040,0.827637,0.461914,0.177246,0
16060,0.864258,0.554199,0.162598,0
16080,0.849609,0.513672,0.136719,0
16100,0.821289,0.418945,0.156738,0
16120,0.725098,0.474121,0.188965,0
16140,0.671875,0.416992,0.183594,0
16160,0.775879,0.474609,0.211426,0
16180,0.827148,0.494141,0.208984,0
16200,0.774414,0.498535,0.0649414,0
16220,0.804199,0.458008,0.0952148,0
16240,0.885742,0.431152,0.0786133,0
16260,0.881836,0.481445,0.156738,0
16280,0.845703,0.48877,0.211914,0
16300,0.830566,0.436035,0.177734,0
16320,0.781738,0.401855,0.112305,0
16340,0.808105,0.36084,0.114746,0
16360,0.916992,0.354492,0.160156,0
16380,0.903809,0.370117,0.240234,0
16400,0.820801,0.37207,0.212402,0
16420,0.721191,0.471191,0.121582,0
16440,0.651367,0.544922,0.0249023,0
16460,0.650879,0.455566,-0.046875,0
16480,0.957031,0.374023,0.0693359,0
16500,1.16357,0.240234,0.0581055,0
16520,1.12598,0.28125,0.0356445,0
16540,0.878418,0.111816,0.391602,0
16560,0.908691,0.0229492,0.362793,0
16580,1.03955,-0.09375,-0.0981445,0
16600,1.01221,0.445312,0.126953,0
16620,0.874512,0.362793,0.123047,0
16640,0.6875,0.396973,0.35498,0
16660,0.577148,0.385254,0.378418,0
16680,0.767578,0.367676,0.508301,0
16700,1.08691,0.402344,0.183105,0
16720,1.01855,0.814941,0.422852,0
16740,0.811035,0.547363,0.205566,0
16750,0.636719,0.526367,-0.0644531,0
16770,0.516113,0.387207,-0.141602,0
16790,0.499023,0.380859,-0.0546875,0
16810,0.633789,0.460938,0.0561523,0
16830,0.750977,0.42334,0.0449219,0
16850,0.720215,0.387695,-0.130371,0
16870,0.635254,0.23877,-0.0380859,0
16890,0.687988,0.113281,-0.141602,0
16910,0.878418,0.0927734,-0.188965,0
16930,0.986328,-0.027832,-0.246582,0
16950,0.852051,-0.170898,-0.312012,0
16970,0.864258,-0.25,-0.289551,0
16990,0.92627,-0.290527,-0.32373,0
17010,1.06641,-0.486816,-0.316895,0
17030,1.24414,-0.378418,-0.430176,0
17050,1.44336,-0.186523,-0.42627,0
17070,1.45215,-0.265625,-0.45166,0
17090,1.14111,-0.229004,-0.264648,0
17110,1.10596,-0.161621,-0.271973,0
17130,1.24512,-0.121582,-0.342773,0
17150,1.16553,-0.158203,-0.364258,0
17170,0.972168,-0.0698242,-0.239258,0
17190,0.813477,0.0205078,-0.0581055,0
17210,0.952637,-0.213379,0.0898438,0
17230,1.15186,-0.210449,-0.151367,0
17250,0.812012,-0.245605,-0.0205078,0
17270,0.963379,0.151855,-0.139648,0
17290,0.984863,0.34375,0.260254,0
17310,0.941895,0.0820312,0.33252,0
17330,0.966797,-0.607422,-1.07373,0
17350,0.963867,0.0791016,-0.147461,0
17370,0.970703,0.0844727,0.507812,0
17390,0.913574,-0.108887,-0.427246,0
17410,0.950195,0.18457,0.0991211,0
17430,0.990723,0.00830078,-0.0473633,0
17450,0.975098,-0.0556641,0.0527344,0
17470,0.953125,0.0239258,-0.0410156,0
17490,0.952637,0.074707,-0.112305,0
17510,0.972168,-0.0400391,-0.0966797,0
17530,0.972656,-0.0625,-0.0722656,0
17550,0.964355,0.046875,-0.12793,0
17570,0.96875,0.0405273,-0.10498,0
17590,0.964844,-0.00634766,-0.0322266,0
17610,0.955566,0.00195312,-0.106445,0
17630,0.943848,0.0712891,-0.0810547,0
17650,0.970703,0.0102539,-0.0234375,0
17670,0.971191,-0.0307617,-0.100586,0
17690,0.970215,0.0400391,-0.125488,0
17710,0.952148,0.03125,-0.059082,0
17730,0.970703,-0.0200195,-0.0996094,0
17750,0.969238,-0.0283203,-0.101074,0
17770,0.965332,0.0214844,-0.0683594,0
17790,0.964355,0.0429688,-0.0883789,0
17810,0.959473,0.00878906,-0.0844727,0
17830,0.967285,0.0166016,-0.0849609,0
17850,0.963867,0.0175781,-0.0639648,0
17870,0.966797,0.00683594,-0.0825195,0
17890,0.965332,0.00537109,-0.0947266,0
17910,0.96875,0.0258789,-0.0742188,0
17930,0.96582,0.0107422,-0.090332,0
17950,0.965332,0.00488281,-0.0952148,0
17970,0.966309,0.0170898,-0.0751953,0
17990,0.966797,0.019043,-0.0839844,0
18010,0.967285,0.00878906,-0.0786133,0
18030,0.967285,0.0151367,-0.0791016,0
18050,0.966309,0.0166016,-0.0854492,0
18070,0.967773,0.0126953,-0.0830078,0
18090,0.964844,0.0136719,-0.0844727,0
18110,0.965332,0.0175781,-0.0864258,0
18130,0.961426,0.0117188,-0.0849609,0
18150,0.967773,0.0126953,-0.0888672,0
18170,0.966309,0.0180664,-0.0834961,0
18190,0.96875,0.0151367,-0.0825195,0
18210,0.966797,0.0117188,-0.09375,0
18230,0.966309,0.0141602,-0.0776367,0
18250,0.966797,0.0175781,-0.0913086,0
18270,0.96582,0.0117188,-0.0820312,0
18290,0.970215,0.0141602,-0.0898438,0
18310,0.965332,0.0185547,-0.0786133,0
18330,0.972656,0.00927734,-0.0878906,0
18350,0.964844,0.0117188,-0.0820312,0
18370,0.969727,0.0136719,-0.0869141,0
18390,0.962402,0.0161133,-0.0874023,0
18410,0.966309,0.015625,-0.0805664,0
18430,0.96875,0.0195312,-0.0795898,0
18450,0.961426,0.0131836,-0.0864258,0
18470,0.96582,0.0107422,-0.0922852,0
18490,0.969238,0.0229492,-0.0893555,0
18510,0.96582,0.0141602,-0.0888672,0
18530,0.975098,0.0141602,-0.0839844,0
18550,0.961426,0.00976562,-0.0966797,0
18570,0.965332,0.0141602,-0.078125,0
18590,0.968262,0.019043,-0.0864258,0
18610,0.96875,0.012207,-0.0834961,0
18630,0.972656,0.00585938,-0.0883789,0
18650,0.962402,0.015625,-0.0805664,0
18670,0.971191,0.0175781,-0.0922852,0
18690,0.967773,0.0151367,-0.0776367,0
18710,0.966797,0.0078125,-0.0932617,0
18730,0.969727,0.0166016,-0.0834961,0
18750,0.969727,0.0136719,-0.0952148,0
18770,0.96875,0.0112305,-0.0820312,0
18790,0.965332,0.0180664,-0.0874023,0
18810,0.964355,0.0161133,-0.0888672,0
18830,0.969727,0.0102539,-0.0791016,0
18850,0.965332,0.0126953,-0.0859375,0
18870,0.968262,0.0200195,-0.0888672,0
18890,0.96582,0.0136719,-0.0795898,0
18910,0.965332,0.00878906,-0.0869141,0
18930,0.969727,0.0112305,-0.0825195,0
18950,0.967285,0.0205078,-0.090332,0
18970,0.96875,0.0102539,-0.0864258,0
18990,0.96582,0.0141602,-0.0805664,0
19010,0.970703,0.0141602,-0.0898438,0
19030,0.965332,0.0141602,-0.0834961,0
19050,0.964355,0.0107422,-0.0786133,0
19070,0.967773,0.0136719,-0.0854492,0
19090,0.964355,0.0180664,-0.0888672,0
19110,0.96875,0.00878906,-0.090332,0
19130,0.96875,0.0146484,-0.0849609,0
19150,0.970215,0.0214844,-0.0834961,0
19170,0.966797,0.015625,-0.0859375,0
19190,0.967285,0.0151367,-0.078125,0
19210,0.968262,0.015625,-0.0830078,0
19230,0.965332,0.0170898,-0.0854492,0
19250,0.965332,0.0126953,-0.0849609,0
19270,0.967773,0.0180664,-0.0854492,0
19290,0.966309,0.0170898,-0.0849609,0
19310,0.967773,0.0136719,-0.0878906,0
19330,0.969727,0.0146484,-0.0849609,0
19350,0.969238,0.0195312,-0.0844727,0
19370,0.961914,0.0151367,-0.0874023,0
19390,0.96582,0.0141602,-0.0820312,0
19400,0.965332,0.00683594,-0.144043,0
19420,0.965332,-0.00390625,0.0258789,0
19440,0.958008,0.217773,0,0
19460,0.976074,-0.231934,0.128906,0
19480,1.1123,0.148926,-0.589844,0
19500,1.17822,0.190918,-1.1543,0
19520,1.6084,-0.0668945,-1.33154,0
19540,1.81104,-0.327637,-0.866699,0
19560,1.90039,-0.606445,-0.686035,0
19580,1.49805,-0.494629,-0.679688,0
19600,1.11328,-0.323242,-0.88623,0
19620,1.05566,-0.059082,-0.800293,0
19640,0.882324,-0.0917969,-0.369629,0
19660,0.859375,-0.0371094,0.0166016,0
19680,0.878418,-0.012207,-0.0585938,0
19700,0.578613,0.120117,-0.154785,0
19720,0.564453,0.0864258,0.0170898,0
19740,0.563965,0.0507812,0.316895,0
19760,0.248047,-0.0141602,0.619141,0
19780,0.20459,0.0424805,0.494141,0
19800,0.0395508,0.369629,0.509277,0
19820,0.206055,0.395508,0.718262,0
19840,0.208984,0.342773,0.830078,0
19860,0.015625,0.32666,0.927734,0
19880,-0.18457,0.394531,0.694824,0
19900,-0.263184,0.36084,0.632324,0
19920,-0.380371,0.230957,0.698242,0
19920,-0.400879,0.274414,0.850586,0
19940,-0.367188,0.333496,0.79248,0
19960,-0.341309,0.45752,0.594238,0
19970,-0.441895,0.419922,0.602539,0
19980,-0.453613,0.250977,0.751953,0
20020,0.473145,0.648926,2.08154,0
20060,0.941895,0.323242,-0.149414,0
20080,0.212891,-0.169434,-0.630859,0
20100,-0.816895,0.988281,1.54346,0
20120,-0.437012,0.391602,0.96875,0
20140,0.0249023,-0.269043,0.978516,0
20160,0.186035,-0.168457,1.70068,0
20180,-0.00390625,-0.189453,1.36914,0
20200,-0.387207,0.15332,0.916016,0
20220,0.0820312,-0.0810547,0.936523,0
20240,0.70459,-0.00830078,0.258789,0
20260,0.0444336,0.872559,0.62207,0
20280,-0.202637,-0.150879,2.48926,0
20300,0.0297852,-0.313477,1.04053,0
20320,-0.472168,0.510742,0.804688,0
20340,-0.0678711,-0.123047,0.807129,0
20360,-0.050293,0.15918,1.07861,0
20380,0.0717773,0.139648,0.849121,0
20400,0.20459,0.134277,0.986328,0
20420,-1.02441,0.811035,0.150391,0
20440,-0.347656,0.0820312,1.30029,0
20460,-1.13867,-0.325684,0.791504,0
20480,-0.209473,-1.33545,-0.214844,0
20500,-2.24707,-1.43652,-0.225586,0
20520,-0.967773,0.145508,0.871582,0
20540,-0.993652,-0.0703125,0.520996,0
20560,-0.545898,-0.429688,0.928711,0
20580,-0.249512,-0.165527,0.879883,0
20600,-0.510254,-0.28125,0.879883,0
20620,-0.567383,-0.0541992,0.605957,0
20640,-0.657227,-0.127441,0.636719,0
20660,-0.388672,-0.192383,0.675781,0
20680,-0.403809,-0.0307617,0.79541,0
20700,-0.249023,-0.0966797,0.715332,0
20720,-0.0605469,-0.203613,0.914062,0
20740,-0.38916,-0.00927734,0.945801,0
20760,-0.404297,-0.152344,0.591309,0
20780,-0.397949,-0.0268555,0.847168,0
20800,-0.657715,-0.13623,0.722168,0
20820,-0.445312,0.440918,0.916016,0
20840,-0.180176,0.0986328,1.17871,0
20860,-0.38916,-0.407227,0.911621,0
20880,-0.16748,-0.567871,0.950684,0
20900,0.189941,-0.697266,0.98584,0
20920,-0.538574,-0.105469,0.703613,0
20940,-0.286621,0.284668,0.965332,0
20960,-0.498047,0.027832,0.780273,0
20980,-0.505859,-0.178711,0.743164,0
21000,-0.506836,-0.246582,0.722656,0
21020,-0.623535,-0.265625,0.518066,0
21040,-0.666992,0.0522461,0.610352,0
21060,-0.902344,0.0424805,0.466309,0
21080,1.17725,0.414551,1.82568,0
21100,-0.358398,-0.387207,1,0
21120,-0.910156,-0.268555,0.900879,0
21140,-1.27734,-0.00732422,0.707031,0
21160,-1.19971,-0.114258,0.729004,0
21180,-1.09424,-0.572754,0.572754,0
21200,-0.663574,-0.386719,0.479004,0
21220,-0.291504,-0.812988,0.631836,0
21240,-0.0317383,-0.538086,1.13965,0
21260,-0.489746,-0.153809,0.382812,0
21280,0.940918,-0.280273,0.886719,0
21300,-1.10596,-0.481445,0.585938,0
21320,-0.682129,0.212402,0.24707,0
21340,0.298828,0.00537109,0.0361328,0
21360,0.125977,-0.79834,0.834473,0
21380,0.236816,-0.730469,1.00098,0
21400,1.58691,-0.629883,1.44922,0
21420,-1.85693,0.0175781,1.31641,0
21440,-8.61719,-2.0083,-2.82178,0
21460,-0.046875,-2.3291,0.285156,0
21480,-0.354492,-0.20752,0.157227,0
21500,-1.12939,-0.487305,0.851074,0
21520,-0.616211,-0.708008,0.626953,0
21540,-0.0527344,-0.47168,0.580566,0
21560,-0.876953,-0.508789,0.632812,0
21580,-0.963379,-0.452148,0.637207,0
21600,-0.550293,-0.433594,0.708984,0
21620,-0.57959,-0.414551,0.730957,0
21640,-0.580078,-0.304688,0.725098,0
21660,-0.300781,-0.308105,0.646484,0
21680,-0.32373,-0.366699,0.638184,0
21700,-0.333496,-0.483887,0.666992,0
21720,-0.433105,-0.588379,0.672363,0
21740,-0.369629,-0.455566,0.543457,0
21760,-0.223145,-0.434082,0.725098,0
21780,-0.236328,-0.309082,0.585938,0
21800,-0.433594,-0.396973,0.57373,0
21820,-0.384766,-0.478027,0.693359,0
21840,-0.0131836,-0.355957,0.770996,0
21860,0.391602,-0.00390625,0.65625,0
21880,0.189941,-0.289062,0.825684,0
21900,-0.0166016,-0.619141,0.953125,0
21920,-0.102051,-0.523926,0.908203,0
21940,-0.134766,-0.313477,0.894531,0
21960,-0.223633,-0.287109,0.959473,0
21980,-0.183594,-0.523926,1.10693,0
22000,-0.28125,-0.20166,1.03467,0
22020,-0.174316,-0.35791,1.10498,0
22040,-0.195801,-0.0390625,0.90625,0
22050,-0.375,0.225586,0.867676,0
22070,-0.334473,0.0283203,0.907715,0
22090,-0.114258,0.311035,0.836914,0
22110,-0.000488281,0.543945,0.811035,0
22130,-0.0253906,0.620605,0.817383,0
22150,-0.186523,0.284668,0.889648,0
22170,-0.0512695,0.0703125,0.918945,0
22190,0.0205078,-0.0429688,0.890137,0
22210,0.0644531,-0.0166016,0.958496,0
22230,-0.00585938,0.00195312,0.824707,0
22250,-0.150879,0.192871,0.853027,0
22270,-0.0629883,0.11084,1.04541,0
22290,-0.0727539,0.00195312,1.03271,0
22310,-0.137695,0.108887,1.05762,0
22330,-0.116211,0.0737305,0.969727,0
22350,-0.12207,0.0834961,0.912109,0
22370,-0.059082,0.0473633,0.857422,0
22390,0.050293,0.0898438,0.850098,0
22410,0.108398,0.152344,0.852051,0
22430,0.131836,0.251465,0.859375,0
22450,0.124023,0.288086,0.924316,0
22470,0.163574,0.302246,0.964355,0
22490,0.125977,0.404785,0.985352,0
22510,0.0537109,0.481934,0.893066,0
22530,0.015625,0.345703,0.799805,0
22550,0.0522461,0.17627,0.788086,0
22570,0.0722656,0.12793,0.855469,0
22590,0.0732422,0.185059,0.893555,0
22610,0.0351562,0.270508,0.916016,0
22630,0.0375977,0.330078,0.894531,0
22650,0.0146484,0.283691,0.878906,0
22670,0.0253906,0.244629,0.875,0
22690,0.0454102,0.217285,0.862793,0
22710,0.0302734,0.213867,0.868164,0
22730,0.0649414,0.227539,0.88916,0
22750,0.0820312,0.242188,0.902344,0
22770,0.0541992,0.238281,0.883301,0
22790,0.0141602,0.228027,0.875977,0
22810,0.0249023,0.214355,0.896484,0
22830,0.0493164,0.228027,0.890137,0
22850,0.0541992,0.245117,0.901367,0
22870,0.0200195,0.273438,0.872559,0
22890,0.0385742,0.25,0.881836,0
22910,0.0361328,0.230469,0.882812,0
22930,0.0239258,0.238281,0.878906,0
22950,0.0214844,0.237305,0.883789,0
22970,0.0356445,0.23877,0.881836,0
22990,0.034668,0.241699,0.882812,0
23010,0.0385742,0.23291,0.887207,0
23030,0.00878906,0.237793,0.873535,0
23050,0.0200195,0.228516,0.876953,0
23070,0.0400391,0.225098,0.898438,0
23090,0.0166016,0.230957,0.880371,0
23110,0.0292969,0.225586,0.898438,0
23130,0.074707,0.225586,0.897949,0
23150,0.0859375,0.225586,0.884277,0
23170,0.0810547,0.245117,0.880859,0
23190,0.0737305,0.282227,0.908203,0
23210,0.15625,0.404297,0.942383,0
23230,0.207031,0.580566,0.938965,0
23250,0.104004,0.55127,0.852051,0
23270,0.0517578,0.487305,0.873535,0
23290,-0.00830078,0.510254,0.843262,0
23310,-0.112305,0.549805,0.841797,0
23330,-0.189941,0.5625,0.897461,0
23350,-0.245117,0.492188,0.907227,0
23370,-0.321289,0.394043,0.916992,0
23390,-0.352051,0.246582,0.911621,0
23410,-0.275879,0.0126953,0.993652,0
23430,-0.205566,-0.0991211,1.01514,0
23450,-0.262695,0.0209961,1.00635,0
23470,-0.242188,0.222168,0.88916,0
23490,-0.134277,0.335938,0.837891,0
23510,-0.0844727,0.279297,0.830566,0
23530,-0.0356445,-0.0639648,0.817871,0
23550,0.213379,-0.23877,0.841797,0
23570,0.321289,-0.16748,0.830566,0
23590,0.252441,0.0209961,0.729492,0
23610,0.262695,0.105957,0.603516,0
23630,0.402344,0.213379,0.864258,0
23650,0.407715,0.0942383,0.874023,0
23660,0.169922,0.25,0.730469,0
23680,0.10791,0.276367,0.695801,0
23700,0.110352,0.270508,0.730957,0
23700,0.123535,0.385742,0.895996,0
23720,0.104492,0.488281,0.874512,0
23740,-0.00683594,0.526367,0.78418,0
23760,0.00585938,0.458984,0.804688,0
23760,0.00537109,0.323242,0.855957,0
23780,0.00830078,0.304199,0.866211,0
23800,0.0214844,0.331543,0.835449,0
23810,0.0195312,0.34668,0.814453,0
23820,0.0151367,0.341309,0.837891,0
23840,0.034668,0.34082,0.845215,0
23880,0.0166016,0.331543,0.853027,0
23920,-0.00537109,0.339355,0.856445,0
23970,0.00488281,0.369141,0.85791,0
23990,0.0117188,0.373535,0.846191,0
24010,0.0141602,0.364258,0.838867,0
24030,0.0078125,0.345703,0.853516,0
24050,0.0229492,0.349609,0.863281,0
24070,-0.0117188,0.342285,0.854004,0
24090,0.00195312,0.365234,0.85791,0
24110,0.0244141,0.350098,0.835449,0
24130,0.0175781,0.344727,0.841797,0
24140,0.00585938,0.341309,0.837891,0
24140,0.012207,0.33252,0.845215,0
24160,0.0214844,0.342285,0.858887,0
24200,-0.0112305,0.32666,0.838379,0
24220,-0.03125,0.353516,0.788086,0
24240,0.027832,0.32959,0.918457,0
24260,0.0786133,0.283203,1.03369,0
24280,-0.0112305,0.280273,1.02197,0
24300,-0.0976562,0.413086,0.632812,0
24320,0.141602,0.358887,0.894531,0
24340,-0.128418,0.308594,0.853027,0
24360,0.119629,0.318848,1.0708,0
24380,0.0854492,0.463379,0.45459,0
24400,-0.216309,0.246582,0.901855,0
24420,-0.228516,0.196289,1.23242,0
24440,-0.0830078,0.270508,1.21631,0
24460,0.0512695,0.305176,1.1499,0
24480,0.0473633,0.305176,1.18115,0
24500,-0.181152,0.233887,1.26465,0
24520,-0.552734,0.169922,1.2085,0
24540,-0.671875,0.200684,0.858887,0
24560,0.0307617,0.42334,0.433105,0
24580,0.861816,0.488281,0.789551,0
24600,-0.289062,0.169922,1.24658,0
24620,-0.460938,0.368652,0.452637,0
24640,0.825684,0.413086,1.15771,0
24660,-0.890625,0.214844,0.617676,0
24680,0.871582,0.431641,1.18164,0
24700,-0.560547,0.368164,0.366211,0
24720,-0.144043,0.132324,1.21924,0
24740,0.868652,0.523438,1.11182,0
24760,-0.015625,0.5,0.40625,0
24780,-0.753418,0.242676,0.343262,0
24800,-0.725586,0.090332,0.671387,0
24820,-0.456055,0.0717773,0.947754,0
24840,-0.3125,0.074707,1.05078,0
24860,-0.338867,0.0737305,1.02637,0
24880,-0.54541,0.0551758,0.831543,0
24900,-0.737305,0.0947266,0.449219,0
24920,-0.587402,0.265137,0.160156,0
24940,0.0581055,0.521484,0.405273,0
24960,0.717773,0.602051,1.25342,0
24980,0.293457,0.259766,1.50684,0
25000,-0.629883,0.0336914,0.57959,0
25020,-0.340332,0.361816,0.134277,0
25040,0.632324,0.632324,1.06738,0
25060,0.417969,0.32959,1.58057,0
25080,-0.561035,0.0366211,0.706543,0
25100,-0.419922,0.318359,0.111328,0
25120,0.58252,0.635254,0.980957,0
25130,0.482422,0.356934,1.59131,0
25160,-0.516602,0.0327148,0.790527,0
25180,-0.657227,0.194824,0.600098,0
25200,0.0864258,0.292969,0.943848,0
25220,0.0297852,0.337891,0.856934,0
25240,0.00341797,0.330566,0.84668,0
25260,0.0229492,0.333496,0.84375,0
25280,0.0253906,0.336914,0.846191,0
25300,0.00732422,0.339355,0.867188,0
25320,-0.0825195,0.206055,1.17969,0
25340,-0.800781,0.235352,0.478027,0
25360,-0.670898,0.0639648,0.59668,0
25380,-0.640137,0.216309,0.157715,0
25400,0.210938,0.553711,0.524414,0
25420,0.72998,0.539551,1.48828,0
25440,-0.105469,0.117676,1.24805,0
25460,-0.695801,0.118164,0.212402,0
25480,0.142578,0.547852,0.453125,0
25500,0.712891,0.537109,1.47461,0
25520,-0.13623,0.246094,1.0791,0
25540,-0.00292969,0.324707,0.840332,0
25560,0.0146484,0.331055,0.84668,0
