Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
12790,-0.319336,-1.15576,0.90332,0
12810,-0.117676,-0.898926,0.902832,0
12830,-0.306641,-0.0151367,0.759277,0
12850,-0.90918,0.360352,0.912109,0
12870,-0.739746,0.597656,0.895508,0
12890,-0.702148,0.322754,0.720703,0
12910,-0.631348,-0.0478516,0.517578,0
12930,-0.612305,-0.491211,0.372559,0
12950,-0.655273,-0.833496,0.406738,0
12970,-0.663574,-0.931152,0.413574,0
12990,-0.625488,-0.857422,0.490723,0
13010,-0.628906,-0.650879,0.510742,0
13030,-0.657715,-0.434082,0.491211,0
13050,-0.733398,-0.294922,0.447754,0
13070,-0.813477,-0.208984,0.404297,0
13090,-0.833008,-0.119629,0.281738,0
13110,-0.333496,0.074707,0.138672,0
13130,-0.818848,-0.0473633,-0.0175781,0
13150,-0.3125,-0.20166,1.17627,0
13170,-1.45605,-0.467773,-0.566406,0
13190,-0.175781,-0.169922,1.12158,0
13210,-1.48193,-0.561523,-0.429688,0
13230,-0.125,-0.130371,0.916504,0
13250,-0.850098,-0.538086,0.435059,0
13270,-0.668457,-0.634277,0.382324,0
13290,-0.710449,-0.745117,0.330078,0
13310,-0.655273,-0.609375,0.364746,0
13330,-0.575684,-0.591309,0.471191,0
13350,-0.423828,-0.488281,0.46582,0
13370,-0.513672,-0.397461,0.29834,0
13390,0.243164,-0.205566,0.566895,0
13400,-0.0522461,-0.0507812,0.672852,0
13420,-1.14355,-0.457031,0.530762,0
13440,0.136719,-0.347656,0.434082,0
13460,0.702637,-0.464355,0.900879,0
13480,0.637695,-0.688965,1.31592,0
13500,0.329102,-0.707031,1.40137,0
13520,0.0756836,-0.656738,1.39502,0
13540,-0.12207,-0.785645,1.35547,0
13560,-0.293457,-0.851562,1.24463,0
13580,-0.550781,-0.862305,1.06152,0
13600,-0.833984,-0.977539,0.901855,0
13620,-1.00391,-0.917969,0.716797,0
13640,-1.03955,-0.825684,0.648926,0
13660,-1.00098,-0.713867,0.544922,0
13680,-0.794434,-0.552246,0.4375,0
13700,-0.493652,-0.466797,0.35791,0
13720,-0.177734,-0.515625,0.608398,0
13740,-0.0961914,-0.602051,0.68457,0
13760,-0.0610352,-0.614258,0.811523,0
13780,0.0615234,-0.3125,0.848633,0
13800,0.148438,-0.412109,0.986816,0
13820,0.0957031,-0.447266,0.872559,0
13840,0.0986328,-0.455566,0.774902,0
13860,-0.145996,-0.347168,0.662109,0
13880,-0.0166016,-0.590332,0.928223,0
13900,0.106445,-0.929688,1.2168,0
13920,0.177246,-0.767578,1.05078,0
13940,0.341309,-0.540039,0.957031,0
13960,0.135742,-0.331543,0.912598,0
13980,0.0825195,0.0966797,0.894043,0
14000,0.142578,0.118652,0.759766,0
14020,0.121582,0.0551758,0.650391,0
14040,0.14502,-0.0698242,0.713379,0
14060,0.236816,-0.203613,0.724121,0
14080,0.216797,-0.22998,0.731934,0
14100,0.255859,-0.12207,0.67041,0
14120,0.285645,0.0351562,0.65332,0
14140,0.226562,0.229004,0.621582,0
14160,0.145996,0.336426,0.599121,0
14180,0.282715,0.213867,0.821777,0
14200,0.253906,0.370117,0.932129,0
14220,0.176758,0.712891,0.900391,0
14240,0.0292969,0.536133,0.96875,0
14260,0.197266,0.211426,1.08301,0
14280,0.301758,-0.0957031,1.08301,0
14300,0.300781,-0.0800781,0.86084,0
14320,0.236816,0.212891,0.732422,0
14340,0.202148,0.304688,0.818359,0
14360,0.366699,0.29541,0.907715,0
14380,0.357422,0.233398,0.831055,0
14400,0.357422,0.422852,0.768066,0
14420,0.395996,0.370605,0.813477,0
14440,0.451172,0.381348,0.784668,0
14460,0.449219,0.391602,0.837402,0
14480,0.405273,0.345703,0.674316,0
14500,0.419922,0.36084,0.640625,0
14520,0.629883,0.258301,0.687988,0
14540,0.700684,0.466797,0.693848,0
14560,0.213867,0.233887,0.373535,0
14580,-0.415039,-0.94043,0.228516,0
14600,0.505371,0.16748,1.74951,0
14620,0.0854492,-0.0463867,0.959473,0
14640,0.165527,0.0249023,0.724121,0
14660,0.0151367,0.09375,0.886719,0
14680,-0.192383,0.202637,0.778809,0
14700,-0.20459,0.148926,0.817871,0
14720,-0.190918,-0.0678711,1.07568,0
14740,-0.199219,-0.236816,1.09082,0
14760,-0.180176,-0.0849609,0.943359,0
14780,-0.172363,0.101562,0.849121,0
14800,-0.376465,0.10498,0.78125,0
14820,-0.330078,0.0449219,0.854492,0
14840,-0.40625,0.0317383,0.757812,0
14860,-0.532227,0.148438,0.544434,0
14880,-0.576172,0.0883789,0.567871,0
14900,-0.744629,-0.0400391,0.570801,0
14920,-0.859375,0.101074,0.872559,0
14940,-0.630859,0.0170898,1.15625,0
14960,-0.183594,0.162109,1.54492,0
14980,0.143555,0.104004,1.57422,0
15000,-0.00927734,-0.116699,1.021,0
15020,0.701172,0.0947266,0.773926,0
15040,1.48047,0.231934,0.790527,0
15060,0.910156,0.0131836,1.31982,0
15080,-0.257324,0.0239258,1.33496,0
15100,-0.385742,0.211426,1.19678,0
15120,0.046875,0.0776367,0.816406,0
15140,0.244141,-0.131836,0.736328,0
15160,0.197754,-0.324707,0.806641,0
15180,0.0849609,-0.359863,0.841309,0
15200,0.0854492,-0.248535,0.830078,0
15220,0.193848,-0.0385742,0.958496,0
15240,0.234863,0.0869141,0.93457,0
15260,0.0253906,-0.034668,1.00293,0
15280,0.103516,-0.0976562,0.930664,0
15300,0.0507812,-0.10791,0.886719,0
15320,0.194336,-0.191406,0.910156,0
15330,0.208008,-0.168457,0.847656,0
15350,0.180176,-0.122559,0.887207,0
15370,0.133789,-0.0854492,0.864746,0
15390,-0.0107422,-0.162109,0.98584,0
15410,0.297363,-0.0839844,0.973633,0
15430,0.177246,-0.0605469,0.841797,0
15450,0.123535,-0.0864258,0.953125,0
15470,0.0874023,-0.0722656,1.03418,0
15490,0.30127,-0.0532227,0.856445,0
15510,0.257324,-0.0219727,0.856934,0
15530,0.152832,-0.0415039,0.811035,0
15550,0.131348,-0.0512695,0.89502,0
15570,0.217285,-0.0478516,0.825195,0
15590,0.268066,-0.0551758,0.805664,0
15610,0.184082,-0.059082,0.836426,0
15630,0.195312,-0.0126953,0.884766,0
15650,0.260254,0.0283203,0.888184,0
15670,0.202637,0.0483398,0.86377,0
15690,0.182129,0.0102539,0.907227,0
15710,0.22998,-0.0209961,0.946777,0
15730,0.16748,-0.0458984,0.944824,0
15750,0.239258,-0.0112305,0.862305,0
15770,0.256348,0.00830078,0.835938,0
15790,0.191895,0.00341797,0.851074,0
15810,0.10498,-0.0371094,0.899414,0
15830,0.179688,-0.019043,0.88623,0
15850,0.194824,0.00830078,0.859375,0
15870,0.145508,-0.0454102,0.850586,0
15890,0.134277,-0.0883789,0.877441,0
15910,0.274414,0.0209961,0.834473,0
15930,0.265137,0.00292969,0.811523,0
15950,0.271484,0.00341797,0.771484,0
15970,0.270508,0.0180664,0.767578,0
15990,0.256348,-0.0356445,0.777344,0
16010,0.251953,-0.0424805,0.823242,0
16030,0.202637,-0.0917969,0.854004,0
16050,0.194824,-0.109863,0.883789,0
16070,0.259766,-0.0356445,0.903809,0
16090,0.206055,-0.00146484,0.871094,0
16110,0.209961,-0.00244141,0.881348,0
16130,0.274414,-0.0507812,0.869141,0
16150,0.299316,-0.0698242,0.847656,0
16170,0.155762,-0.0830078,0.850586,0
16190,0.0405273,-0.111328,0.89209,0
16210,0.172363,-0.132324,0.991211,0
16230,0.166992,-0.125977,0.966797,0
16250,0.0913086,-0.0634766,0.950195,0
16270,0.0366211,-0.0615234,0.873047,0
16290,0.167969,-0.0947266,0.887207,0
16310,0.239258,-0.132324,0.870117,0
16330,0.271484,-0.109375,0.849121,0
16350,0.20459,-0.0698242,0.822266,0
16370,0.105469,-0.0498047,0.833984,0
16390,0.189941,-0.0932617,0.879883,0
16410,0.229004,-0.136719,0.866699,0
16430,0.211426,-0.140137,0.851562,0
16450,0.125488,-0.114258,0.850586,0
16470,0.12207,-0.0849609,0.892578,0
16490,0.178711,-0.0908203,0.885742,0
16510,0.199707,-0.107422,0.867188,0
16530,0.137207,-0.109863,0.862793,0
16550,0.0424805,-0.113281,0.900879,0
16570,0.0976562,-0.115234,0.955078,0
16590,0.169434,-0.102051,0.969727,0
16610,0.152344,-0.0981445,0.912109,0
16630,0.0922852,-0.097168,0.901367,0
16650,0.151367,-0.116211,0.922363,0
16670,0.147461,-0.0791016,0.895996,0
16690,0.15625,-0.0600586,0.876465,0
16710,0.128418,-0.078125,0.869629,0
16730,0.0820312,-0.114258,0.874512,0
16750,0.0668945,-0.127441,0.927246,0
16770,0.103027,-0.138672,0.929199,0
16790,0.0991211,-0.126953,0.911621,0
16810,0.0600586,-0.126953,0.876465,0
16830,0.0424805,-0.144531,0.90332,0
16850,0.0786133,-0.181152,0.918457,0
16870,0.101074,-0.177246,0.89502,0
16890,0.0976562,-0.160645,0.872559,0
16910,0.0942383,-0.168457,0.888672,0
16930,0.102539,-0.157227,0.897461,0
16950,0.112793,-0.146973,0.918457,0
16970,0.127441,-0.147461,0.901367,0
16990,0.126953,-0.145996,0.903809,0
17010,0.10498,-0.141602,0.905273,0
17030,0.0419922,-0.147949,0.930176,0
17050,0.0727539,-0.151855,0.953125,0
17070,0.116699,-0.133301,0.923828,0
17090,0.195312,-0.128418,0.891113,0
17110,0.222656,-0.129883,0.90332,0
17130,0.214355,-0.13623,0.90332,0
17150,0.160156,-0.144043,0.902832,0
17170,0.101074,-0.148438,0.909668,0
17190,0.0678711,-0.146484,0.906738,0
17210,0.107422,-0.145996,0.915039,0
17230,0.123535,-0.158691,0.879395,0
17250,0.148438,-0.158691,0.892578,0
17270,0.123047,-0.164062,0.89209,0
17290,0.109863,-0.168457,0.92041,0
17310,0.125977,-0.181152,0.894043,0
17330,0.165527,-0.146484,0.866211,0
17350,0.172363,-0.14502,0.879395,0
17370,0.164062,-0.148438,0.884277,0
17390,0.115234,-0.135254,0.902344,0
17410,0.124023,-0.125488,0.894043,0
17430,0.148926,-0.110352,0.897949,0
17450,0.165039,-0.114746,0.888184,0
17470,0.161133,-0.115723,0.897461,0
17490,0.165039,-0.115723,0.905273,0
17510,0.18457,-0.112305,0.900879,0
17530,0.189453,-0.0805664,0.885254,0
17550,0.17041,-0.0805664,0.887695,0
17570,0.163086,-0.0917969,0.910156,0
17590,0.206055,-0.0825195,0.884766,0
17610,0.217773,-0.0825195,0.883789,0
17630,0.200195,-0.0893555,0.883301,0
17650,0.186035,-0.0922852,0.890137,0
17670,0.161621,-0.0825195,0.90625,0
17690,0.202637,-0.0732422,0.875,0
17710,0.212402,-0.0673828,0.860352,0
17730,0.209961,-0.0693359,0.880371,0
17750,0.227051,-0.0585938,0.872559,0
17770,0.239258,-0.0605469,0.865723,0
17790,0.229004,-0.0756836,0.868164,0
17810,0.210449,-0.046875,0.834961,0
17830,0.217285,-0.046875,0.872559,0
17850,0.241699,-0.0551758,0.862305,0
17870,0.213867,-0.0439453,0.859863,0
17890,0.210449,-0.0454102,0.861328,0
17910,0.194336,-0.0742188,0.852539,0
17930,0.20459,-0.0756836,0.850586,0
17950,0.203125,-0.0708008,0.876953,0
17970,0.202637,-0.0708008,0.88916,0
17990,0.194336,-0.0546875,0.88916,0
18010,0.193359,-0.0600586,0.870117,0
18030,0.195801,-0.0615234,0.866211,0
18050,0.227539,-0.0634766,0.878418,0
18070,0.231934,-0.0712891,0.883301,0
18090,0.224121,-0.0629883,0.881836,0
18110,0.206055,-0.0527344,0.885742,0
18130,0.214844,-0.0395508,0.875977,0
18150,0.240723,-0.0366211,0.875977,0
18170,0.23584,-0.0463867,0.87793,0
18190,0.220703,-0.0463867,0.862305,0
18210,0.228027,-0.0473633,0.867676,0
18230,0.230957,-0.0463867,0.861816,0
18250,0.224121,-0.0444336,0.863281,0
18270,0.220703,-0.0517578,0.870117,0
18290,0.237305,-0.050293,0.862793,0
18310,0.242676,-0.0556641,0.864258,0
18330,0.234863,-0.0444336,0.852051,0
18350,0.222168,-0.0473633,0.845215,0
18370,0.227051,-0.0683594,0.848633,0
18390,0.243652,-0.0551758,0.875488,0
18410,0.217773,-0.0375977,0.864746,0
18430,0.217773,-0.0302734,0.881348,0
18450,0.203125,-0.0332031,0.855469,0
18470,0.239258,-0.0439453,0.859863,0
18490,0.242188,-0.0585938,0.854004,0
18510,0.243652,-0.0444336,0.854004,0
18530,0.239746,-0.0410156,0.857422,0
18550,0.216797,-0.0390625,0.862793,0
18570,0.205566,-0.0415039,0.865234,0
18590,0.197266,-0.0332031,0.874512,0
18610,0.216797,-0.0424805,0.884277,0
18630,0.228516,-0.043457,0.877441,0
18650,0.213867,0.00244141,0.866211,0
18670,0.191895,-0.00537109,0.848145,0
18690,0.201172,-0.03125,0.85791,0
18710,0.20752,-0.0615234,0.872559,0
18720,0.216309,-0.0693359,0.880371,0
18740,0.183105,-0.0766602,0.875488,0
18760,0.188477,-0.0742188,0.867188,0
18780,0.212891,-0.0610352,0.873535,0
18800,0.204102,-0.0654297,0.859375,0
18820,0.20752,-0.0722656,0.866699,0
18840,0.198242,-0.0722656,0.865723,0
18860,0.216797,-0.0732422,0.874512,0
18880,0.228516,-0.0834961,0.882812,0
18900,0.231445,-0.0751953,0.883789,0
18920,0.224121,-0.0585938,0.878906,0
18940,0.21875,-0.0605469,0.883789,0
18960,0.22168,-0.0732422,0.869141,0
18980,0.223633,-0.0864258,0.880859,0
19000,0.213867,-0.0898438,0.878906,0
19020,0.217773,-0.0991211,0.888184,0
19040,0.202637,-0.111816,0.891113,0
19060,0.205566,-0.135254,0.896484,0
19080,0.220215,-0.145508,0.896973,0
19100,0.196289,-0.136719,0.898926,0
19120,0.188477,-0.144043,0.89209,0
19140,0.199219,-0.128418,0.900391,0
19160,0.217285,-0.124023,0.898926,0
19180,0.234863,-0.123047,0.885742,0
19200,0.23584,-0.123047,0.891113,0
19220,0.223633,-0.117188,0.88916,0
19240,0.216309,-0.112793,0.899902,0
19260,0.227051,-0.125488,0.88623,0
19280,0.22168,-0.124023,0.862793,0
19300,0.209961,-0.151855,0.859375,0
19320,0.234375,-0.165039,0.868652,0
19340,0.215332,-0.197754,0.865723,0
19360,0.208008,-0.188965,0.868652,0
19380,0.203613,-0.188965,0.882812,0
19400,0.220215,-0.185059,0.858887,0
19420,0.216797,-0.169434,0.875488,0
19440,0.225586,-0.157227,0.875,0
19460,0.214844,-0.140625,0.884277,0
19480,0.223633,-0.134766,0.880859,0
19500,0.213867,-0.128906,0.89209,0
19520,0.226074,-0.143066,0.885742,0
19540,0.242676,-0.149902,0.882324,0
19560,0.237305,-0.14502,0.885254,0
19580,0.225586,-0.140137,0.884277,0
19600,0.208496,-0.133789,0.888184,0
19620,0.22998,-0.124512,0.883301,0
19640,0.234863,-0.123047,0.880371,0
19660,0.242676,-0.121582,0.870605,0
19680,0.229004,-0.129883,0.880371,0
19700,0.23584,-0.138184,0.885742,0
19720,0.225586,-0.129883,0.890137,0
19740,0.243164,-0.114258,0.866699,0
19760,0.23584,-0.113281,0.874512,0
19780,0.264648,-0.109375,0.861328,0
19800,0.262207,-0.11084,0.866211,0
19820,0.260742,-0.111328,0.861816,0
19840,0.233398,-0.100586,0.869141,0
19860,0.256836,-0.0932617,0.853027,0
19880,0.259766,-0.0932617,0.849121,0
19900,0.269531,-0.103027,0.862305,0
19920,0.279297,-0.0986328,0.850098,0
19940,0.26123,-0.10498,0.850586,0
19960,0.256348,-0.104004,0.869141,0
19980,0.248535,-0.0952148,0.872559,0
20000,0.254395,-0.0947266,0.857422,0
20020,0.269531,-0.090332,0.849121,0
20040,0.28418,-0.0908203,0.84668,0
20060,0.285156,-0.0961914,0.829102,0
20080,0.26416,-0.0820312,0.84082,0
20100,0.264648,-0.0961914,0.842773,0
20120,0.282715,-0.09375,0.863281,0
20140,0.26709,-0.0844727,0.848145,0
20160,0.24707,-0.0825195,0.859863,0
20180,0.259766,-0.0834961,0.855469,0
20200,0.26709,-0.0927734,0.868652,0
20220,0.233887,-0.102539,0.873047,0
20240,0.302246,-0.0888672,0.916016,0
20260,0.332031,-0.0727539,0.885254,0
20280,0.286621,-0.0786133,0.841309,0
20300,0.307129,-0.0996094,0.82373,0
20320,0.347656,-0.0449219,0.818359,0
20340,0.328613,-0.0458984,0.804688,0
20360,0.321777,-0.0556641,0.805176,0
20380,0.345215,-0.0429688,0.806152,0
20400,0.344727,-0.0532227,0.804199,0
20420,0.339355,-0.0649414,0.807617,0
20440,0.300781,-0.0756836,0.79541,0
20460,0.300293,-0.0678711,0.831543,0
20480,0.289551,-0.0854492,0.823242,0
20500,0.30127,-0.0952148,0.865234,0
20520,0.292969,-0.0913086,0.866211,0
20540,0.277344,-0.0771484,0.887207,0
20560,0.291992,-0.0864258,0.880371,0
20580,0.304688,-0.0825195,0.854004,0
20600,0.29541,-0.0703125,0.834961,0
20620,0.328125,-0.0698242,0.822754,0
20640,0.324707,-0.0625,0.821777,0
20660,0.338867,-0.0561523,0.815918,0
20680,0.343262,-0.0605469,0.815918,0
20690,0.32959,-0.0595703,0.818848,0
20710,0.312988,-0.0673828,0.82959,0
20730,0.320801,-0.0751953,0.840332,0
20750,0.3125,-0.0722656,0.834961,0
20770,0.311523,-0.0761719,0.836426,0
20790,0.310059,-0.0805664,0.833008,0
20810,0.299316,-0.081543,0.833008,0
20830,0.298828,-0.0839844,0.824219,0
20850,0.283203,-0.0908203,0.837891,0
20870,0.271973,-0.0986328,0.843262,0
20890,0.279297,-0.0859375,0.834961,0
20910,0.282227,-0.104492,0.838867,0
20930,0.299805,-0.0986328,0.827148,0
20950,0.255859,-0.100098,0.839844,0
20970,0.24707,-0.112305,0.86084,0
20990,0.271973,-0.10498,0.864746,0
21010,0.299805,-0.108887,0.851562,0
21030,0.277344,-0.106934,0.838867,0
21050,0.29541,-0.100586,0.84082,0
21070,0.325195,-0.130859,0.839355,0
21090,0.308594,-0.161621,0.831543,0
21110,0.287598,-0.16748,0.825684,0
21130,0.297363,-0.164551,0.82666,0
21150,0.272949,-0.185547,0.825684,0
21170,0.297363,-0.177246,0.820312,0
21190,0.323242,-0.164551,0.791016,0
21210,0.305176,-0.170898,0.798828,0
21230,0.23877,-0.203125,0.850098,0
21250,0.237793,-0.234375,0.865723,0
21270,0.268066,-0.219238,0.835938,0
21290,0.269043,-0.224121,0.821777,0
21310,0.212402,-0.258301,0.86377,0
21330,0.245117,-0.258301,0.874512,0
21350,0.28125,-0.213867,0.85498,0
21370,0.272461,-0.224609,0.833496,0
21390,0.256836,-0.258789,0.851074,0
21410,0.244629,-0.263672,0.870117,0
21430,0.274414,-0.23291,0.861816,0
21450,0.282715,-0.240723,0.833008,0
21470,0.264648,-0.268555,0.82373,0
21490,0.140137,-0.337402,0.891602,0
21510,0.162109,-0.374512,0.911133,0
21530,0.192383,-0.339844,0.874512,0
21550,0.210938,-0.293457,0.820312,0
21570,0.246094,-0.30957,0.819336,0
21590,0.251953,-0.344727,0.824707,0
21610,0.277344,-0.332031,0.814453,0
21630,0.270996,-0.315918,0.788086,0
21650,0.246582,-0.325684,0.79541,0
21670,0.222168,-0.354492,0.849609,0
21690,0.202148,-0.342773,0.839355,0
21710,0.249512,-0.344727,0.796875,0
21730,0.28418,-0.369629,0.850098,0
21750,0.178223,-0.360352,0.78125,0
21770,0.283203,-0.361816,0.858398,0
21790,0.194336,-0.322266,0.847656,0
21810,0.202148,-0.335449,0.838379,0
21830,0.234375,-0.345215,0.833984,0
21850,0.224609,-0.359863,0.820312,0
21870,0.228027,-0.371582,0.818848,0
21890,0.217285,-0.360352,0.82373,0
21910,0.224121,-0.342773,0.828125,0
21930,0.234863,-0.340332,0.825195,0
21950,0.228516,-0.344727,0.822754,0
21970,0.21875,-0.355957,0.834961,0
21990,0.234863,-0.35791,0.827637,0
22010,0.217285,-0.344727,0.82373,0
22030,0.205078,-0.330566,0.839355,0
22050,0.228516,-0.302246,0.830566,0
22070,0.208496,-0.317383,0.834473,0
22090,0.205078,-0.351074,0.851074,0
22110,0.200684,-0.355957,0.845703,0
22130,0.197266,-0.332031,0.842773,0
22150,0.182129,-0.316406,0.839844,0
22170,0.186035,-0.306641,0.855957,0
22190,0.219727,-0.287598,0.867188,0
22210,0.222168,-0.274414,0.856445,0
22230,0.203125,-0.279785,0.851074,0
22250,0.20459,-0.283203,0.844727,0
22270,0.189941,-0.283691,0.856934,0
22290,0.208496,-0.287598,0.854004,0
22310,0.214355,-0.285645,0.848633,0
22330,0.215332,-0.273926,0.841309,0
22350,0.241211,-0.259766,0.841797,0
22370,0.247559,-0.251465,0.833008,0
22390,0.243652,-0.243652,0.828613,0
22410,0.235352,-0.246094,0.833984,0
22430,0.228516,-0.257324,0.805664,0
22450,0.259766,-0.248047,0.820801,0
22470,0.252441,-0.243652,0.768066,0
22490,0.272949,-0.232422,0.767578,0
22510,0.264648,-0.227051,0.746582,0
22530,0.262695,-0.224609,0.755371,0
22550,0.266113,-0.230469,0.749512,0
22570,0.272461,-0.206543,0.750977,0
22590,0.256348,-0.20752,0.712402,0
22610,0.266113,-0.192383,0.639648,0
22630,0.32373,-0.165527,0.65332,0
22650,0.336914,-0.131836,0.65918,0
22670,0.187988,-0.282227,0.53418,0
22690,0.182129,-0.336426,0.473145,0
22710,0.367188,-0.157227,0.556152,0
22730,-0.0600586,-0.187988,0.413574,0
22750,-0.112305,-0.333984,0.792969,0
22770,0.416992,-0.586914,0.999512,0
22790,0.693359,-0.652344,1.18164,0
22810,0.574707,-0.335449,1.01123,0
22830,0.589355,-0.156738,0.933594,0
22850,0.901367,-0.151855,1.52881,0
22870,1.30273,0.116699,1.63525,0
22890,0.250488,0.157715,0.850586,0
22910,0.110352,-0.0185547,0.89502,0
22930,0.646484,-0.39209,0.462891,0
22950,0.6875,-0.597168,0.388184,0
22970,0.536621,-0.407227,0.330078,0
22990,0.412598,-0.196289,0.266602,0
23010,0.473633,-0.189453,0.437012,0
23030,0.582031,-0.151367,0.558105,0
23050,0.609375,-0.0283203,0.655273,0
23070,0.612793,0.0639648,0.724609,0
23090,0.654297,0.151855,0.815918,0
23110,0.674316,0.3125,0.945801,0
23130,0.660156,0.527344,0.895996,0
23150,0.552246,0.45752,0.777344,0
23170,0.520508,0.13916,0.649902,0
23190,0.543945,-0.0615234,0.56543,0
23210,0.616211,-0.169434,0.586426,0
23230,0.588379,-0.117676,0.630371,0
23250,0.54541,-0.0214844,0.692383,0
23270,0.500977,0.0610352,0.72168,0
23290,0.550781,0.034668,0.747559,0
23310,0.655273,-0.0322266,0.749023,0
23330,0.692871,-0.0263672,0.710938,0
23350,0.361816,-0.00341797,0.702148,0
23370,1.20703,0.260254,0.552246,0
23390,1.15039,0.173828,1.4624,0
23410,0.0229492,-0.138184,-0.190918,0
23430,1.20801,0.136719,1.53711,0
23450,0.116699,-0.151367,-0.254395,0
23470,1.03955,0.0952148,1.58545,0
23490,0.0527344,-0.15918,0.540527,0
23510,0.537598,-0.0209961,0.678223,0
23530,0.637207,0.0112305,0.664062,0
23550,0.624023,0.00390625,0.664062,0
23570,0.638184,-0.00830078,0.673828,0
23590,0.654297,-0.0249023,0.666992,0
23610,0.610352,-0.0166016,0.642578,0
23630,1.12744,0.108398,0.588379,0
23650,-0.0439453,-0.0810547,0.0507812,0
23670,0.932617,-0.0112305,0.82373,0
23690,0.661621,-0.0258789,0.645996,0
23710,0.65332,-0.0273438,0.627441,0
23730,0.656738,-0.0224609,0.621582,0
23750,0.646484,-0.0175781,0.623047,0
23770,0.64209,-0.0229492,0.633789,0
23790,0.626465,-0.0390625,0.659668,0
23810,0.644531,-0.0322266,0.65625,0
23830,0.641602,-0.0317383,0.652832,0
23850,0.644043,-0.0268555,0.639648,0
23870,0.650391,-0.0341797,0.644043,0
23890,0.651855,-0.0371094,0.637207,0
23910,0.627441,-0.0385742,0.652832,0
23930,0.645996,-0.0390625,0.643066,0
23950,0.634766,-0.0571289,0.641602,0
23970,0.648926,-0.0458984,0.646973,0
23990,0.642578,-0.050293,0.645508,0
24010,0.662598,-0.0483398,0.63623,0
24030,0.645508,-0.0322266,0.630371,0
24050,0.645996,-0.0400391,0.628418,0
24070,0.655762,-0.0522461,0.625,0
24080,0.644043,-0.0585938,0.633789,0
24100,0.651855,-0.0507812,0.637207,0
24120,0.649414,-0.046875,0.643066,0
24140,0.651367,-0.0371094,0.642578,0
24160,0.649902,-0.0458984,0.640137,0
24180,0.651855,-0.0410156,0.633301,0
24200,0.650879,-0.0449219,0.638672,0
24220,0.652344,-0.0522461,0.637207,0
24240,0.650391,-0.0532227,0.635254,0
24260,0.65332,-0.0439453,0.634277,0
24280,0.646484,-0.0449219,0.641113,0
24300,0.655273,-0.0371094,0.644043,0
24320,0.64209,-0.0371094,0.64502,0
24340,0.637207,-0.03125,0.631348,0
24360,0.650879,-0.0458984,0.647949,0
24380,0.662598,-0.0512695,0.636719,0
24400,0.64209,-0.0405273,0.646484,0
24420,0.652344,-0.0253906,0.637207,0
24440,0.637207,-0.0361328,0.643555,0
24460,0.638184,-0.0419922,0.63916,0
24480,0.650391,-0.0444336,0.646973,0
24500,0.631348,-0.0424805,0.640137,0
24520,0.635254,-0.0356445,0.65332,0
24540,0.650391,-0.0268555,0.645508,0
24560,0.629883,-0.0288086,0.650879,0
24580,0.640625,-0.0283203,0.654297,0
24600,0.647949,-0.0200195,0.64502,0
24620,0.630371,-0.0200195,0.642578,0
24640,0.643555,-0.0268555,0.653809,0
24660,0.628418,-0.0302734,0.656738,0
24680,0.634277,-0.0307617,0.652344,0
24700,0.637695,-0.0180664,0.648438,0
24720,0.631348,-0.0102539,0.648438,0
24740,0.625488,-0.0170898,0.647949,0
24760,0.626465,-0.019043,0.654785,0
24780,0.635742,-0.0117188,0.657715,0
24800,0.630859,-0.0185547,0.656738,0
24820,0.632812,-0.00830078,0.653809,0
24840,0.637695,-0.0126953,0.648926,0
24860,0.631348,-0.0161133,0.65625,0
24880,0.638184,-0.00683594,0.649902,0
24900,0.624512,-0.00976562,0.646973,0
24920,0.634766,-0.00878906,0.64502,0
24940,0.626465,-0.00732422,0.65625,0
24960,0.646973,-0.00537109,0.652344,0
