Timestamp, Angle x, Angle y, Angle z, Marker
12790,1.00866,-0.625478,0.720982,0
12810,1.0233,-0.618907,0.714426,0
12830,1.0317,-0.615899,0.709848,0
12850,1.03733,-0.611827,0.707454,0
12870,1.04628,-0.605261,0.703579,0
12890,1.05174,-0.599537,0.701163,0
12910,1.05989,-0.598949,0.691854,0
12930,1.06221,-0.598152,0.684113,0
12950,1.06896,-0.595416,0.675901,0
12970,1.06768,-0.591424,0.675736,0
12990,1.06876,-0.585876,0.670311,0
13010,1.07038,-0.582681,0.665148,0
13030,1.0721,-0.579097,0.662669,0
13050,1.07017,-0.575612,0.662795,0
13070,1.06384,-0.574923,0.666332,0
13090,1.05615,-0.575115,0.669444,0
13110,1.05117,-0.575189,0.669223,0
13130,1.05097,-0.575857,0.673388,0
13150,1.05096,-0.578456,0.682256,0
13170,1.05309,-0.581176,0.685462,0
13190,1.05339,-0.587308,0.680851,0
13210,1.05072,-0.598077,0.670214,0
13230,1.04858,-0.612204,0.668175,0
13250,1.05279,-0.621172,0.67692,0
13270,1.05646,-0.623324,0.689617,0
13290,1.05626,-0.621607,0.705393,0
13310,1.03991,-0.617025,0.732548,0
13330,1.00985,-0.6058,0.783709,0
13350,0.960698,-0.58342,0.854267,0
13370,0.940112,-0.588808,0.856788,0
13390,0.945743,-0.59011,0.862136,0
13410,0.977325,-0.582502,0.841261,0
13430,1.01224,-0.566867,0.792565,0
13450,1.02274,-0.560558,0.765344,0
13470,1.01488,-0.577728,0.733272,0
13490,0.997734,-0.600037,0.685455,0
13510,0.987743,-0.600059,0.668332,0
13530,0.954511,-0.59197,0.689513,0
13550,0.893152,-0.597645,0.714405,0
13570,0.825989,-0.592938,0.731121,0
13590,0.73435,-0.575593,0.757317,0
13610,0.626691,-0.560236,0.778412,0
13630,0.495805,-0.541915,0.8081,0
13650,0.350474,-0.521248,0.849223,0
13670,0.196055,-0.484533,0.88785,0
13690,0.0547486,-0.440807,0.920145,0
13710,-0.0852255,-0.398351,0.941282,0
13730,-0.221107,-0.377673,0.925557,0
13750,-0.35235,-0.379655,0.897603,0
13770,-0.446276,-0.353239,0.88271,0
13790,-0.504727,-0.340337,0.92618,0
13810,-0.559256,-0.337561,0.955631,0
13830,-0.55116,-0.338842,0.958248,0
13850,-0.509995,-0.356673,0.953963,0
13870,-0.483524,-0.405413,0.934422,0
13890,-0.462639,-0.4567,0.913671,0
13910,-0.447801,-0.499875,0.90789,0
13930,-0.46346,-0.528422,0.918439,0
13950,-0.484279,-0.526009,0.919377,0
13970,-0.499209,-0.502386,0.900548,0
13990,-0.523644,-0.490341,0.87541,0
14010,-0.520964,-0.501014,0.825634,0
14030,-0.491471,-0.549536,0.759697,0
14050,-0.437473,-0.611345,0.673383,0
14070,-0.346893,-0.679001,0.532842,0
14090,-0.202176,-0.743043,0.350881,0
14110,-0.0350386,-0.792651,0.180414,0
14120,0.120909,-0.812577,0.0327151,0
14140,0.234685,-0.796254,-0.0785749,0
14160,0.328656,-0.747455,-0.172069,0
14180,0.39513,-0.750524,-0.239592,0
14200,0.459649,-0.730736,-0.292232,0
14220,0.486689,-0.655125,-0.312203,0
14240,0.470444,-0.629077,-0.326399,0
14260,0.45655,-0.645634,-0.326349,0
14280,0.459093,-0.663798,-0.324662,0
14300,0.476019,-0.680123,-0.338859,0
14320,0.494692,-0.691148,-0.355599,0
14340,0.49953,-0.708455,-0.35937,0
14360,0.499078,-0.725074,-0.365141,0
14380,0.487129,-0.734215,-0.376752,0
14400,0.471722,-0.739261,-0.386591,0
14420,0.449678,-0.75049,-0.394048,0
14440,0.43076,-0.763579,-0.395657,0
14460,0.413166,-0.771608,-0.395926,0
14480,0.399831,-0.772696,-0.396833,0
14500,0.393892,-0.776084,-0.395296,0
14520,0.390938,-0.782465,-0.398323,0
14540,0.393414,-0.788036,-0.407328,0
14560,0.398697,-0.787551,-0.411865,0
14580,0.398861,-0.783178,-0.412601,0
14600,0.389637,-0.780997,-0.407872,0
14620,0.383633,-0.782393,-0.406258,0
14640,0.381568,-0.787051,-0.409588,0
14660,0.383615,-0.796928,-0.414188,0
14680,0.383081,-0.806248,-0.415457,0
14700,0.387826,-0.812578,-0.419973,0
14720,0.392855,-0.813644,-0.425463,0
14740,0.393221,-0.816086,-0.427019,0
14760,0.385787,-0.823252,-0.422041,0
14780,0.377751,-0.828906,-0.41276,0
14800,0.374707,-0.828827,-0.409255,0
14820,0.375004,-0.828472,-0.410664,0
14840,0.375348,-0.832729,-0.40996,0
14860,0.375212,-0.838305,-0.410897,0
14880,0.373137,-0.83873,-0.409746,0
14900,0.370812,-0.83578,-0.409197,0
14920,0.370669,-0.833298,-0.40926,0
14940,0.371635,-0.833457,-0.409486,0
14960,0.3724,-0.835388,-0.408477,0
14980,0.36848,-0.838542,-0.404071,0
15000,0.364125,-0.838753,-0.398512,0
15020,0.363366,-0.837042,-0.398506,0
15040,0.362166,-0.838304,-0.398684,0
15060,0.359796,-0.841833,-0.398506,0
15080,0.357653,-0.844298,-0.397731,0
15100,0.35709,-0.843851,-0.399113,0
15120,0.354652,-0.844282,-0.398886,0
15140,0.346192,-0.848813,-0.390022,0
15160,0.341945,-0.848386,-0.383103,0
15180,0.330242,-0.842158,-0.371075,0
15200,0.31671,-0.836714,-0.355923,0
15220,0.307622,-0.830632,-0.345399,0
15240,0.299932,-0.825902,-0.338486,0
15260,0.297171,-0.822835,-0.33519,0
15280,0.297548,-0.820857,-0.336414,0
15300,0.291797,-0.820382,-0.336794,0
15320,0.29287,-0.827114,-0.343089,0
15340,0.296584,-0.83812,-0.349839,0
15360,0.31037,-0.849151,-0.367849,0
15380,0.327296,-0.864117,-0.391248,0
15400,0.35185,-0.880623,-0.426804,0
15420,0.381169,-0.895289,-0.467466,0
15440,0.418527,-0.912738,-0.514972,0
15460,0.451417,-0.937375,-0.55756,0
15480,0.496992,-0.959894,-0.615806,0
15500,0.560966,-0.976318,-0.686261,0
15520,0.632151,-0.976101,-0.764961,0
15540,0.716505,-0.970348,-0.863739,0
15560,0.795015,-0.972338,-0.955441,0
15580,0.862442,-0.972009,-1.02595,0
15600,0.9213,-0.966675,-1.0767,0
15620,0.971402,-0.966999,-1.11817,0
15640,1.01255,-0.975819,-1.15025,0
15660,1.049,-0.983781,-1.17288,0
15680,1.08587,-0.982952,-1.19116,0
15700,1.12447,-0.977787,-1.21186,0
15720,1.1402,-0.976761,-1.20927,0
15740,1.15241,-0.982759,-1.20427,0
15760,1.16762,-0.984844,-1.20585,0
15780,1.18266,-0.981919,-1.21216,0
15800,1.19427,-0.980059,-1.22125,0
15820,1.19752,-0.989402,-1.22572,0
15840,1.1887,-0.999507,-1.21479,0
15860,1.18578,-1.00007,-1.20809,0
15880,1.18439,-0.996995,-1.20635,0
15900,1.18119,-0.992625,-1.20712,0
15920,1.18076,-0.992434,-1.20796,0
15940,1.17335,-0.999982,-1.19889,0
15960,1.16343,-1.00596,-1.18743,0
15980,1.15531,-1.00575,-1.17985,0
16000,1.14763,-1.00136,-1.17362,0
16020,1.14673,-0.999246,-1.17093,0
16040,1.14512,-1.00965,-1.16704,0
16060,1.13916,-1.01999,-1.15683,0
16080,1.13727,-1.02169,-1.15072,0
16100,1.13263,-1.01821,-1.14743,0
16120,1.11883,-1.00829,-1.13491,0
16140,1.11448,-1.00898,-1.13335,0
16160,1.11421,-1.02099,-1.136,0
16180,1.11425,-1.03275,-1.13251,0
16200,1.12114,-1.04324,-1.13365,0
16220,1.13917,-1.05336,-1.1623,0
16240,1.15172,-1.06155,-1.19623,0
16260,1.14834,-1.0652,-1.2162,0
16280,1.14559,-1.06405,-1.23192,0
16300,1.14593,-1.0622,-1.24622,0
16320,1.14968,-1.06676,-1.26035,0
16340,1.15692,-1.07847,-1.28803,0
16360,1.15638,-1.09,-1.31483,0
16380,1.13911,-1.09495,-1.3193,0
16400,1.12453,-1.09196,-1.32263,0
16420,1.11761,-1.08702,-1.33228,0
16440,1.12001,-1.08976,-1.34337,0
16460,1.1397,-1.11679,-1.38152,0
16480,1.15918,-1.15469,-1.44038,0
16500,1.14624,-1.18673,-1.46004,0
16520,1.09788,-1.17942,-1.45384,0
16540,1.03644,-1.15598,-1.42091,0
16560,1.01712,-1.1447,-1.41548,0
16580,1.01502,-1.16445,-1.42702,0
16600,1.00972,-1.17631,-1.43103,0
16620,0.958389,-1.18496,-1.39292,0
16640,0.85496,-1.17392,-1.29121,0
16660,0.755538,-1.18992,-1.18626,0
16680,0.668225,-1.18932,-1.12308,0
16700,0.674106,-1.21519,-1.15143,0
16720,0.733398,-1.24438,-1.2188,0
16740,0.788288,-1.26513,-1.30522,0
16750,0.80036,-1.29386,-1.36559,0
16770,0.82555,-1.32475,-1.42267,0
16790,0.887768,-1.35634,-1.51435,0
16810,1.00543,-1.38623,-1.6675,0
16830,1.14252,-1.41584,-1.84951,0
16850,1.2897,-1.43702,-2.05774,0
16870,1.43593,-1.44557,-2.26935,0
16890,1.61103,-1.43777,-2.50589,0
16910,1.70516,-1.41802,-2.66408,0
16930,1.76378,-1.40175,-2.78458,0
16950,1.82549,-1.39521,-2.90646,0
16970,1.87788,-1.3944,-3.01634,0
16990,1.88564,-1.39003,-3.07132,0
17010,1.87179,-1.39319,-3.09726,0
17030,1.96055,-1.41259,3.0699,0
17050,2.10366,-1.42319,2.90162,0
17070,2.21931,-1.42975,2.76099,0
17090,2.27155,-1.42789,2.69031,0
17110,2.23495,-1.42434,2.70363,0
17130,2.10896,-1.41786,2.81075,0
17150,1.99115,-1.40834,2.92909,0
17170,1.88966,-1.39798,3.03812,0
17190,1.86945,-1.39769,3.06658,0
17210,2.07414,-1.4193,2.86625,0
17230,2.20048,-1.45699,2.73355,0
17250,2.22875,-1.47515,2.70243,0
17270,2.23124,-1.47858,2.70702,0
17290,2.46503,-1.4748,2.50802,0
17310,2.39215,-1.47393,2.65802,0
17330,2.50154,-1.46019,2.60604,0
17350,2.27289,-1.47677,2.78364,0
17370,2.16353,-1.48614,2.86811,0
17390,2.1831,-1.47919,2.87831,0
17410,2.01877,-1.47569,3.03538,0
17430,2.09994,-1.48122,2.95222,0
17450,2.03916,-1.48762,3.00998,0
17470,2.03003,-1.48482,3.01636,0
17490,2.04358,-1.48002,3.0014,0
17510,2.09681,-1.48732,2.95106,0
17530,2.10269,-1.49141,2.94578,0
17550,2.15514,-1.48439,2.89505,0
17570,2.17485,-1.48574,2.876,0
17590,2.18219,-1.49169,2.86769,0
17610,2.21583,-1.48832,2.83483,0
17630,2.20193,-1.48574,2.84659,0
17650,2.20569,-1.49073,2.84252,0
17670,2.25937,-1.49061,2.7896,0
17690,2.2439,-1.48749,2.80446,0
17710,2.25866,-1.48913,2.78905,0
17730,2.32053,-1.49324,2.73059,0
17750,2.3438,-1.49174,2.70526,0
17770,2.33736,-1.4917,2.71323,0
17790,2.35735,-1.49155,2.69272,0
17810,2.37781,-1.49243,2.672,0
17830,2.38485,-1.49112,2.6643,0
17850,2.38999,-1.49169,2.65928,0
17870,2.41567,-1.49274,2.63374,0
17890,2.42875,-1.49302,2.62182,0
17910,2.43195,-1.49358,2.61862,0
17930,2.458,-1.49225,2.59216,0
17950,2.47194,-1.49221,2.57745,0
17970,2.47721,-1.49327,2.57386,0
17990,2.49349,-1.49299,2.55717,0
18010,2.49632,-1.49244,2.55357,0
18030,2.50558,-1.49252,2.54489,0
18050,2.51882,-1.49289,2.532,0
18070,2.53172,-1.4927,2.51855,0
18090,2.54288,-1.49238,2.50785,0
18110,2.55134,-1.49218,2.49885,0
18130,2.56531,-1.4933,2.48648,0
18150,2.56915,-1.49235,2.48162,0
18170,2.57134,-1.49234,2.47943,0
18190,2.57353,-1.49234,2.47725,0
18210,2.58675,-1.492,2.46453,0
18230,2.5917,-1.49158,2.45856,0
18250,2.60337,-1.49259,2.44861,0
18270,2.60554,-1.49258,2.44645,0
18290,2.60771,-1.49258,2.44428,0
18310,2.60988,-1.49257,2.44212,0
18330,2.61206,-1.49256,2.43995,0
18350,2.61423,-1.49255,2.43779,0
18370,2.6172,-1.49191,2.43418,0
18390,2.61937,-1.4919,2.43201,0
18410,2.62154,-1.49189,2.42985,0
18430,2.6229,-1.49252,2.42915,0
18450,2.62507,-1.49251,2.42699,0
18470,2.62787,-1.49178,2.42366,0
18490,2.63003,-1.49177,2.42151,0
18510,2.63219,-1.49176,2.41936,0
18530,2.63687,-1.49257,2.41506,0
18550,2.63929,-1.49099,2.41099,0
18570,2.64029,-1.49077,2.40953,0
18590,2.64279,-1.49161,2.40815,0
18610,2.65759,-1.49201,2.39361,0
18630,2.66977,-1.49315,2.38223,0
18650,2.67163,-1.4905,2.37856,0
18670,2.67406,-1.49133,2.37726,0
18690,2.68523,-1.49133,2.36532,0
18710,2.69146,-1.4913,2.35988,0
18730,2.69592,-1.49153,2.35574,0
18750,2.70789,-1.49069,2.3435,0
18770,2.71504,-1.49107,2.33649,0
18790,2.71713,-1.48952,2.33356,0
18810,2.72885,-1.49005,2.32257,0
18830,2.73424,-1.49026,2.31693,0
18850,2.74134,-1.48994,2.3102,0
18870,2.74232,-1.49014,2.30967,0
18890,2.74439,-1.49012,2.30762,0
18910,2.75065,-1.49017,2.30207,0
18930,2.75556,-1.4894,2.29596,0
18950,2.75926,-1.48938,2.29303,0
18970,2.7662,-1.48859,2.28491,0
18990,2.76825,-1.48857,2.28289,0
19010,2.77029,-1.48855,2.28087,0
19030,2.77029,-1.48855,2.28087,0
19050,2.77291,-1.48943,2.27924,0
19070,2.77375,-1.48881,2.27781,0
19090,2.77437,-1.48851,2.27684,0
19110,2.77641,-1.48849,2.27482,0
19130,2.77725,-1.48787,2.27339,0
19150,2.77853,-1.48928,2.27378,0
19170,2.77936,-1.48866,2.27235,0
19190,2.78048,-1.48844,2.2708,0
19210,2.78132,-1.48783,2.26937,0
19230,2.78258,-1.48924,2.26977,0
19250,2.78342,-1.48862,2.26834,0
19270,2.78461,-1.48922,2.26777,0
19290,2.78544,-1.4886,2.26634,0
19310,2.78747,-1.48857,2.26434,0
19330,2.78747,-1.48857,2.26434,0
19350,2.78949,-1.48855,2.26235,0
19370,2.78949,-1.48855,2.26235,0
19390,2.79151,-1.48853,2.26035,0
19400,2.7963,-1.486,2.2528,0
19420,2.79162,-1.48928,2.26471,0
19440,2.79569,-1.48534,2.3004,0
19460,2.82687,-1.47531,2.27693,0
19480,2.93307,-1.38586,2.16434,0
19500,3.09374,-1.25441,2.01161,0
19520,-3.07828,-1.19453,1.93325,0
19540,-2.98726,-1.17839,1.86378,0
19560,-2.8512,-1.23862,1.78471,0
19580,-2.56607,-1.34632,1.53819,0
19600,-1.94791,-1.41173,0.978098,0
19620,-1.25207,-1.39874,0.363877,0
19640,-0.80002,-1.32317,-0.0133828,0
19660,-0.56907,-1.24098,-0.160346,0
19680,-0.405289,-1.14254,-0.258916,0
19700,-0.31606,-1.03853,-0.311465,0
19720,-0.276117,-0.97476,-0.308748,0
19740,-0.238587,-0.865199,-0.292056,0
19760,-0.180373,-0.75353,-0.290999,0
19780,-0.11395,-0.658339,-0.297985,0
19800,-0.0606658,-0.590269,-0.319868,0
19820,-0.00521091,-0.554417,-0.343145,0
19840,0.0177735,-0.485469,-0.336921,0
19860,0.0156475,-0.401749,-0.305938,0
19880,0.016241,-0.319217,-0.260498,0
19900,0.0271239,-0.258386,-0.230648,0
19920,0.0457011,-0.206983,-0.211097,0
19920,0.0583995,-0.169947,-0.196466,0
19940,0.0692464,-0.149297,-0.183997,0
19960,0.0778017,-0.126306,-0.175389,0
19970,0.0924675,-0.108832,-0.169584,0
19980,0.102345,-0.124552,-0.168093,0
20020,0.011445,-0.208558,-0.116262,0
20060,0.0779758,-0.160531,-0.193195,0
20080,0.0911599,-0.0982629,-0.190094,0
20100,0.063174,-0.00615665,-0.196768,0
20120,0.0694039,0.0269581,-0.168812,0
20140,0.0320284,0.0338134,-0.1395,0
20160,0.00918386,0.0219593,-0.121315,0
20180,0.00280064,0.041499,-0.118317,0
20200,0.0193096,0.0697341,-0.0948808,0
20220,0.0492804,0.069686,-0.0515583,0
20240,0.0288819,0.0726303,-0.0153197,0
20260,0.0140334,0.126827,0.0322049,0
20280,0.0167722,0.160388,0.0592804,0
20300,0.0161008,0.179029,0.0618774,0
20320,0.0425827,0.211724,0.0701014,0
20340,0.0607291,0.230829,0.108634,0
20360,0.0873894,0.264698,0.167718,0
20380,0.100148,0.297729,0.241302,0
20400,0.0871712,0.319705,0.339125,0
20420,0.0961396,0.341059,0.336368,0
20440,0.0930289,0.391642,0.412047,0
20460,0.029821,0.541824,0.39846,0
20480,-0.0596198,0.699629,0.302018,0
20500,-0.146978,0.733629,0.185843,0
20520,-0.125903,0.735808,0.213852,0
20540,-0.144096,0.730374,0.173084,0
20560,-0.175107,0.680647,0.138014,0
20580,-0.176632,0.63453,0.118853,0
20600,-0.171853,0.611451,0.101325,0
20620,-0.159935,0.594366,0.0767325,0
20640,-0.158258,0.567887,0.0648514,0
20660,-0.163204,0.527642,0.0583463,0
20680,-0.159894,0.500245,0.0552679,0
20700,-0.146272,0.483276,0.0578183,0
20720,-0.12942,0.457865,0.0579908,0
20740,-0.102914,0.449464,0.0558357,0
20760,-0.0768819,0.461566,0.0545904,0
20780,-0.0534763,0.471297,0.0655364,0
20800,-0.0463906,0.481342,0.0743754,0
20820,-0.0506095,0.445681,0.0679262,0
20840,-0.0615393,0.417164,0.0276671,0
20860,-0.106786,0.423289,0.00703835,0
20880,-0.146558,0.433843,0.00486452,0
20900,-0.163976,0.414324,0.0207722,0
20920,-0.151016,0.417302,0.0312787,0
20940,-0.133115,0.436768,0.0607838,0
20960,-0.144416,0.473882,0.070728,0
20980,-0.150037,0.520089,0.0699855,0
21000,-0.159633,0.56424,0.0690444,0
21020,-0.169141,0.61248,0.0711839,0
21040,-0.198073,0.651307,0.0771964,0
21060,-0.217265,0.675451,0.0899571,0
21080,-0.262149,0.639164,0.0397263,0
21100,-0.265476,0.656683,-0.00290003,0
21120,-0.242488,0.689337,-0.00805425,0
21140,-0.244737,0.757084,-0.0230499,0
21160,-0.280786,0.734671,-0.0915131,0
21180,-0.316963,0.724788,-0.120523,0
21200,-0.321414,0.699315,-0.1177,0
21220,-0.285643,0.67297,-0.0414012,0
21240,-0.312836,0.622926,-0.057896,0
21260,-0.327463,0.589874,-0.0747267,0
21280,-0.365141,0.547376,-0.113234,0
21300,-0.438304,0.581142,-0.188643,0
21320,-0.490743,0.738041,-0.214863,0
21340,-0.545778,0.841671,-0.269512,0
21360,-0.526814,0.903611,-0.292899,0
21380,-0.441049,0.838154,-0.23984,0
21400,-0.560338,0.825828,-0.425786,0
21420,-0.70009,0.916778,-0.558062,0
21440,-0.718438,0.769827,-0.702129,0
21460,-0.713004,0.677157,-0.580259,0
21480,-0.666615,0.602955,-0.533418,0
21500,-0.637081,0.581647,-0.496044,0
21520,-0.632855,0.554937,-0.487119,0
21540,-0.627099,0.520914,-0.485141,0
21560,-0.637442,0.508969,-0.49047,0
21580,-0.644389,0.507983,-0.493767,0
21600,-0.642459,0.497259,-0.492166,0
21620,-0.638311,0.484272,-0.492882,0
21640,-0.618867,0.469371,-0.48334,0
21660,-0.603941,0.454137,-0.473583,0
21680,-0.595079,0.444639,-0.454713,0
21700,-0.589343,0.433826,-0.437917,0
21720,-0.585065,0.422657,-0.429174,0
21740,-0.575256,0.406639,-0.423836,0
21760,-0.564949,0.386375,-0.413128,0
21780,-0.566286,0.369156,-0.399612,0
21800,-0.56811,0.349879,-0.388055,0
21820,-0.563358,0.318732,-0.380007,0
21840,-0.557083,0.281033,-0.370398,0
21860,-0.543336,0.241798,-0.350284,0
21880,-0.527333,0.216009,-0.330392,0
21900,-0.525427,0.196775,-0.32155,0
21920,-0.508608,0.185382,-0.312223,0
21940,-0.487999,0.179459,-0.305017,0
21960,-0.470701,0.181016,-0.297999,0
21980,-0.446582,0.181672,-0.292859,0
22000,-0.401274,0.186095,-0.285376,0
22020,-0.341481,0.181766,-0.286318,0
22040,-0.257086,0.180863,-0.290801,0
22050,-0.163139,0.17715,-0.303608,0
22070,-0.0681053,0.162942,-0.330746,0
22090,0.0265506,0.149111,-0.363623,0
22110,0.09926,0.137066,-0.388496,0
22130,0.138274,0.12831,-0.399402,0
22150,0.141075,0.115033,-0.404163,0
22170,0.125389,0.099217,-0.410302,0
22190,0.110698,0.0803139,-0.41712,0
22210,0.100458,0.0660135,-0.421637,0
22230,0.109011,0.0550043,-0.424099,0
22250,0.117144,0.047837,-0.427242,0
22270,0.113309,0.0406043,-0.429043,0
22290,0.115435,0.033668,-0.430785,0
22310,0.115956,0.0278042,-0.435362,0
22330,0.115896,0.0224172,-0.439658,0
22350,0.117263,0.0191222,-0.442219,0
22370,0.116869,0.0142293,-0.443635,0
22390,0.119773,0.00732628,-0.440913,0
22410,0.127178,0.000547759,-0.440306,0
22430,0.139458,-0.00555238,-0.441019,0
22450,0.152565,-0.0105459,-0.444052,0
22470,0.164356,-0.0152373,-0.446352,0
22490,0.177185,-0.0157936,-0.446993,0
22510,0.181349,-0.0134,-0.449154,0
22530,0.168633,-0.0136123,-0.45122,0
22550,0.15224,-0.0178253,-0.45014,0
22570,0.146362,-0.0218641,-0.449283,0
22590,0.154043,-0.0245891,-0.449981,0
22610,0.166364,-0.0255542,-0.451429,0
22630,0.176685,-0.0264612,-0.452993,0
22650,0.180334,-0.0269571,-0.453528,0
22670,0.18077,-0.027287,-0.45295,0
22690,0.18196,-0.0270821,-0.452229,0
22710,0.184722,-0.0261567,-0.451212,0
22730,0.188921,-0.0253854,-0.450523,0
22750,0.192427,-0.0242226,-0.450414,0
22770,0.193936,-0.023092,-0.450725,0
22790,0.192493,-0.0222888,-0.450722,0
22810,0.191882,-0.0217712,-0.451032,0
22830,0.192719,-0.0220081,-0.451839,0
22850,0.194216,-0.0218293,-0.452747,0
22870,0.195543,-0.0214548,-0.453519,0
22890,0.195452,-0.0215247,-0.454262,0
22910,0.195247,-0.021675,-0.454529,0
22930,0.195637,-0.0216737,-0.45492,0
22950,0.196293,-0.0217474,-0.455202,0
22970,0.197066,-0.0223213,-0.455302,0
22990,0.197398,-0.0232868,-0.454895,0
23010,0.197579,-0.0241996,-0.454104,0
23030,0.198227,-0.0248127,-0.454072,0
23050,0.19916,-0.0256426,-0.453686,0
23070,0.200835,-0.0269409,-0.453261,0
23090,0.202438,-0.0284879,-0.452969,0
23110,0.203383,-0.0304789,-0.452344,0
23130,0.205433,-0.0334564,-0.45185,0
23150,0.208301,-0.0361279,-0.451381,0
23170,0.212062,-0.0383558,-0.450776,0
23190,0.216703,-0.0395405,-0.449856,0
23210,0.224626,-0.0400983,-0.446754,0
23230,0.233821,-0.0383531,-0.441679,0
23250,0.235361,-0.0308592,-0.434789,0
23270,0.239312,-0.015893,-0.430471,0
23290,0.25033,0.00184506,-0.432265,0
23310,0.254802,0.0212475,-0.441134,0
23330,0.247748,0.0432246,-0.455779,0
23350,0.234893,0.0642358,-0.478404,0
23370,0.213605,0.0829137,-0.510139,0
23390,0.187783,0.0910013,-0.548073,0
23410,0.17468,0.0952877,-0.590895,0
23430,0.186338,0.0994386,-0.638408,0
23450,0.221854,0.100822,-0.687505,0
23470,0.257648,0.0969669,-0.733643,0
23490,0.276941,0.0878906,-0.765937,0
23510,0.275983,0.0750651,-0.790331,0
23530,0.256919,0.0560356,-0.813493,0
23550,0.246757,0.0305192,-0.830106,0
23570,0.257275,0.00611947,-0.843446,0
23590,0.280471,-0.0146607,-0.856257,0
23610,0.299081,-0.0354923,-0.86401,0
23630,0.305818,-0.0527155,-0.867859,0
23650,0.311569,-0.0601339,-0.86899,0
23660,0.320142,-0.0594989,-0.870577,0
23680,0.322309,-0.0588425,-0.86823,0
23700,0.323417,-0.0597558,-0.86431,0
23700,0.333011,-0.0599245,-0.863029,0
23720,0.349169,-0.0572046,-0.865505,0
23740,0.360566,-0.0526822,-0.867964,0
23760,0.360716,-0.0496544,-0.866029,0
23760,0.356445,-0.0470181,-0.863133,0
23780,0.355424,-0.0450291,-0.862227,0
23800,0.358149,-0.043232,-0.86232,0
23810,0.359646,-0.0417371,-0.862344,0
23820,0.358399,-0.0400197,-0.862,0
23840,0.357032,-0.0378992,-0.862161,0
23880,0.3554,-0.0351351,-0.862705,0
23920,0.35576,-0.032485,-0.863602,0
23970,0.356827,-0.0304873,-0.864427,0
23990,0.356745,-0.0293174,-0.865004,0
24010,0.355162,-0.02855,-0.864988,0
24030,0.354023,-0.0276198,-0.864708,0
24050,0.354091,-0.0267699,-0.863867,0
24070,0.355401,-0.0255503,-0.863495,0
24090,0.357292,-0.0251017,-0.86263,0
24110,0.358236,-0.0254351,-0.862257,0
24130,0.358055,-0.0257416,-0.861749,0
24140,0.358032,-0.0258773,-0.860933,0
24140,0.358072,-0.0261031,-0.860292,0
24160,0.358638,-0.0259706,-0.859657,0
24200,0.359998,-0.0248343,-0.859427,0
24220,0.362295,-0.0240043,-0.85894,0
24240,0.361531,-0.0224154,-0.858464,0
24260,0.357348,-0.0207556,-0.856927,0
24280,0.35411,-0.016559,-0.855874,0
24300,0.359417,-0.0137975,-0.856243,0
24320,0.357872,-0.0198992,-0.856541,0
24340,0.356964,-0.0138763,-0.855891,0
24360,0.353029,-0.018474,-0.855422,0
24380,0.362732,-0.0207805,-0.856076,0
24400,0.360327,-0.0129412,-0.85561,0
24420,0.351776,-0.00685714,-0.85499,0
24440,0.345264,-0.00610463,-0.854458,0
24460,0.341387,-0.00903764,-0.853966,0
24480,0.337318,-0.0114937,-0.853663,0
24500,0.33126,-0.00727463,-0.852981,0
24520,0.323844,0.006311,-0.85275,0
24540,0.320863,0.0237109,-0.852916,0
24560,0.327888,0.0235486,-0.853118,0
24580,0.333413,0.00143777,-0.85291,0
24600,0.326452,0.00773259,-0.852579,0
24620,0.331758,0.019478,-0.853049,0
24640,0.331346,-0.00180882,-0.852877,0
24660,0.331026,0.0202347,-0.853176,0
24680,0.331822,-0.00220382,-0.85324,0
24700,0.337843,0.0118088,-0.85326,0
24720,0.330135,0.0143216,-0.85271,0
24740,0.333462,-0.00741141,-0.852621,0
24760,0.342475,-0.00656122,-0.852804,0
24780,0.343145,-0.00205091,-0.852759,0
24800,0.342242,0.00231081,-0.852731,0
24820,0.335734,0.0130982,-0.852891,0
24840,0.328534,0.0203177,-0.853129,0
24860,0.326989,0.0222054,-0.853112,0
24880,0.322543,0.0352986,-0.852704,0
24900,0.322009,0.0524819,-0.853032,0
24920,0.323331,0.0558952,-0.852871,0
24940,0.331491,0.0534054,-0.852123,0
24960,0.334692,0.0342236,-0.852072,0
24980,0.333167,0.0321881,-0.852172,0
25000,0.330099,0.0465322,-0.852178,0
25020,0.336797,0.053997,-0.851757,0
25040,0.341957,0.0376113,-0.85101,0
25060,0.340549,0.0346905,-0.851118,0
25080,0.336251,0.0476012,-0.851506,0
25100,0.33787,0.0500857,-0.851495,0
25120,0.343596,0.0345274,-0.85078,0
25130,0.342473,0.0313022,-0.850851,0
25160,0.337804,0.0429086,-0.851006,0
25180,0.336768,0.0579609,-0.851278,0
25200,0.334047,0.0536798,-0.851003,0
25220,0.334117,0.0516706,-0.850891,0
25240,0.334387,0.0513922,-0.850959,0
25260,0.334586,0.0509343,-0.850897,0
25280,0.33479,0.0504962,-0.850983,0
25300,0.335055,0.0501981,-0.850904,0
25320,0.328689,0.0534011,-0.850243,0
25340,0.330107,0.072373,-0.850242,0
25360,0.329392,0.0761235,-0.850348,0
