Timestamp, Angle x, Angle y, Angle z, Marker
13010,-0.798212,0.88336,-2.08567,0
13030,-0.788752,0.909888,-2.08523,0
13050,-0.778553,0.936542,-2.08493,0
13070,-0.768236,0.960117,-2.08297,0
13090,-0.759541,0.977431,-2.07971,0
13110,-0.755189,0.985008,-2.08042,0
13130,-0.768948,0.991982,-2.09084,0
13150,-0.756143,0.967113,-2.08211,0
13170,-0.804958,0.971732,-2.13188,0
13190,-0.797093,0.9327,-2.14112,0
13210,-0.814236,0.908135,-2.182,0
13230,-0.823971,0.87102,-2.21481,0
13250,-0.847445,0.833669,-2.25199,0
13270,-0.868409,0.792793,-2.29065,0
13290,-0.864761,0.749459,-2.32806,0
13310,-0.847002,0.706315,-2.35844,0
13330,-0.820675,0.661352,-2.37897,0
13350,-0.77362,0.614249,-2.38979,0
13370,-0.717452,0.562934,-2.40024,0
13390,-0.662173,0.507902,-2.41383,0
13400,-0.620473,0.454387,-2.42502,0
13420,-0.610043,0.406951,-2.43622,0
13440,-0.611101,0.353688,-2.44646,0
13460,-0.617665,0.299667,-2.45814,0
13480,-0.623814,0.252486,-2.47183,0
13500,-0.616839,0.204117,-2.4818,0
13520,-0.613129,0.172685,-2.48939,0
13540,-0.625677,0.155844,-2.4944,0
13560,-0.644496,0.150536,-2.49795,0
13580,-0.660481,0.155767,-2.50106,0
13600,-0.673648,0.167324,-2.50403,0
13620,-0.67667,0.181895,-2.50522,0
13640,-0.670677,0.194034,-2.50685,0
13660,-0.660679,0.202945,-2.50883,0
13680,-0.650252,0.205394,-2.51252,0
13700,-0.644367,0.198146,-2.51596,0
13720,-0.637283,0.1801,-2.51211,0
13740,-0.622691,0.159107,-2.51144,0
13760,-0.59217,0.137109,-2.51527,0
13780,-0.563289,0.116899,-2.51565,0
13800,-0.552504,0.09916,-2.51609,0
13820,-0.54811,0.0869754,-2.51636,0
13840,-0.539851,0.0789588,-2.51757,0
13860,-0.534203,0.0708474,-2.51569,0
13880,-0.532879,0.0494329,-2.50912,0
13900,-0.515058,0.0275922,-2.5066,0
13920,-0.493322,-0.000426769,-2.50142,0
13940,-0.437013,-0.0226809,-2.49997,0
13960,-0.358346,-0.0384809,-2.5074,0
13980,-0.276813,-0.0534226,-2.51868,0
14000,-0.225367,-0.0668429,-2.52256,0
14020,-0.193927,-0.0776442,-2.52653,0
14040,-0.178527,-0.0881629,-2.53007,0
14060,-0.16721,-0.0998157,-2.53202,0
14080,-0.140927,-0.10761,-2.53213,0
14100,-0.0962785,-0.112098,-2.53072,0
14120,-0.040986,-0.116594,-2.52946,0
14140,0.0165089,-0.118508,-2.52734,0
14160,0.066933,-0.124109,-2.52618,0
14180,0.107148,-0.131453,-2.52292,0
14200,0.15126,-0.134741,-2.52083,0
14220,0.181807,-0.139382,-2.52341,0
14240,0.16598,-0.141517,-2.52527,0
14260,0.131415,-0.149424,-2.52611,0
14280,0.115965,-0.155641,-2.52449,0
14300,0.119801,-0.163797,-2.52173,0
14320,0.145574,-0.166449,-2.51977,0
14340,0.16111,-0.166292,-2.51465,0
14360,0.173212,-0.168215,-2.50573,0
14380,0.186454,-0.169763,-2.4934,0
14400,0.210612,-0.171875,-2.47974,0
14420,0.221651,-0.1737,-2.46391,0
14440,0.223998,-0.176837,-2.44523,0
14460,0.234962,-0.177509,-2.42518,0
14480,0.247969,-0.176095,-2.40403,0
14500,0.254681,-0.173691,-2.38072,0
14520,0.260926,-0.172256,-2.35033,0
14540,0.259909,-0.171698,-2.31338,0
14560,0.236657,-0.155694,-2.27092,0
14580,0.233385,-0.131964,-2.24969,0
14600,0.200343,-0.109161,-2.24036,0
14620,0.225473,-0.070807,-2.24721,0
14640,0.225998,-0.053594,-2.2335,0
14660,0.224738,-0.0248622,-2.22184,0
14680,0.218891,0.00776346,-2.22047,0
14700,0.179019,0.0332043,-2.21966,0
14720,0.125426,0.0547228,-2.21195,0
14740,0.0856259,0.0781292,-2.2034,0
14760,0.0721687,0.100246,-2.19802,0
14780,0.0694579,0.117124,-2.19029,0
14800,0.0595124,0.128195,-2.17976,0
14820,0.0472822,0.128118,-2.16056,0
14840,0.0437258,0.124252,-2.14318,0
14860,0.0514251,0.114709,-2.12803,0
14880,0.0428219,0.0951812,-2.11838,0
14900,0.0344524,0.0568341,-2.11432,0
14920,0.0282766,0.0149074,-2.11662,0
14940,0.0238667,-0.020128,-2.12598,0
14960,0.025361,-0.0341659,-2.14788,0
14980,0.0217232,-0.0302437,-2.18479,0
15000,0.00474927,-0.0160731,-2.22784,0
15020,-0.0315471,-0.0133051,-2.25805,0
15040,-0.091617,-0.0135145,-2.28249,0
15060,-0.129575,-0.0148136,-2.28652,0
15080,-0.129878,-0.00482782,-2.2818,0
15100,-0.103632,0.00148047,-2.29121,0
15120,-0.0863765,-0.00722578,-2.30301,0
15140,-0.091447,-0.0209533,-2.29803,0
15160,-0.111558,-0.0289991,-2.29067,0
15180,-0.128494,-0.0322041,-2.29277,0
15200,-0.132032,-0.0335648,-2.30196,0
15220,-0.126155,-0.0357686,-2.31143,0
15240,-0.118664,-0.0398327,-2.3187,0
15260,-0.115864,-0.0417744,-2.31982,0
15280,-0.111954,-0.0469958,-2.32095,0
15300,-0.11466,-0.0528946,-2.32094,0
15320,-0.115059,-0.0608926,-2.32153,0
15330,-0.111255,-0.0675102,-2.32879,0
15350,-0.105814,-0.0723821,-2.33257,0
15370,-0.103494,-0.0763533,-2.3377,0
15390,-0.106704,-0.0796897,-2.33882,0
15410,-0.0967456,-0.0883992,-2.34696,0
15430,-0.0897977,-0.0956431,-2.35585,0
15450,-0.0846363,-0.102212,-2.35904,0
15470,-0.0764416,-0.108436,-2.36372,0
15490,-0.061578,-0.120531,-2.37496,0
15510,-0.0491432,-0.130793,-2.3816,0
15530,-0.0405205,-0.13761,-2.38886,0
15550,-0.0360866,-0.143369,-2.39562,0
15570,-0.034119,-0.151113,-2.40531,0
15590,-0.0355391,-0.159247,-2.41465,0
15610,-0.0404278,-0.16386,-2.42361,0
15630,-0.0423839,-0.16803,-2.43078,0
15650,-0.0425149,-0.172081,-2.43847,0
15670,-0.0418236,-0.174357,-2.44499,0
15690,-0.0455921,-0.17686,-2.45049,0
15710,-0.0506054,-0.180106,-2.45503,0
15730,-0.0520667,-0.183598,-2.46076,0
15750,-0.0494057,-0.189152,-2.46918,0
15770,-0.0471619,-0.193754,-2.47621,0
15790,-0.0467821,-0.196174,-2.48163,0
15810,-0.0478532,-0.197596,-2.48467,0
15830,-0.0463822,-0.201018,-2.48992,0
15850,-0.0447047,-0.204229,-2.49627,0
15870,-0.047152,-0.206462,-2.50194,0
15890,-0.0487944,-0.21028,-2.50549,0
15910,-0.0451123,-0.216824,-2.51248,0
15930,-0.0463417,-0.221408,-2.51808,0
15950,-0.05033,-0.225124,-2.52172,0
15970,-0.0575859,-0.227711,-2.52401,0
15990,-0.0692172,-0.228441,-2.52466,0
16010,-0.0833463,-0.227473,-2.52555,0
16030,-0.101027,-0.22515,-2.52451,0
16050,-0.116226,-0.2229,-2.52096,0
16070,-0.123237,-0.220759,-2.51825,0
16090,-0.125502,-0.216632,-2.51711,0
16110,-0.1297,-0.212955,-2.51624,0
16130,-0.136484,-0.210143,-2.51235,0
16150,-0.141963,-0.206109,-2.50646,0
16170,-0.147703,-0.19917,-2.49968,0
16190,-0.152631,-0.1929,-2.4939,0
16210,-0.155901,-0.190099,-2.48774,0
16230,-0.151982,-0.185679,-2.48179,0
16250,-0.143171,-0.180357,-2.47679,0
16270,-0.13591,-0.176863,-2.474,0
16290,-0.13345,-0.177824,-2.47006,0
16310,-0.130937,-0.179489,-2.46301,0
16330,-0.125358,-0.179836,-2.4536,0
16350,-0.118305,-0.177743,-2.4434,0
16370,-0.111451,-0.174776,-2.43515,0
16390,-0.108055,-0.173538,-2.42964,0
16410,-0.106113,-0.171244,-2.42378,0
16430,-0.105011,-0.167408,-2.41532,0
16450,-0.103799,-0.162773,-2.40451,0
16470,-0.10163,-0.158681,-2.39567,0
16490,-0.100224,-0.155139,-2.38898,0
16510,-0.0997357,-0.150828,-2.38162,0
16530,-0.100998,-0.144724,-2.37281,0
16550,-0.10208,-0.138483,-2.36188,0
16570,-0.101777,-0.134657,-2.35182,0
16590,-0.0997966,-0.131553,-2.34279,0
16610,-0.0984029,-0.127265,-2.33306,0
16630,-0.100084,-0.122921,-2.32067,0
16650,-0.101655,-0.120948,-2.30579,0
16670,-0.09923,-0.118492,-2.29251,0
16690,-0.0967694,-0.115703,-2.28056,0
16710,-0.0965316,-0.112587,-2.26878,0
16730,-0.0959827,-0.10935,-2.25791,0
16750,-0.0938167,-0.106518,-2.24905,0
16770,-0.0894904,-0.104105,-2.24241,0
16790,-0.0853927,-0.10148,-2.23641,0
16810,-0.0844293,-0.0990966,-2.2296,0
16830,-0.0867267,-0.0972967,-2.22297,0
16850,-0.0900502,-0.0960967,-2.21771,0
16870,-0.0930474,-0.0949212,-2.21337,0
16890,-0.0975212,-0.0936709,-2.20888,0
16910,-0.103824,-0.0926928,-2.20378,0
16930,-0.110741,-0.0919498,-2.19959,0
16950,-0.11777,-0.0915961,-2.19692,0
16970,-0.124674,-0.0917351,-2.1954,0
16990,-0.131885,-0.0920226,-2.19465,0
17010,-0.138401,-0.0921585,-2.19488,0
17030,-0.144748,-0.091598,-2.19603,0
17050,-0.150012,-0.0924472,-2.19755,0
17070,-0.153568,-0.095147,-2.19938,0
17090,-0.157007,-0.0996752,-2.20065,0
17110,-0.159678,-0.104686,-2.20101,0
17130,-0.160078,-0.10878,-2.20146,0
17150,-0.158812,-0.111527,-2.20217,0
17170,-0.156751,-0.113289,-2.20292,0
17190,-0.153493,-0.11501,-2.20457,0
17210,-0.151002,-0.117636,-2.20737,0
17230,-0.147914,-0.120661,-2.20976,0
17250,-0.144937,-0.124174,-2.21216,0
17270,-0.141865,-0.127058,-2.21507,0
17290,-0.139501,-0.129876,-2.21868,0
17310,-0.136748,-0.133454,-2.22313,0
17330,-0.134082,-0.13795,-2.22835,0
17350,-0.133274,-0.142616,-2.23343,0
17370,-0.13253,-0.146589,-2.23965,0
17390,-0.131215,-0.149188,-2.24606,0
17410,-0.128902,-0.152127,-2.25308,0
17430,-0.125931,-0.155907,-2.26091,0
17450,-0.123786,-0.159828,-2.26912,0
17470,-0.122378,-0.16366,-2.27742,0
17490,-0.120587,-0.167506,-2.28542,0
17510,-0.117703,-0.171671,-2.29337,0
17530,-0.113686,-0.176173,-2.30178,0
17550,-0.110375,-0.180466,-2.31013,0
17570,-0.107025,-0.184453,-2.31848,0
17590,-0.102905,-0.189699,-2.32781,0
17610,-0.0996695,-0.195029,-2.33632,0
17630,-0.0971907,-0.199865,-2.34425,0
17650,-0.0947409,-0.204267,-2.35243,0
17670,-0.0915768,-0.208124,-2.36105,0
17690,-0.0879956,-0.212522,-2.37044,0
17710,-0.0851509,-0.216974,-2.37912,0
17730,-0.0826105,-0.221147,-2.38744,0
17750,-0.0800918,-0.225263,-2.39614,0
17770,-0.0791972,-0.22901,-2.40427,0
17790,-0.0798761,-0.232017,-2.41101,0
17810,-0.0788613,-0.234348,-2.41754,0
17830,-0.0790372,-0.237019,-2.42388,0
17850,-0.0782854,-0.239501,-2.43062,0
17870,-0.0771224,-0.240797,-2.43795,0
17890,-0.0781779,-0.242359,-2.4451,0
17910,-0.0801226,-0.243714,-2.45164,0
17930,-0.0825464,-0.245596,-2.45799,0
17950,-0.0853635,-0.247344,-2.46382,0
17970,-0.0877635,-0.248481,-2.47009,0
17990,-0.0892627,-0.248887,-2.47711,0
18010,-0.0913936,-0.249214,-2.48398,0
18030,-0.094048,-0.24992,-2.49083,0
18050,-0.0972033,-0.251526,-2.49718,0
18070,-0.0999384,-0.252881,-2.50297,0
18090,-0.101893,-0.253986,-2.50817,0
18110,-0.102891,-0.254752,-2.51289,0
18130,-0.102697,-0.256163,-2.51833,0
18150,-0.102307,-0.258289,-2.524,0
18170,-0.10191,-0.259759,-2.52909,0
18190,-0.100724,-0.261466,-2.53388,0
18210,-0.0993987,-0.263324,-2.5381,0
18230,-0.0973768,-0.264755,-2.54181,0
18250,-0.0954036,-0.265765,-2.54512,0
18270,-0.0936833,-0.266681,-2.5482,0
18290,-0.0921891,-0.267657,-2.55076,0
18310,-0.0905205,-0.268042,-2.55245,0
18330,-0.088623,-0.267702,-2.55324,0
18350,-0.0885032,-0.267738,-2.55326,0
18370,-0.0889463,-0.267989,-2.55252,0
18390,-0.0879394,-0.267651,-2.55084,0
18410,-0.0860865,-0.266378,-2.54932,0
18430,-0.0848936,-0.265186,-2.54705,0
18450,-0.0837099,-0.26386,-2.54526,0
18470,-0.0831835,-0.263509,-2.54284,0
18490,-0.0824383,-0.262821,-2.53934,0
18510,-0.0809215,-0.261862,-2.53524,0
18530,-0.0800159,-0.260352,-2.53018,0
18550,-0.0792381,-0.258011,-2.524,0
18570,-0.0781802,-0.255501,-2.51747,0
18590,-0.0763321,-0.252997,-2.51093,0
18610,-0.0733055,-0.251036,-2.5029,0
18630,-0.0684512,-0.24956,-2.49401,0
18650,-0.06072,-0.247679,-2.48605,0
18670,-0.0551016,-0.246032,-2.47915,0
18690,-0.0519055,-0.245151,-2.4725,0
18710,-0.0492564,-0.244216,-2.46637,0
18720,-0.0465664,-0.24306,-2.45987,0
18740,-0.0433956,-0.241199,-2.45303,0
18760,-0.0414232,-0.239955,-2.44657,0
18780,-0.0404692,-0.239001,-2.44,0
18800,-0.0410587,-0.237788,-2.43291,0
18820,-0.0434951,-0.236257,-2.42569,0
18840,-0.0463628,-0.234285,-2.41892,0
18860,-0.0512386,-0.232839,-2.41234,0
18880,-0.0570854,-0.23127,-2.40503,0
18900,-0.0629825,-0.229644,-2.39716,0
18920,-0.0696079,-0.227812,-2.38913,0
18940,-0.0771557,-0.226093,-2.38153,0
18960,-0.0847785,-0.224834,-2.37494,0
18980,-0.0918322,-0.223473,-2.36934,0
19000,-0.0974473,-0.221871,-2.36496,0
19020,-0.10321,-0.220175,-2.36113,0
19040,-0.109568,-0.218487,-2.35691,0
19060,-0.115574,-0.216904,-2.35261,0
19080,-0.121805,-0.215482,-2.34826,0
19100,-0.127226,-0.213805,-2.34311,0
19120,-0.132597,-0.21254,-2.33783,0
19140,-0.136653,-0.212064,-2.33291,0
19160,-0.140101,-0.21211,-2.32832,0
19180,-0.142594,-0.212674,-2.32358,0
19200,-0.143674,-0.213457,-2.31927,0
19220,-0.142991,-0.214325,-2.31536,0
19240,-0.141161,-0.215312,-2.31237,0
19260,-0.138023,-0.21663,-2.31025,0
19280,-0.134944,-0.217948,-2.30872,0
19300,-0.133346,-0.219286,-2.30712,0
19320,-0.132288,-0.220811,-2.30614,0
19340,-0.132152,-0.2218,-2.30545,0
19360,-0.131761,-0.222387,-2.30541,0
19380,-0.13313,-0.222877,-2.30585,0
19400,-0.136063,-0.223887,-2.30629,0
19420,-0.139619,-0.224662,-2.3074,0
19440,-0.142115,-0.225511,-2.30951,0
19460,-0.143505,-0.226182,-2.31218,0
19480,-0.144353,-0.227359,-2.31541,0
19500,-0.145359,-0.228781,-2.31936,0
19520,-0.146807,-0.230815,-2.32375,0
19540,-0.14833,-0.233384,-2.32836,0
19560,-0.149116,-0.235859,-2.33303,0
19580,-0.14908,-0.238143,-2.33806,0
19600,-0.148896,-0.240082,-2.34302,0
19620,-0.147809,-0.242796,-2.34815,0
19640,-0.146762,-0.245765,-2.35366,0
19660,-0.145521,-0.249082,-2.35959,0
19680,-0.144174,-0.25203,-2.36592,0
19700,-0.142514,-0.255228,-2.3723,0
19720,-0.140272,-0.258371,-2.37875,0
19740,-0.137476,-0.262248,-2.38546,0
19760,-0.134838,-0.265907,-2.39219,0
19780,-0.132199,-0.270075,-2.39923,0
19800,-0.12979,-0.274004,-2.4058,0
19820,-0.126724,-0.277748,-2.41256,0
19840,-0.12283,-0.280849,-2.41953,0
19860,-0.118843,-0.284371,-2.42725,0
19880,-0.116097,-0.287646,-2.43462,0
19900,-0.113931,-0.290979,-2.4418,0
19920,-0.11176,-0.293867,-2.44934,0
19940,-0.110642,-0.296116,-2.4562,0
19960,-0.109347,-0.298308,-2.46322,0
19980,-0.107868,-0.30026,-2.47063,0
20000,-0.10677,-0.302608,-2.47813,0
20020,-0.106329,-0.305258,-2.48539,0
20040,-0.107288,-0.308098,-2.49161,0
20060,-0.108545,-0.310572,-2.49748,0
20080,-0.1101,-0.312566,-2.50362,0
20100,-0.111646,-0.314843,-2.51027,0
20120,-0.112913,-0.316936,-2.51726,0
20140,-0.11342,-0.318649,-2.52416,0
20160,-0.114945,-0.320299,-2.53094,0
20180,-0.116364,-0.323177,-2.53828,0
20200,-0.117777,-0.326592,-2.54646,0
20220,-0.118409,-0.330518,-2.55538,0
20240,-0.117477,-0.335416,-2.56507,0
20260,-0.115174,-0.33914,-2.57517,0
20280,-0.114382,-0.341878,-2.58435,0
20300,-0.115316,-0.345835,-2.59104,0
20320,-0.113832,-0.349892,-2.5975,0
20340,-0.113602,-0.352859,-2.60446,0
20360,-0.113259,-0.355465,-2.61073,0
20380,-0.112641,-0.357993,-2.61685,0
20400,-0.113003,-0.359872,-2.62158,0
20420,-0.113272,-0.360602,-2.62577,0
20440,-0.114009,-0.36071,-2.62935,0
20460,-0.115375,-0.361299,-2.63297,0
20480,-0.11519,-0.361536,-2.63752,0
20500,-0.115927,-0.361913,-2.64144,0
20520,-0.11563,-0.361757,-2.64529,0
20540,-0.115683,-0.361539,-2.64928,0
20560,-0.117068,-0.361502,-2.65258,0
20580,-0.117903,-0.361591,-2.65557,0
20600,-0.118791,-0.362057,-2.65815,0
20620,-0.118829,-0.363382,-2.66037,0
20640,-0.117608,-0.36419,-2.66237,0
20660,-0.116451,-0.364891,-2.66401,0
20680,-0.115759,-0.364786,-2.66412,0
20690,-0.115914,-0.363843,-2.66342,0
20710,-0.116051,-0.362393,-2.66218,0
20730,-0.116128,-0.36082,-2.66105,0
20750,-0.115946,-0.358901,-2.65943,0
20770,-0.116288,-0.357012,-2.65721,0
20790,-0.116942,-0.355011,-2.65444,0
20810,-0.11774,-0.352725,-2.65122,0
20830,-0.11897,-0.35032,-2.64753,0
20850,-0.120774,-0.347485,-2.64283,0
20870,-0.122328,-0.344579,-2.63797,0
20890,-0.123483,-0.342166,-2.6332,0
20910,-0.125323,-0.339793,-2.62744,0
20930,-0.127401,-0.337499,-2.62125,0
20950,-0.129494,-0.334369,-2.61424,0
20970,-0.131068,-0.332146,-2.60786,0
20990,-0.130953,-0.331051,-2.60266,0
21010,-0.131407,-0.33058,-2.59742,0
21030,-0.131858,-0.330088,-2.59209,0
21050,-0.133221,-0.330671,-2.58839,0
21070,-0.137613,-0.330816,-2.58439,0
21090,-0.143776,-0.329489,-2.57882,0
21110,-0.15027,-0.327527,-2.57263,0
21130,-0.158123,-0.325387,-2.5664,0
21150,-0.167518,-0.322614,-2.55982,0
21170,-0.176912,-0.320057,-2.55361,0
21190,-0.186798,-0.317315,-2.54729,0
21210,-0.198133,-0.313163,-2.54111,0
21230,-0.210804,-0.307682,-2.53581,0
21250,-0.223135,-0.302395,-2.53115,0
21270,-0.234155,-0.297922,-2.5274,0
21290,-0.246772,-0.293103,-2.52272,0
21310,-0.260637,-0.287429,-2.51611,0
21330,-0.271322,-0.283174,-2.50957,0
21350,-0.278847,-0.279704,-2.50457,0
21370,-0.287703,-0.275705,-2.49999,0
21390,-0.296518,-0.2714,-2.49418,0
21410,-0.302218,-0.267159,-2.48763,0
21430,-0.30552,-0.263486,-2.48182,0
21450,-0.309287,-0.259737,-2.4759,0
21470,-0.313933,-0.255276,-2.47104,0
21490,-0.319383,-0.24899,-2.46576,0
21510,-0.323313,-0.244409,-2.46072,0
21530,-0.325504,-0.241202,-2.45574,0
21550,-0.327895,-0.239198,-2.45144,0
21570,-0.332915,-0.238027,-2.44732,0
21590,-0.337743,-0.237112,-2.44271,0
21610,-0.340485,-0.236655,-2.43824,0
21630,-0.342335,-0.235931,-2.43454,0
21650,-0.344981,-0.234312,-2.43032,0
21670,-0.348501,-0.232042,-2.42566,0
21690,-0.350959,-0.230255,-2.42287,0
21710,-0.355407,-0.230276,-2.42094,0
21730,-0.360705,-0.229312,-2.41894,0
21750,-0.364049,-0.227319,-2.41722,0
21770,-0.366574,-0.227321,-2.4151,0
21790,-0.366379,-0.225548,-2.41446,0
21810,-0.367531,-0.22491,-2.41391,0
21830,-0.368317,-0.225346,-2.41422,0
21850,-0.369186,-0.225577,-2.41516,0
21870,-0.369801,-0.225871,-2.41597,0
21890,-0.369287,-0.225839,-2.41726,0
21910,-0.368539,-0.226112,-2.41912,0
21930,-0.368647,-0.226629,-2.4211,0
21950,-0.368909,-0.227138,-2.42435,0
21970,-0.36966,-0.227675,-2.42799,0
21990,-0.370167,-0.228491,-2.43118,0
22010,-0.369604,-0.228956,-2.4339,0
22030,-0.368304,-0.229287,-2.43585,0
22050,-0.366546,-0.230371,-2.4391,0
22070,-0.366108,-0.231044,-2.44365,0
22090,-0.366152,-0.231944,-2.44816,0
22110,-0.364394,-0.232919,-2.45263,0
22130,-0.360773,-0.233725,-2.4562,0
22150,-0.357141,-0.234146,-2.45812,0
22170,-0.352818,-0.235124,-2.45944,0
22190,-0.347533,-0.237012,-2.46127,0
22210,-0.341585,-0.238747,-2.46435,0
22230,-0.33501,-0.240156,-2.46867,0
22250,-0.327795,-0.241811,-2.47444,0
22270,-0.320543,-0.243205,-2.48054,0
22290,-0.313156,-0.245018,-2.48683,0
22310,-0.305739,-0.246891,-2.49275,0
22330,-0.298272,-0.248662,-2.49802,0
22350,-0.290811,-0.250775,-2.50318,0
22370,-0.283908,-0.252297,-2.50849,0
22390,-0.277498,-0.25347,-2.51483,0
22410,-0.272771,-0.254003,-2.52154,0
22430,-0.269493,-0.254349,-2.52848,0
22450,-0.267526,-0.254907,-2.53505,0
22470,-0.266147,-0.255124,-2.54132,0
22490,-0.266964,-0.255882,-2.54633,0
22510,-0.268766,-0.256792,-2.55039,0
22530,-0.271095,-0.257696,-2.55442,0
22550,-0.273611,-0.259201,-2.5584,0
22570,-0.275966,-0.261398,-2.56225,0
22590,-0.279509,-0.26465,-2.56556,0
22610,-0.286534,-0.271792,-2.56769,0
22630,-0.298926,-0.283655,-2.56761,0
22650,-0.313271,-0.29798,-2.56816,0
22670,-0.332726,-0.314529,-2.57036,0
22690,-0.362193,-0.341321,-2.56285,0
22710,-0.387834,-0.377904,-2.55425,0
22730,-0.400213,-0.420307,-2.54563,0
22750,-0.411157,-0.475404,-2.53714,0
22770,-0.400975,-0.537393,-2.53657,0
22790,-0.350711,-0.58922,-2.54522,0
22810,-0.27871,-0.632274,-2.55202,0
22830,-0.233121,-0.669975,-2.54971,0
22850,-0.224057,-0.688539,-2.53877,0
22870,-0.203516,-0.676779,-2.54598,0
22890,-0.194386,-0.647818,-2.55786,0
22910,-0.22625,-0.629537,-2.54626,0
22930,-0.272574,-0.630202,-2.52576,0
22950,-0.289085,-0.628779,-2.51183,0
22970,-0.260051,-0.626347,-2.50316,0
22990,-0.225694,-0.629349,-2.49176,0
23010,-0.195117,-0.638821,-2.4771,0
23030,-0.165037,-0.651621,-2.45633,0
23050,-0.132841,-0.664525,-2.43636,0
23070,-0.0996596,-0.675532,-2.42,0
23090,-0.0678575,-0.68462,-2.40479,0
23110,-0.0393555,-0.689489,-2.38909,0
23130,0.00352139,-0.689895,-2.38869,0
23150,0.0323032,-0.689443,-2.39334,0
23170,0.0383821,-0.69354,-2.3925,0
23190,0.0376365,-0.699576,-2.386,0
23210,0.0356205,-0.706628,-2.3772,0
23230,0.0359623,-0.710864,-2.36733,0
23250,0.0390346,-0.711548,-2.36062,0
23270,0.0359293,-0.711796,-2.3582,0
23290,0.0201374,-0.713378,-2.35391,0
23310,-0.00183524,-0.717634,-2.34486,0
23330,-0.0137966,-0.721624,-2.33377,0
23350,-0.0109597,-0.715591,-2.32651,0
23370,0.00457329,-0.729783,-2.32594,0
23390,0.0143171,-0.72731,-2.32218,0
23410,0.0114227,-0.732215,-2.30999,0
23430,0.0120231,-0.730007,-2.30149,0
23450,0.00624098,-0.736941,-2.28625,0
23470,0.00647877,-0.729619,-2.27663,0
23490,-0.00217763,-0.721482,-2.26016,0
23510,-0.00849629,-0.721791,-2.24536,0
23530,-0.0110123,-0.721911,-2.23199,0
23550,-0.0126487,-0.721586,-2.21808,0
23570,-0.0141405,-0.721761,-2.20444,0
23590,-0.0156621,-0.722161,-2.18946,0
23610,-0.0155276,-0.722234,-2.17371,0
23630,-0.0112888,-0.735048,-2.1606,0
23650,-0.0142365,-0.73276,-2.14326,0
23670,-0.0180408,-0.736636,-2.12674,0
23690,-0.0224838,-0.737204,-2.10966,0
23710,-0.0255702,-0.737647,-2.09399,0
23730,-0.027928,-0.737736,-2.07851,0
23750,-0.02945,-0.738004,-2.06389,0
23770,-0.0325282,-0.738016,-2.04917,0
23790,-0.0359947,-0.737676,-2.03406,0
23810,-0.0381557,-0.737767,-2.02026,0
23830,-0.0397568,-0.73765,-2.00672,0
23850,-0.0416272,-0.737907,-1.99347,0
23870,-0.0437578,-0.738357,-1.9803,0
23890,-0.0456275,-0.738683,-1.96757,0
23910,-0.0472798,-0.738291,-1.9549,0
23930,-0.04861,-0.738812,-1.94351,0
23950,-0.0508587,-0.739029,-1.93159,0
23970,-0.0518717,-0.739492,-1.92081,0
23990,-0.0528555,-0.740109,-1.91039,0
24010,-0.0527838,-0.740928,-1.90097,0
24030,-0.0529054,-0.741358,-1.8923,0
24050,-0.0542985,-0.742235,-1.88452,0
24070,-0.0570656,-0.743158,-1.87701,0
24080,-0.0593144,-0.743886,-1.86964,0
24100,-0.0603316,-0.744671,-1.86385,0
24120,-0.0609118,-0.74527,-1.85879,0
24140,-0.0612416,-0.745993,-1.85458,0
24160,-0.0625409,-0.746553,-1.85044,0
24180,-0.0634136,-0.747589,-1.8475,0
24200,-0.0641406,-0.748507,-1.84505,0
24220,-0.0642638,-0.749435,-1.84371,0
24240,-0.0646909,-0.750415,-1.8425,0
24260,-0.0646695,-0.750632,-1.84259,0
24280,-0.064388,-0.751535,-1.84294,0
24300,-0.0634483,-0.752354,-1.84435,0
24320,-0.0623005,-0.752736,-1.84626,0
24340,-0.0614229,-0.753483,-1.84895,0
24360,-0.0619485,-0.754654,-1.85179,0
24380,-0.0615523,-0.755807,-1.85521,0
24400,-0.0603171,-0.756676,-1.8594,0
24420,-0.0587159,-0.757763,-1.86438,0
24440,-0.0578641,-0.758371,-1.86948,0
24460,-0.057134,-0.759102,-1.87486,0
24480,-0.0561364,-0.759919,-1.88064,0
24500,-0.0547622,-0.760365,-1.88705,0
24520,-0.0530773,-0.761011,-1.89417,0
24540,-0.0515553,-0.761866,-1.90204,0
24560,-0.0499614,-0.762388,-1.90984,0
24580,-0.0479779,-0.763238,-1.91841,0
24600,-0.0454387,-0.763954,-1.92725,0
24620,-0.043277,-0.764566,-1.93616,0
24640,-0.0417576,-0.765375,-1.94541,0
24660,-0.0400302,-0.765694,-1.95464,0
24680,-0.0375681,-0.766487,-1.96458,0
24700,-0.0352133,-0.767114,-1.97473,0
24720,-0.0335161,-0.767656,-1.98498,0
24740,-0.0324328,-0.768014,-1.99537,0
24760,-0.0312473,-0.768438,-2.0057,0
24780,-0.0290075,-0.768996,-2.01654,0
24800,-0.0266769,-0.769287,-2.02715,0
24820,-0.0242588,-0.769798,-2.03828,0
24840,-0.0226184,-0.770415,-2.0492,0
24860,-0.0211355,-0.77093,-2.05991,0
24880,-0.0187988,-0.771521,-2.0713,0
24900,-0.0169946,-0.771824,-2.08244,0
24920,-0.0155066,-0.772461,-2.09367,0
24940,-0.0143399,-0.772767,-2.10471,0
24960,-0.0127324,-0.773259,-2.11594,0
